ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
3072,7.19,Kindaichi Shounen no Jikenbo Specials,Special (2 eps),Nov 2007 - Nov 2007,"2,625 members",https://myanimelist.net/anime/3245/Kindaichi_Shounen_no_Jikenbo_Specials,Toei Animation,,Mystery,Shounen
3073,7.19,Kono Bijutsu-bu ni wa Mondai ga Aru!,TV (12 eps),Jul 2016 - Sep 2016,"291,489 members",https://myanimelist.net/anime/31952/Kono_Bijutsu-bu_ni_wa_Mondai_ga_Aru,feel.,"School, Visual Arts","Comedy, Romance",Seinen
3074,7.19,Kuroshitsuji Recap,Special (1 eps),Jan 2009 - Jan 2009,"38,685 members",https://myanimelist.net/anime/6163/Kuroshitsuji_Recap,A-1 Pictures,"Historical, Mythology","Action, Comedy, Mystery, Supernatural",Shounen
3075,7.19,Kyojin no Hoshi,TV (182 eps),Mar 1968 - Sep 1971,"2,681 members",https://myanimelist.net/anime/5834/Kyojin_no_Hoshi,TMS Entertainment,Team Sports,"Drama, Sports",Shounen
3076,7.19,Le Chevalier D'Eon,TV (24 eps),Jul 2006 - Feb 2007,"58,158 members",https://myanimelist.net/anime/1013/Le_Chevalier_DEon,Production I.G,Historical,"Mystery, Supernatural",
3077,7.19,Little Nemo,Movie (1 eps),Jul 1989 - Jul 1989,"9,884 members",https://myanimelist.net/anime/2286/Little_Nemo,Tokyo Movie Shinsha,,"Adventure, Fantasy",
3078,7.19,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,Special (1 eps),Apr 2001 - Apr 2001,"52,046 members",https://myanimelist.net/anime/192/Love_Hina_Haru_Special__Kimi_Sakura_Chiru_Nakare,Xebec,,"Adventure, Comedy, Romance",Shounen
3079,7.19,Love Stage!!,TV (10 eps),Jul 2014 - Sep 2014,"250,202 members",https://myanimelist.net/anime/21105/Love_Stage,J.C.Staff,"Adult Cast, Otaku Culture, Showbiz","Boys Love, Comedy, Romance",
3080,7.19,Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,OVA (1 eps),Nov 2010 - Nov 2010,"9,669 members",https://myanimelist.net/anime/10628/Mahou_Sensei_Negima__Mou_Hitotsu_no_Sekai_Extra_-_Mahou_Shoujo_Yue♥,Shaft,School,"Action, Adventure, Fantasy, Ecchi",Shounen
3081,7.19,Mirai Nikki,OVA (1 eps),Dec 2010 - Dec 2010,"229,570 members",https://myanimelist.net/anime/8460/Mirai_Nikki,asread.,"High Stakes Game, Survival","Action, Supernatural",Shounen
3082,7.19,Nu Wushen de Canzhuo II,ONA (8 eps),Jul 2020 - Sep 2020,"6,668 members",https://myanimelist.net/anime/42206/Nu_Wushen_de_Canzhuo_II,Blade,,"Comedy, Gourmet, Slice of Life",
3083,7.19,Obey Me!,ONA (12 eps),Jul 2021 - Dec 2021,"41,809 members",https://myanimelist.net/anime/48641/Obey_Me,Colored Pencil Animation Japan,Mythology,"Comedy, Fantasy",
3084,7.19,One Piece Film: Gold Episode 0 - 711 ver.,Special (1 eps),Jul 2016 - Jul 2016,"23,032 members",https://myanimelist.net/anime/33606/One_Piece_Film__Gold_Episode_0_-_711_ver,Toei Animation,Super Power,"Action, Adventure, Comedy, Fantasy",Shounen
3085,7.19,One Piece: Episode of Alabasta - Prologue,Special (1 eps),Aug 2011 - Aug 2011,"15,579 members",https://myanimelist.net/anime/28683/One_Piece__Episode_of_Alabasta_-_Prologue,Toei Animation,,"Action, Adventure, Fantasy",Shounen
3086,7.19,Ou Dorobou Jing,TV (13 eps),May 2002 - Aug 2002,"36,781 members",https://myanimelist.net/anime/107/Ou_Dorobou_Jing,Studio Deen,,"Adventure, Comedy, Fantasy, Sci-Fi",Shounen
3087,7.19,Rewrite 2nd Season,TV (11 eps),Jan 2017 - Mar 2017,"110,686 members",https://myanimelist.net/anime/34126/Rewrite_2nd_Season,8bit,,"Action, Comedy, Romance, Supernatural",
3088,7.19,Rurouni Kenshin: Special Techniques,Special (1 eps),Oct 1997 - Oct 1997,"11,817 members",https://myanimelist.net/anime/4664/Rurouni_Kenshin__Special_Techniques,Gallop,Samurai,"Action, Comedy",Shounen
3089,7.19,Sekirei: Pure Engagement Episode 0,Special (1 eps),Aug 2010 - Aug 2010,"51,186 members",https://myanimelist.net/anime/9355/Sekirei__Pure_Engagement_Episode_0,Seven Arcs,Harem,"Comedy, Ecchi",Seinen
3090,7.19,Shi Yi Chang An: Mingyue Jishi You Er,ONA (13 eps),Apr 2021 - Jul 2021,"4,486 members",https://myanimelist.net/anime/48537/Shi_Yi_Chang_An__Mingyue_Jishi_You_Er,Lingsanwu Animation,Historical,Romance,
3091,7.19,Shikabane Hime: Aka,TV (13 eps),Oct 2008 - Dec 2008,"120,137 members",https://myanimelist.net/anime/4581/Shikabane_Hime__Aka,Gainax,,"Action, Horror, Supernatural",Shounen
3092,7.19,Star Driver: Kagayaki no Takuto,TV (25 eps),Oct 2010 - Apr 2011,"111,294 members",https://myanimelist.net/anime/8934/Star_Driver__Kagayaki_no_Takuto,Bones,"Mecha, School","Action, Romance, Sci-Fi",
3093,7.19,Suisei no Gargantia Specials,Special (2 eps),Aug 2013 - Oct 2013,"39,755 members",https://myanimelist.net/anime/19211/Suisei_no_Gargantia_Specials,Production I.G,Mecha,"Action, Adventure, Sci-Fi",
3094,7.19,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Special (1 eps),Feb 2014 - Feb 2014,"36,826 members",https://myanimelist.net/anime/22859/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie_Lite,Kyoto Animation,,Comedy,
3095,7.19,The Cockpit,OVA (3 eps),Oct 1993 - Jan 1994,"13,594 members",https://myanimelist.net/anime/2500/The_Cockpit,Madhouse,"Adult Cast, Historical, Military",,
3096,7.19,UQ Holder! Mahou Sensei Negima! 2 OVA,OVA (3 eps),Sep 2017 - Jun 2018,"26,690 members",https://myanimelist.net/anime/34604/UQ_Holder_Mahou_Sensei_Negima_2_OVA,J.C.Staff,,"Action, Fantasy, Sci-Fi",Shounen
3097,7.19,Utawarerumono OVA,OVA (3 eps),Jun 2009 - Jun 2010,"21,058 members",https://myanimelist.net/anime/3593/Utawarerumono_OVA,Chaos Project,,"Action, Comedy, Fantasy",
3098,7.19,Wagaya no Oinari-sama.,TV (24 eps),Apr 2008 - Sep 2008,"31,905 members",https://myanimelist.net/anime/3322/Wagaya_no_Oinari-sama,Zexcs,"Magical Sex Shift, Mythology","Comedy, Fantasy",
3099,7.19,Yeon-ae Halujeon,ONA (10 eps),Jan 2018 - Feb 2018,"16,640 members",https://myanimelist.net/anime/42632/Yeon-ae_Halujeon,LICO,,"Romance, Slice of Life",
3100,7.19,Yu☆Gi☆Oh! Duel Monsters GX,TV (180 eps),Oct 2004 - Mar 2008,"207,741 members",https://myanimelist.net/anime/482/Yu☆Gi☆Oh_Duel_Monsters_GX,Gallop,Strategy Game,"Action, Comedy, Fantasy",Shounen
3101,7.19,Zoids Genesis,TV (50 eps),Apr 2005 - Mar 2006,"15,443 members",https://myanimelist.net/anime/712/Zoids_Genesis,Shogakukan Music & Digital Entertainment,"Mecha, Military","Action, Adventure, Comedy",
3102,7.19,Amagami SS: Tachibana Miya-hen - Imouto,Special (1 eps),Apr 2011 - Apr 2011,"53,403 members",https://myanimelist.net/anime/9925/Amagami_SS__Tachibana_Miya-hen_-_Imouto,AIC,School,,
3103,7.19,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,Special (1 eps),Dec 2015 - Dec 2015,"35,911 members",https://myanimelist.net/anime/31754/Aoharu_x_Kikanjuu__Kemono-tachi_no_Senjou_da_na,Brain's Base,"Crossdressing, Team Sports","Comedy, Sports",Shounen
3104,7.19,Arabian Nights: Sindbad no Bouken (TV),TV (52 eps),Oct 1975 - Sep 1976,"6,958 members",https://myanimelist.net/anime/2825/Arabian_Nights__Sindbad_no_Bouken_TV,Nippon Animation,,"Adventure, Fantasy, Romance",
3105,7.19,Arifureta Shokugyou de Sekai Saikyou 2nd Season,TV (12 eps),Jan 2022 - Mar 2022,"339,659 members",https://myanimelist.net/anime/40507/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,asread.,"Harem, Isekai","Action, Adventure, Fantasy",
3106,7.19,Arte,TV (12 eps),Apr 2020 - Jun 2020,"123,264 members",https://myanimelist.net/anime/40128/Arte,Seven Arcs,"Historical, Visual Arts",Drama,Seinen
3107,7.19,Ayashi no Ceres,TV (24 eps),Apr 2000 - Sep 2000,"60,417 members",https://myanimelist.net/anime/104/Ayashi_no_Ceres,Pierrot,"Psychological, Reincarnation","Adventure, Drama, Horror, Romance, Supernatural, Suspense",Shoujo
3108,7.19,Bai Yao Pu 2nd Season,ONA (12 eps),Jul 2021 - Sep 2021,"3,405 members",https://myanimelist.net/anime/44067/Bai_Yao_Pu_2nd_Season,Haoliners Animation League,Historical,"Adventure, Fantasy, Mystery, Supernatural",
3109,7.19,Cheonnyeon-yeowoo Yeowoobi,Movie (1 eps),Jan 2007 - Jan 2007,"14,009 members",https://myanimelist.net/anime/2756/Cheonnyeon-yeowoo_Yeowoobi,Sunwoo Entertainment,,"Drama, Fantasy, Sci-Fi",
3110,7.19,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,Movie (1 eps),Apr 2003 - Apr 2003,"4,664 members",https://myanimelist.net/anime/8363/Crayon_Shin-chan_Movie_11__Arashi_wo_Yobu_Eikou_no_Yakiniku_Road,Shin-Ei Animation,,"Action, Adventure, Comedy",Seinen
3111,7.19,Daisougen no Chiisana Tenshi: Bush Baby,TV (40 eps),Jan 1992 - Dec 1992,"2,733 members",https://myanimelist.net/anime/2913/Daisougen_no_Chiisana_Tenshi__Bush_Baby,Nippon Animation,,"Adventure, Drama",
3112,7.19,Date A Live II,TV (10 eps),Apr 2014 - Jun 2014,"610,359 members",https://myanimelist.net/anime/19163/Date_A_Live_II,Production IMS,"Harem, Mecha, School","Comedy, Romance, Sci-Fi",
3113,7.19,Date A Live III,TV (12 eps),Jan 2019 - Mar 2019,"369,043 members",https://myanimelist.net/anime/36633/Date_A_Live_III,J.C.Staff,"Harem, Mecha, School","Comedy, Romance, Sci-Fi",
3114,7.19,Denki-gai no Honya-san,TV (12 eps),Oct 2014 - Dec 2014,"126,958 members",https://myanimelist.net/anime/24031/Denki-gai_no_Honya-san,Shin-Ei Animation,"Otaku Culture, Workplace",Comedy,Seinen
3115,7.19,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki's Case Files,OVA (1 eps),2008 - 2008,"12,645 members",https://myanimelist.net/anime/6198/Detective_Conan_OVA_08__High_School_Girl_Detective_Sonoko_Suzukis_Case_Files,TMS Entertainment,Detective,"Comedy, Mystery",Shounen
3116,7.19,Dimension W,TV (12 eps),Jan 2016 - Mar 2016,"291,006 members",https://myanimelist.net/anime/31163/Dimension_W,Orange,,"Action, Sci-Fi",Seinen
3117,7.19,Druaga no Tou: The Sword of Uruk,TV (12 eps),Jan 2009 - Mar 2009,"73,549 members",https://myanimelist.net/anime/4726/Druaga_no_Tou__The_Sword_of_Uruk,Gonzo,,"Adventure, Fantasy",
3118,7.19,Fate/Apocrypha,TV (25 eps),Jul 2017 - Dec 2017,"456,418 members",https://myanimelist.net/anime/34662/Fate_Apocrypha,A-1 Pictures,,"Action, Fantasy, Supernatural",
3119,7.19,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,Movie (1 eps),Aug 2021 - Aug 2021,"31,722 members",https://myanimelist.net/anime/42030/Fate_kaleid_liner_Prisma☆Illya_Movie__Licht_-_Namae_no_Nai_Shoujo,SILVER LINK.,Mahou Shoujo,"Action, Fantasy",
3120,7.19,Hetalia Axis Powers Fan Disc,OVA (1 eps),May 2010 - May 2010,"13,387 members",https://myanimelist.net/anime/9865/Hetalia_Axis_Powers_Fan_Disc,Studio Deen,"Historical, Parody",Comedy,
3121,7.19,Housekishou Richard-shi no Nazo Kantei,TV (12 eps),Jan 2020 - Mar 2020,"63,464 members",https://myanimelist.net/anime/40230/Housekishou_Richard-shi_no_Nazo_Kantei,Shuka,"Adult Cast, Workplace","Drama, Mystery",
3122,7.18,Ajin OVA,OVA (2 eps),May 2016 - Oct 2016,"44,543 members",https://myanimelist.net/anime/32015/Ajin_OVA,Polygon Pictures,,"Action, Horror, Mystery, Supernatural",Seinen
3123,7.18,B: The Beginning,ONA (12 eps),Mar 2018 - Mar 2018,"331,324 members",https://myanimelist.net/anime/32827/B__The_Beginning,Production I.G,"Detective, Psychological","Action, Mystery, Supernatural, Suspense",
3124,7.18,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,Special (6 eps),Sep 2011 - Feb 2012,"35,783 members",https://myanimelist.net/anime/10834/Baka_to_Test_to_Shoukanjuu__Spinout_Sore_ga_Bokura_no_Nichijou,SILVER LINK.,"School, Super Power","Comedy, Romance",
3125,7.18,C: The Money of Soul and Possibility Control,TV (11 eps),Apr 2011 - Jun 2011,"301,779 members",https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control,Tatsunoko Production,Super Power,"Action, Mystery, Suspense",
3126,7.18,Chibi Revenger,ONA (24 eps),Apr 2021 - Sep 2021,"9,771 members",https://myanimelist.net/anime/48735/Chibi_Revenger,Studio PuYUKAI,,Comedy,
3127,7.18,Chuunibyou demo Koi ga Shitai! Ren Lite,ONA (6 eps),Dec 2013 - Mar 2014,"86,361 members",https://myanimelist.net/anime/21797/Chuunibyou_demo_Koi_ga_Shitai_Ren_Lite,Kyoto Animation,School,Comedy,
3128,7.18,Cyber City Oedo 808,OVA (3 eps),Jun 1990 - Oct 1991,"28,533 members",https://myanimelist.net/anime/1352/Cyber_City_Oedo_808,Madhouse,Detective,"Action, Adventure, Sci-Fi",
3129,7.18,D.C.II S.S.: Da Capo II Second Season,TV (13 eps),Apr 2008 - Jun 2008,"29,393 members",https://myanimelist.net/anime/3627/DCII_SS__Da_Capo_II_Second_Season,feel.,Harem,"Comedy, Drama, Fantasy, Romance",
3130,7.18,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,OVA (1 eps),2003 - 2003,"15,206 members",https://myanimelist.net/anime/2513/Detective_Conan_OVA_03__Conan_and_Heiji_and_the_Vanished_Boy,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
3131,7.18,Doraemon Movie 23: Nobita to Robot Kingdom,Movie (1 eps),Mar 2002 - Mar 2002,"8,926 members",https://myanimelist.net/anime/2655/Doraemon_Movie_23__Nobita_to_Robot_Kingdom,add some,,"Adventure, Comedy, Fantasy","Kids, Shounen"
3132,7.18,Dr. Slump: Arale-chan,TV (243 eps),Apr 1981 - Feb 1986,"14,851 members",https://myanimelist.net/anime/2222/Dr_Slump__Arale-chan,Toei Animation,Gag Humor,"Comedy, Sci-Fi, Slice of Life",Shounen
3133,7.18,Fate/kaleid liner Prisma☆Illya 2wei Herz!,TV (10 eps),Jul 2015 - Sep 2015,"137,379 members",https://myanimelist.net/anime/27525/Fate_kaleid_liner_Prisma☆Illya_2wei_Herz,SILVER LINK.,Mahou Shoujo,"Action, Comedy, Fantasy, Slice of Life",
3134,7.18,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",TV (12 eps),Apr 2022 - Jun 2022,"266,574 members",https://myanimelist.net/anime/48760/Gaikotsu_Kishi-sama_Tadaima_Isekai_e_Odekakechuu,Studio Kai,Isekai,"Action, Fantasy",
3135,7.18,Haikara-san ga Tooru,TV (42 eps),Jun 1978 - Mar 1979,"6,059 members",https://myanimelist.net/anime/3335/Haikara-san_ga_Tooru,Nippon Animation,Historical,"Drama, Romance, Slice of Life",Shoujo
3136,7.18,Hakozume: Kouban Joshi no Gyakushuu,TV (13 eps),Jan 2022 - Mar 2022,"49,633 members",https://myanimelist.net/anime/49519/Hakozume__Kouban_Joshi_no_Gyakushuu,Madhouse,"Adult Cast, Detective, Workplace","Comedy, Slice of Life",Seinen
3137,7.18,Hanhua Riji,ONA (12 eps),Jul 2019 - Sep 2019,"4,553 members",https://myanimelist.net/anime/39676/Hanhua_Riji,L²Studio,,"Comedy, Slice of Life, Supernatural",
3138,7.18,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,Movie (1 eps),Dec 2018 - Dec 2018,"19,078 members",https://myanimelist.net/anime/37307/K__Seven_Stories_Movie_6_-_Circle_Vision_-_Nameless_Song,GoHands,Super Power,"Action, Supernatural",
3139,7.18,Kaze no Stigma,TV (24 eps),Apr 2007 - Sep 2007,"442,533 members",https://myanimelist.net/anime/1691/Kaze_no_Stigma,Gonzo,,"Action, Romance, Supernatural",
3140,7.18,Kidou Senshi Gundam SEED Destiny,TV (50 eps),Oct 2004 - Oct 2005,"103,490 members",https://myanimelist.net/anime/94/Kidou_Senshi_Gundam_SEED_Destiny,Sunrise,"Mecha, Military, Space","Action, Drama, Romance, Sci-Fi",
3141,7.18,Kimi ga Nozomu Eien,TV (14 eps),Oct 2003 - Jan 2004,"138,680 members",https://myanimelist.net/anime/147/Kimi_ga_Nozomu_Eien,Studio Fantasia,Love Polygon,"Drama, Romance",
3142,7.18,Kimi ni Todoke: Kataomoi,Special (1 eps),Jan 2011 - Jan 2011,"72,015 members",https://myanimelist.net/anime/10152/Kimi_ni_Todoke__Kataomoi,Production I.G,,Romance,Shoujo
3143,7.18,Kiratto Pri☆chan,TV (51 eps),Apr 2018 - Mar 2019,"5,599 members",https://myanimelist.net/anime/37178/Kiratto_Pri☆chan,Tatsunoko Production,"Idols (Female), Music",Slice of Life,Shoujo
3144,7.18,Kuroko no Basket: Oshaberi Shiyou ka,Special (1 eps),Jan 2017 - Jan 2017,"15,803 members",https://myanimelist.net/anime/34784/Kuroko_no_Basket__Oshaberi_Shiyou_ka,Production I.G,"School, Team Sports","Comedy, Sports",Shounen
3145,7.18,Kuruneko,TV (50 eps),Jul 2009 - Jun 2010,"4,772 members",https://myanimelist.net/anime/6604/Kuruneko,Studio Deen,Pets,"Comedy, Slice of Life",
3146,7.18,Ling Qi,ONA (20 eps),Jun 2016 - Nov 2016,"87,436 members",https://myanimelist.net/anime/33605/Ling_Qi,Haoliners Animation League,,"Action, Boys Love, Comedy, Supernatural",
3147,7.18,Lupin III: Part 6,TV (24 eps),Oct 2021 - Mar 2022,"20,673 members",https://myanimelist.net/anime/49040/Lupin_III__Part_6,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
3148,7.18,Mainichi Kaasan,TV (142 eps),Apr 2009 - Mar 2012,"3,093 members",https://myanimelist.net/anime/6116/Mainichi_Kaasan,Gallop,Childcare,"Comedy, Slice of Life",
3149,7.18,Masuda Kousuke Gekijou Gag Manga Biyori,TV (12 eps),Feb 2005 - Apr 2005,"9,189 members",https://myanimelist.net/anime/1196/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori,Artland,"Gag Humor, Parody",Comedy,
3150,7.18,Mermaid Melody Pichi Pichi Pitch Pure,TV (39 eps),Apr 2004 - Dec 2004,"43,192 members",https://myanimelist.net/anime/1110/Mermaid_Melody_Pichi_Pichi_Pitch_Pure,Actas,"Mahou Shoujo, Music","Adventure, Comedy, Romance",Shoujo
3151,7.18,Mikan Enikki,TV (30 eps),Oct 1992 - Jun 1993,"2,963 members",https://myanimelist.net/anime/3345/Mikan_Enikki,Nippon Animation,Pets,"Comedy, Romance, Slice of Life",Shoujo
3152,7.18,Mirai Keisatsu Urashiman,TV (50 eps),Jan 1983 - Dec 1983,"2,506 members",https://myanimelist.net/anime/2933/Mirai_Keisatsu_Urashiman,Tatsunoko Production,Detective,"Action, Comedy, Sci-Fi",
3153,7.18,Mizuiro Jidai,TV (47 eps),Apr 1996 - Feb 1997,"4,744 members",https://myanimelist.net/anime/1040/Mizuiro_Jidai,Studio Comet,School,"Drama, Romance, Slice of Life",Shoujo
3154,7.18,Mojakou,TV (74 eps),Oct 1995 - Mar 1997,"2,534 members",https://myanimelist.net/anime/2736/Mojakou,OLM,,"Comedy, Fantasy, Sci-Fi",
3155,7.18,Mononogatari,TV (12 eps),Jan 2023 - Mar 2023,"41,786 members",https://myanimelist.net/anime/50384/Mononogatari,Bandai Namco Pictures,"Adult Cast, Mythology","Action, Supernatural",Seinen
3156,7.18,Munou na Nana,TV (13 eps),Oct 2020 - Dec 2020,"305,629 members",https://myanimelist.net/anime/41619/Munou_na_Nana,Bridge,"Psychological, Super Power","Supernatural, Suspense",Shounen
3157,7.18,Muteki Choujin Zanbot 3,TV (23 eps),Oct 1977 - Mar 1978,"4,854 members",https://myanimelist.net/anime/2200/Muteki_Choujin_Zanbot_3,Sunrise,Mecha,"Action, Drama, Sci-Fi",Shounen
3158,7.18,Nogizaka Haruka no Himitsu: Purezza,TV (12 eps),Oct 2009 - Dec 2009,"70,190 members",https://myanimelist.net/anime/6023/Nogizaka_Haruka_no_Himitsu__Purezza,Diomedéa,,"Comedy, Romance, Ecchi",
3159,7.18,Owari no Seraph: Kyuuketsuki Shahar,OVA (1 eps),May 2016 - May 2016,"81,606 members",https://myanimelist.net/anime/31378/Owari_no_Seraph__Kyuuketsuki_Shahar,Wit Studio,"Military, Vampire","Action, Drama, Supernatural",Shounen
3160,7.18,Puchimas!!: Petit Petit iDOLM@STER,ONA (74 eps),Apr 2014 - Jun 2014,"8,488 members",https://myanimelist.net/anime/21073/Puchimas__Petit_Petit_iDOLMSTER,Gathering,Idols (Female),"Comedy, Slice of Life",
3161,7.18,Rockman.EXE Movie: Hikari to Yami no Program,Movie (1 eps),Mar 2005 - Mar 2005,"4,338 members",https://myanimelist.net/anime/2111/RockmanEXE_Movie__Hikari_to_Yami_no_Program,Xebec,Strategy Game,"Action, Adventure",Kids
3162,7.18,Rurouni Kenshin Recap,Special (1 eps),Jul 1997 - Jul 1997,"8,960 members",https://myanimelist.net/anime/10334/Rurouni_Kenshin_Recap,Gallop,"Historical, Samurai","Action, Adventure, Comedy, Romance",
3163,7.18,Saiunkoku Monogatari Recaps,Special (9 eps),Mar 2007 - Mar 2007,"4,837 members",https://myanimelist.net/anime/2193/Saiunkoku_Monogatari_Recaps,Madhouse,"Historical, Reverse Harem","Adventure, Fantasy, Romance",Shoujo
3164,7.18,Shakugan no Shana-tan II (Second),Special (3 eps),Jan 2008 - Oct 2009,"41,149 members",https://myanimelist.net/anime/3956/Shakugan_no_Shana-tan_II_Second,J.C.Staff,Parody,Comedy,
3165,7.18,Shen Lan Qi Yu Wushuang Zhu,ONA (15 eps),Jul 2022 - Oct 2022,"1,219 members",https://myanimelist.net/anime/48965/Shen_Lan_Qi_Yu_Wushuang_Zhu,High Energy Studio,,"Action, Fantasy",
3166,7.18,Sola,TV (13 eps),Apr 2007 - Jun 2007,"98,647 members",https://myanimelist.net/anime/1965/Sola,Nomad,,"Drama, Romance, Supernatural",
3167,7.18,Suzuka,TV (26 eps),Jul 2005 - Dec 2005,"113,220 members",https://myanimelist.net/anime/390/Suzuka,Studio Comet,,"Drama, Romance, Sports",Shounen
3168,7.18,Tenkuu Senki Shurato,TV (38 eps),Apr 1989 - Jan 1990,"10,590 members",https://myanimelist.net/anime/2113/Tenkuu_Senki_Shurato,Tatsunoko Production,,"Action, Fantasy",
3169,7.18,Tennis no Ouji-sama: Pair Prince,Special (8 eps),Jun 2010 - Dec 2010,"5,579 members",https://myanimelist.net/anime/10862/Tennis_no_Ouji-sama__Pair_Prince,Production I.G,,Comedy,Shounen
3170,7.18,The iDOLM@STER Shiny Festa,OVA (3 eps),Oct 2012 - Oct 2012,"17,939 members",https://myanimelist.net/anime/14835/The_iDOLMSTER_Shiny_Festa,A-1 Pictures,"Idols (Female), Music","Comedy, Drama",
3171,7.18,Uta no☆Prince-sama♪ Maji Love 2000%,TV (13 eps),Apr 2013 - Jun 2013,"110,112 members",https://myanimelist.net/anime/12711/Uta_no☆Prince-sama♪_Maji_Love_2000,A-1 Pictures,"Idols (Male), Music, Reverse Harem, School","Comedy, Romance",Shoujo
3172,7.18,Wan Jie Fa Shen,ONA (54 eps),Dec 2020 - Jun 2021,"2,704 members",https://myanimelist.net/anime/45196/Wan_Jie_Fa_Shen,Ruo Hong Culture,Martial Arts,"Adventure, Fantasy, Romance",
3173,7.18,Xue Ying Ling Zhu,ONA (26 eps),Dec 2018 - Jun 2019,"4,436 members",https://myanimelist.net/anime/38741/Xue_Ying_Ling_Zhu,Mili Pictures,"Historical, Martial Arts","Action, Adventure, Fantasy, Romance",
3174,7.18,Youkai Apartment no Yuuga na Nichijou,TV (26 eps),Jul 2017 - Dec 2017,"66,036 members",https://myanimelist.net/anime/35220/Youkai_Apartment_no_Yuuga_na_Nichijou,Shin-Ei Animation,"Mythology, School","Slice of Life, Supernatural",
3175,7.18,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,Movie (1 eps),Apr 1994 - Apr 1994,"27,973 members",https://myanimelist.net/anime/883/Yuu☆Yuu☆Hakusho__Meikai_Shitou-hen_-_Honoo_no_Kizuna,Pierrot,"Martial Arts, Mythology","Action, Adventure, Comedy, Supernatural",Shounen
3176,7.17,Vandread,TV (13 eps),Oct 2000 - Dec 2000,"82,310 members",https://myanimelist.net/anime/180/Vandread,Gonzo,"Mecha, Space","Action, Sci-Fi, Ecchi",
3177,7.17,"Wake Up, Girls! Seishun no Kage",Movie (1 eps),Sep 2015 - Sep 2015,"9,662 members",https://myanimelist.net/anime/28841/Wake_Up_Girls_Seishun_no_Kage,Ordet,"Idols (Female), Music",Drama,
3178,7.17,"Wake Up, Girls! Shichinin no Idol",Movie (1 eps),Jan 2014 - Jan 2014,"23,339 members",https://myanimelist.net/anime/21189/Wake_Up_Girls_Shichinin_no_Idol,Tatsunoko Production,"Idols (Female), Music",Drama,
3179,7.17,Wan Jie Xian Zong 3rd Season,ONA (48 eps),Oct 2019 - Apr 2020,"2,368 members",https://myanimelist.net/anime/40909/Wan_Jie_Xian_Zong_3rd_Season,Ruo Hong Culture,"Historical, Martial Arts, Mythology","Action, Adventure, Fantasy, Romance",
3180,7.17,Aikatsu Friends!: Kagayaki no Jewel,TV (26 eps),Apr 2019 - Sep 2019,"5,098 members",https://myanimelist.net/anime/39078/Aikatsu_Friends__Kagayaki_no_Jewel,Bandai Namco Pictures,"Idols (Female), Music, School",Slice of Life,Shoujo
3181,7.17,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",Special (1 eps),Aug 2014 - Aug 2014,"47,677 members",https://myanimelist.net/anime/23447/Ano_Natsu_de_Matteru__Bokutachi_wa_Koukou_Saigo_no_Natsu_wo_Sugoshinagara_Ano_Natsu_de_Matteiru,J.C.Staff,,"Drama, Romance, Sci-Fi",
3182,7.17,Ansatsu Kyoushitsu: Jump Festa 2013 Special,Special (1 eps),Oct 2013 - Oct 2013,"77,379 members",https://myanimelist.net/anime/19759/Ansatsu_Kyoushitsu__Jump_Festa_2013_Special,Brain's Base,,"Action, Comedy",Shounen
3183,7.17,Anyamal Tantei Kiruminzoo,TV (50 eps),Oct 2009 - Sep 2010,"8,176 members",https://myanimelist.net/anime/7152/Anyamal_Tantei_Kiruminzoo,Satelight,,Comedy,
3184,7.17,Area no Kishi,TV (37 eps),Jan 2012 - Sep 2012,"72,866 members",https://myanimelist.net/anime/11697/Area_no_Kishi,Shin-Ei Animation,"School, Team Sports","Comedy, Sports",Shounen
3185,7.17,Bakuman.: Deraman.,Special (2 eps),Sep 2012 - Jan 2013,"16,888 members",https://myanimelist.net/anime/15711/Bakuman__Deraman,J.C.Staff,"Otaku Culture, School",Comedy,Shounen
