ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
7701,6.25,Blade Runner: Black Lotus,TV (13 eps),Nov 2021 - Feb 2022,"23,607 members",https://myanimelist.net/anime/38749/Blade_Runner__Black_Lotus,Sola Digital Arts,,"Sci-Fi, Suspense",
7702,6.25,Boku no Marie,OVA (3 eps),Mar 1996 - Aug 1996,"5,040 members",https://myanimelist.net/anime/1701/Boku_no_Marie,Pierrot,,"Comedy, Romance, Sci-Fi, Ecchi",Seinen
7703,6.25,Bubuki Buranki,TV (12 eps),Jan 2016 - Mar 2016,"71,663 members",https://myanimelist.net/anime/32023/Bubuki_Buranki,SANZIGEN,Mecha,"Action, Drama, Sci-Fi",
7704,6.25,"Chiisana Tayori, Ookina Tayori.",ONA (1 eps),Dec 2017 - Dec 2017,455 members,https://myanimelist.net/anime/37777/Chiisana_Tayori_Ookina_Tayori,add some,"Educational, Music",Drama,
7705,6.25,Dallyeola Hani,TV (13 eps),Aug 1988 - Nov 1988,935 members,https://myanimelist.net/anime/17092/Dallyeola_Hani,Daewon Media,,Sports,
7706,6.25,Eureka Seven AO: Jungfrau no Hanabana-tachi,OVA (1 eps),Sep 2012 - Sep 2012,"10,619 members",https://myanimelist.net/anime/14875/Eureka_Seven_AO__Jungfrau_no_Hanabana-tachi,Bones,Mecha,"Action, Adventure, Drama, Sci-Fi",
7707,6.25,Fireball Special,Special (1 eps),Aug 2009 - Aug 2009,"2,580 members",https://myanimelist.net/anime/10666/Fireball_Special,add some,,"Comedy, Sci-Fi",
7708,6.25,Fuuma no Kojirou: Yasha-hen,OVA (6 eps),Jun 1989 - Aug 1989,"2,648 members",https://myanimelist.net/anime/4854/Fuuma_no_Kojirou__Yasha-hen,animate Film,Martial Arts,"Action, Fantasy",Shounen
7709,6.25,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,Special (1 eps),Nov 2013 - Nov 2013,"7,015 members",https://myanimelist.net/anime/20187/Genei_wo_Kakeru_Taiyou__Fumikomenai_Kokoro,AIC,Mahou Shoujo,,
7710,6.25,Goblin Slayer: Bouken Kiroku Youshi - Adventure Sheet,Special (1 eps),Dec 2018 - Dec 2018,"47,225 members",https://myanimelist.net/anime/38807/Goblin_Slayer__Bouken_Kiroku_Youshi_-_Adventure_Sheet,White Fox,,"Action, Adventure, Fantasy",
7711,6.25,Itou Junji: Collection - Tomie,Special (2 eps),Apr 2018 - May 2018,"36,596 members",https://myanimelist.net/anime/36992/Itou_Junji__Collection_-_Tomie,Studio Deen,,"Drama, Horror, Supernatural",Josei
7712,6.25,Jankenman,TV (51 eps),Apr 1991 - Mar 1992,794 members,https://myanimelist.net/anime/7405/Jankenman,add some,Super Power,Adventure,
7713,6.25,Jetter Mars,TV (27 eps),Feb 1977 - Sep 1977,"1,383 members",https://myanimelist.net/anime/6087/Jetter_Mars,Toei Animation,Mecha,"Action, Drama, Sci-Fi",
7714,6.25,Kaiketsu Zorori Da-Da-Da-Daibouken!,Movie (1 eps),Dec 2012 - Dec 2012,550 members,https://myanimelist.net/anime/15067/Kaiketsu_Zorori_Da-Da-Da-Daibouken,Sunrise,,"Adventure, Comedy",
7715,6.25,King of Prism by Pretty Rhythm Short Anime,Special (1 eps),Jun 2016 - Jun 2016,"1,015 members",https://myanimelist.net/anime/32989/King_of_Prism_by_Pretty_Rhythm_Short_Anime,add some,"Idols (Male), Music","Comedy, Fantasy",
7716,6.25,Kite Liberator,OVA (1 eps),Mar 2008 - Mar 2008,"29,613 members",https://myanimelist.net/anime/3323/Kite_Liberator,Arms,Gore,"Action, Drama, Sci-Fi",
7717,6.25,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!,Special (1 eps),Mar 2005 - Mar 2005,554 members,https://myanimelist.net/anime/33875/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Ryoutsu_vs_Nakimushi_Idol_Nihon_1-shuu_Dai_Sugoroku_Game,Gallop,"Adult Cast, Detective",Comedy,Shounen
7718,6.25,Kyouryuu Shoujo Gauko,ONA (20 eps),Nov 2019 - Nov 2019,"1,953 members",https://myanimelist.net/anime/39849/Kyouryuu_Shoujo_Gauko,Ascension,Super Power,Comedy,
7719,6.25,Loups=Garous,Movie (1 eps),Aug 2010 - Aug 2010,"17,451 members",https://myanimelist.net/anime/7598/Loups_Garous,Production I.G,,"Mystery, Sci-Fi, Suspense",
7720,6.25,Mafukiden: Pandarian,TV (26 eps),Jan 2005 - Jul 2005,"1,028 members",https://myanimelist.net/anime/4049/Mafukiden__Pandarian,Planet,Super Power,"Adventure, Comedy, Fantasy",Kids
7721,6.25,Megami Kouhosei Special Curriculum,OVA (1 eps),May 2002 - May 2002,"4,635 members",https://myanimelist.net/anime/887/Megami_Kouhosei_Special_Curriculum,Xebec,"Mecha, Military, Space","Action, Sci-Fi",
7722,6.25,Megane-bu!,TV (12 eps),Oct 2013 - Dec 2013,"30,118 members",https://myanimelist.net/anime/19257/Megane-bu,Studio Deen,School,Comedy,
7723,6.25,Microid S,TV (26 eps),Apr 1973 - Oct 1973,732 members,https://myanimelist.net/anime/3846/Microid_S,Toei Animation,,"Action, Sci-Fi",
7724,6.25,Monster Hunter Stories: Ride On,TV (75 eps),Oct 2016 - Apr 2018,"15,095 members",https://myanimelist.net/anime/31631/Monster_Hunter_Stories__Ride_On,David Production,,Fantasy,
7725,6.25,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,Special (1 eps),Nov 2012 - Nov 2012,"8,265 members",https://myanimelist.net/anime/16335/Muv-Luv_Alternative__Total_Eclipse_Recap_-_Climax_Chokuzen_Special,Satelight,"Mecha, Military","Action, Sci-Fi",
7726,6.25,Nanatsu no Umi no Tico Specials,Special (2 eps),Jun 2001 - Jun 2001,585 members,https://myanimelist.net/anime/25083/Nanatsu_no_Umi_no_Tico_Specials,Nippon Animation,,"Adventure, Slice of Life",
7727,6.25,Ore-sama Kingdom,OVA (14 eps),Feb 2011 - May 2013,"3,410 members",https://myanimelist.net/anime/9943/Ore-sama_Kingdom,SynergySP,,Romance,Shoujo
7728,6.25,Peach Boy Riverside,TV (12 eps),Jul 2021 - Sep 2021,"171,678 members",https://myanimelist.net/anime/42627/Peach_Boy_Riverside,Asahi Production,Gore,"Adventure, Fantasy",Shounen
7729,6.25,Pika Don,Movie (1 eps),1978 - 1978,"1,030 members",https://myanimelist.net/anime/7117/Pika_Don,add some,Historical,Drama,
7730,6.25,Pokemon: Pikachu no Natsumatsuri,Special (1 eps),Aug 2004 - Aug 2004,"7,357 members",https://myanimelist.net/anime/5845/Pokemon__Pikachu_no_Natsumatsuri,OLM,,"Action, Comedy, Fantasy",Kids
7731,6.25,Qin Shi Mingyue: Bai Bu Fei Jian,TV (10 eps),Feb 2007 - Feb 2007,"3,475 members",https://myanimelist.net/anime/9806/Qin_Shi_Mingyue__Bai_Bu_Fei_Jian,Sparkly Key Animation Studio,"Historical, Martial Arts","Action, Fantasy",
7732,6.25,Rinne no Lagrange Season 2 Specials,Special (6 eps),Sep 2012 - Feb 2013,"3,264 members",https://myanimelist.net/anime/18639/Rinne_no_Lagrange_Season_2_Specials,Xebec,,Comedy,
7733,6.25,Rokudenashi Blues 1993,Movie (1 eps),Jul 1993 - Jul 1993,"1,303 members",https://myanimelist.net/anime/9078/Rokudenashi_Blues_1993,Toei Animation,"Combat Sports, Delinquents, School","Action, Comedy, Drama, Sports",Shounen
7734,6.25,Sekkou Boys,TV (12 eps),Jan 2016 - Mar 2016,"52,085 members",https://myanimelist.net/anime/31540/Sekkou_Boys,LIDENFILMS,"Anthropomorphic, Idols (Male), Music",Comedy,
7735,6.25,Shin Mashin Eiyuuden Wataru Majinzan,OVA (2 eps),Aug 1989 - Sep 1989,756 members,https://myanimelist.net/anime/9403/Shin_Mashin_Eiyuuden_Wataru_Majinzan,Sunrise,Mecha,"Action, Adventure, Comedy, Fantasy, Sci-Fi",
7736,6.25,Sinbad: Mahiru no Yoru to Fushigi no Mon,Movie (1 eps),May 2016 - May 2016,"1,555 members",https://myanimelist.net/anime/32888/Sinbad__Mahiru_no_Yoru_to_Fushigi_no_Mon,Nippon Animation,,Adventure,
7737,6.25,Stratos 4: Logbook,Special (1 eps),Aug 2006 - Aug 2006,"1,706 members",https://myanimelist.net/anime/1903/Stratos_4__Logbook,Studio Fantasia,,"Action, Sci-Fi, Ecchi",
7738,6.25,Tongari Boushi no Memole: Marielle no Housekibako,OVA (1 eps),Mar 1985 - Mar 1985,650 members,https://myanimelist.net/anime/12657/Tongari_Boushi_no_Memole__Marielle_no_Housekibako,Toei Animation,,Fantasy,"Kids, Shoujo"
7739,6.25,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",TV (24 eps),Oct 2016 - Mar 2017,"113,338 members",https://myanimelist.net/anime/33377/Trickster__Edogawa_Ranpo_Shounen_Tanteidan_yori,TMS Entertainment,"Detective, Psychological","Drama, Mystery, Sci-Fi",
7740,6.25,Under the Dog,OVA (1 eps),Aug 2016 - Aug 2016,"52,037 members",https://myanimelist.net/anime/27387/Under_the_Dog,Kinema Citrus,,"Action, Sci-Fi, Suspense",
7741,6.25,Usavich V,TV (13 eps),Dec 2012 - Jul 2013,"2,131 members",https://myanimelist.net/anime/16347/Usavich_V,Kanaban Graphics,,Comedy,
7742,6.25,Yamato Takeru: After War,OVA (2 eps),Nov 1995 - Nov 1995,795 members,https://myanimelist.net/anime/9376/Yamato_Takeru__After_War,Nippon Animation,"Mecha, Space","Action, Adventure, Fantasy, Sci-Fi",
7743,6.25,Yatogame-chan Kansatsu Nikki,TV (12 eps),Apr 2019 - Jun 2019,"30,684 members",https://myanimelist.net/anime/37940/Yatogame-chan_Kansatsu_Nikki,Creators in Pack,School,"Comedy, Slice of Life",Shounen
7744,6.25,Zoids Wild,TV (50 eps),Jul 2018 - Jun 2019,"6,151 members",https://myanimelist.net/anime/37395/Zoids_Wild,OLM,Mecha,"Action, Adventure, Comedy, Sci-Fi",
7745,6.24,Togainu no Chi,TV (12 eps),Oct 2010 - Dec 2010,"86,231 members",https://myanimelist.net/anime/8449/Togainu_no_Chi,A-1 Pictures,"Harem, Survival","Action, Boys Love, Sci-Fi, Suspense",
7746,6.24,Tom to Jerry (2022),Special (? eps),Nov 2022 -,865 members,https://myanimelist.net/anime/53907/Tom_to_Jerry_2022,Fanworks,,Comedy,Kids
7747,6.24,Tottoko Hamtarou no Tottoko Taisetsu!! Koutsuu Rule,OVA (1 eps),-,578 members,https://myanimelist.net/anime/35129/Tottoko_Hamtarou_no_Tottoko_Taisetsu_Koutsuu_Rule,add some,Educational,Drama,Kids
7748,6.24,Tsuru ni Notte: Tomoko no Bouken,Movie (1 eps),Jul 1993 - Jul 1993,871 members,https://myanimelist.net/anime/5917/Tsuru_ni_Notte__Tomoko_no_Bouken,Mushi Production,,Drama,
7749,6.24,Uchi no 3 Shimai,TV (102 eps),Apr 2008 - Mar 2010,737 members,https://myanimelist.net/anime/3975/Uchi_no_3_Shimai,Toei Animation,,"Comedy, Slice of Life",
7750,6.24,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",OVA (1 eps),Dec 2013 - Dec 2013,"2,495 members",https://myanimelist.net/anime/30445/Wake_Up_Girls_Deai_no_Kiroku__A_Brief_Recording,Ordet,"Idols (Female), Music",,
7751,6.24,Wangu Xian Qiong III: Eren Gu Pian,ONA (13 eps),Mar 2019 - May 2019,"1,610 members",https://myanimelist.net/anime/39572/Wangu_Xian_Qiong_III__Eren_Gu_Pian,ASK Animation Studio,,"Adventure, Comedy, Fantasy",
7752,6.24,Watashi no Ashinaga Ojisan Specials,Special (2 eps),May 2001 - May 2001,653 members,https://myanimelist.net/anime/29363/Watashi_no_Ashinaga_Ojisan_Specials,Nippon Animation,School,"Comedy, Romance, Slice of Life",
7753,6.24,Xian Wu Cangqiong,ONA (48 eps),Jul 2022 - Nov 2022,772 members,https://myanimelist.net/anime/52221/Xian_Wu_Cangqiong,Ruo Hong Culture,Martial Arts,"Action, Fantasy",
7754,6.24,Zoo: Hidamari no Shi,Movie (1 eps),Mar 2005 - Mar 2005,948 members,https://myanimelist.net/anime/38078/Zoo__Hidamari_no_Shi,Kamikaze Douga,,Sci-Fi,
7755,6.24,12-sai.,OVA (8 eps),Apr 2014 - Jan 2015,"13,716 members",https://myanimelist.net/anime/23579/12-sai,SynergySP,School,Romance,Shoujo
7756,6.24,AD Police,OVA (3 eps),May 1990 - Nov 1990,"17,238 members",https://myanimelist.net/anime/1346/AD_Police,AIC,"Adult Cast, Detective, Gore, Mecha, Psychological","Action, Adventure, Horror, Mystery, Sci-Fi, Suspense",
7757,6.24,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,TV (10 eps),Oct 2017 - Dec 2017,"264,656 members",https://myanimelist.net/anime/35712/Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken,Diomedéa,"Harem, School","Comedy, Romance, Ecchi",
7758,6.24,Bouken Gabotenjima,TV (39 eps),Apr 1967 - Dec 1967,599 members,https://myanimelist.net/anime/8184/Bouken_Gabotenjima,add some,,Adventure,
7759,6.24,Buttobi!! CPU,OVA (3 eps),Apr 1997 - Sep 1997,"9,287 members",https://myanimelist.net/anime/458/Buttobi_CPU,OLM,,"Comedy, Sci-Fi, Ecchi",Seinen
7760,6.24,Chocolat no Mahou,OVA (13 eps),Mar 2011 - Jan 2013,"8,278 members",https://myanimelist.net/anime/9935/Chocolat_no_Mahou,SynergySP,,"Drama, Supernatural",Shoujo
7761,6.24,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,Movie (1 eps),Mar 1983 - Mar 1983,"1,498 members",https://myanimelist.net/anime/7667/Dr_Slump_Movie_03__Arale-chan_Hoyoyo_Sekai_Isshuu_Dai_Race,Toei Animation,Gag Humor,"Comedy, Sci-Fi",Shounen
7762,6.24,Duel Masters Cross,TV (100 eps),Apr 2008 - Mar 2010,"2,269 members",https://myanimelist.net/anime/10527/Duel_Masters_Cross,Shogakukan Music & Digital Entertainment,,"Action, Adventure, Comedy, Fantasy",Kids
7763,6.24,Get Ride! AMDriver,TV (51 eps),Apr 2004 - Mar 2005,"2,122 members",https://myanimelist.net/anime/1574/Get_Ride_AMDriver,Studio Deen,Mecha,"Adventure, Sci-Fi",
7764,6.24,Haiyoru! Nyaruani: Remember My Love(craft-sensei),TV (11 eps),Dec 2010 - Feb 2011,"28,484 members",https://myanimelist.net/anime/9598/Haiyoru_Nyaruani__Remember_My_Lovecraft-sensei,DLE,,"Comedy, Sci-Fi",
7765,6.24,Heart Cocktail,TV (77 eps),Oct 1986 - Mar 1988,"1,704 members",https://myanimelist.net/anime/27693/Heart_Cocktail,Meruhensha,,Romance,Seinen
7766,6.24,Infini-T Force Movie: Gatchaman - Saraba Tomo yo,Movie (1 eps),Feb 2018 - Feb 2018,"1,952 members",https://myanimelist.net/anime/36197/Infini-T_Force_Movie__Gatchaman_-_Saraba_Tomo_yo,Tatsunoko Production,Super Power,"Action, Sci-Fi",Seinen
7767,6.24,Isuca: Gokuraku,OVA (1 eps),Aug 2015 - Aug 2015,"21,852 members",https://myanimelist.net/anime/28713/Isuca__Gokuraku,Arms,,"Comedy, Romance, Supernatural, Ecchi",Seinen
7768,6.24,Kidou Senshi SD Gundam no Gyakushuu,OVA (2 eps),Jul 1989 - Jul 1989,"3,582 members",https://myanimelist.net/anime/2306/Kidou_Senshi_SD_Gundam_no_Gyakushuu,Sunrise,"Mecha, Parody",Comedy,
7769,6.24,Kinnikuman: Haresugata! Seigi Choujin,Movie (1 eps),Dec 1985 - Dec 1985,816 members,https://myanimelist.net/anime/3277/Kinnikuman__Haresugata_Seigi_Choujin,Toei Animation,Combat Sports,"Action, Comedy, Sports",Shounen
7770,6.24,Komori-san wa Kotowarenai!,TV (12 eps),Oct 2015 - Dec 2015,"70,837 members",https://myanimelist.net/anime/31091/Komori-san_wa_Kotowarenai,Artland,School,"Comedy, Slice of Life",
7771,6.24,Koukaku Kidoutai: Ghost Chaser,Movie (1 eps),Nov 2018 - Nov 2018,"2,557 members",https://myanimelist.net/anime/38600/Koukaku_Kidoutai__Ghost_Chaser,Production I.G,Detective,"Action, Mystery, Sci-Fi",Seinen
7772,6.24,Kujibiki♥Unbalance,TV (12 eps),Oct 2006 - Dec 2006,"13,826 members",https://myanimelist.net/anime/1591/Kujibiki♥Unbalance,Ajia-do,School,"Comedy, Romance",
7773,6.24,Macross 25th Anniversary: All That VF Macross F Version,ONA (1 eps),Aug 2008 - Aug 2008,"3,523 members",https://myanimelist.net/anime/5165/Macross_25th_Anniversary__All_That_VF_Macross_F_Version,add some,Mecha,"Action, Sci-Fi",
7774,6.24,Macross Δ: Delta Shougekijou,Special (9 eps),Jul 2016 - Mar 2017,"2,126 members",https://myanimelist.net/anime/33806/Macross_Δ__Delta_Shougekijou,Studio PuYUKAI,,"Comedy, Sci-Fi",
7775,6.24,Mari Iyagi,Movie (1 eps),Jan 2002 - Jan 2002,"3,691 members",https://myanimelist.net/anime/2133/Mari_Iyagi,add some,,"Drama, Fantasy, Slice of Life",
7776,6.24,Megaton-kyuu Musashi,TV (13 eps),Oct 2021 - Dec 2021,"14,120 members",https://myanimelist.net/anime/33737/Megaton-kyuu_Musashi,OLM,"Mecha, School","Action, Sci-Fi",
7777,6.24,Mirai no Watashi,ONA (2 eps),Mar 2016 - Apr 2017,"4,384 members",https://myanimelist.net/anime/32959/Mirai_no_Watashi,Studio Colorido,,"Comedy, Slice of Life",
7778,6.24,Monster Strike: Zoku Saishuu-banashi - Pandora no Hako,ONA (1 eps),Dec 2016 - Dec 2016,"3,035 members",https://myanimelist.net/anime/34661/Monster_Strike__Zoku_Saishuu-banashi_-_Pandora_no_Hako,Studio Hibari,Video Game,"Action, Fantasy",
7779,6.24,Ningen Kousaten,TV (13 eps),Apr 2003 - Jun 2003,"3,917 members",https://myanimelist.net/anime/1083/Ningen_Kousaten,A.C.G.T.,,"Drama, Slice of Life, Sports",
7780,6.24,One Piece: Barto no Himitsu no Heya!,Special (2 eps),Dec 2021 - May 2022,"12,161 members",https://myanimelist.net/anime/50696/One_Piece__Barto_no_Himitsu_no_Heya,Toei Animation,,Comedy,
7781,6.24,Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,Movie (1 eps),Jul 2011 - Jul 2011,663 members,https://myanimelist.net/anime/42138/Pokemon_Best_Wishes_Hikari_to_Kage_no_Tenkyuugi,add some,,"Action, Adventure, Comedy, Fantasy",Kids
7782,6.24,Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyuu,ONA (2 eps),Nov 2012 - Nov 2012,"4,050 members",https://myanimelist.net/anime/31911/Pokemon_Fushigi_no_Dungeon__Magnagate_to_Mugendai_Meikyuu,OLM,,"Adventure, Fantasy",Kids
7783,6.24,Pokemon: Pikachu Tanken Club,Special (1 eps),Aug 2007 - Aug 2007,"6,844 members",https://myanimelist.net/anime/7550/Pokemon__Pikachu_Tanken_Club,OLM,,"Adventure, Comedy, Fantasy",Kids
7784,6.24,Pop in Q,Movie (1 eps),Dec 2016 - Dec 2016,"11,379 members",https://myanimelist.net/anime/30695/Pop_in_Q,Toei Animation,"Isekai, Music",Fantasy,
7785,6.24,Saiyuuki,Movie (1 eps),Aug 1960 - Aug 1960,"3,155 members",https://myanimelist.net/anime/4481/Saiyuuki,Toei Animation,,Adventure,
7786,6.24,Silent Möbius: The Motion Picture,Movie (1 eps),Aug 1991 - Aug 1991,"4,698 members",https://myanimelist.net/anime/2099/Silent_Möbius__The_Motion_Picture,AIC,,"Adventure, Sci-Fi, Supernatural",
7787,6.24,Sora wo Kakeru Shoujo Picture Drama,Special (9 eps),Apr 2009 - Nov 2009,"2,317 members",https://myanimelist.net/anime/6437/Sora_wo_Kakeru_Shoujo_Picture_Drama,Sunrise,Space,"Adventure, Comedy, Sci-Fi",
7788,6.24,Space Fantasia 2001 Nights,OVA (1 eps),Jun 1987 - Jun 1987,"3,258 members",https://myanimelist.net/anime/1662/Space_Fantasia_2001_Nights,TMS Entertainment,Space,"Drama, Sci-Fi",Seinen
7789,6.23,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!,Special (2 eps),Oct 2008 - Nov 2008,616 members,https://myanimelist.net/anime/33882/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Mezase_Kameari_Superstar_Ryoutsu-shiki_Idol_e_no_Michi,Gallop,"Adult Cast, Detective",Comedy,Shounen
7790,6.23,Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,Movie (1 eps),Jul 2010 - Jul 2010,736 members,https://myanimelist.net/anime/8141/Konchuu_Monogatari_Mitsubachi_Hutch__Yuuki_no_Melody,Tatsunoko Production,,"Adventure, Comedy, Drama",
7791,6.23,Kotoura-san: Haruka no Heya,ONA (6 eps),Dec 2012 - Jan 2013,"24,265 members",https://myanimelist.net/anime/16636/Kotoura-san__Haruka_no_Heya,AIC Classic,School,Comedy,
7792,6.23,Koukaku Kidoutai Arise: Ghost in the Shell - Logicoma Specials,Special (4 eps),Jul 2013 - Sep 2014,"6,574 members",https://myanimelist.net/anime/21575/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Logicoma_Specials,Production I.G,Mecha,Sci-Fi,
7793,6.23,Macross F: Choujikuu Gekijou,OVA (1 eps),Feb 2011 - Feb 2011,"3,340 members",https://myanimelist.net/anime/10361/Macross_F__Choujikuu_Gekijou,Satelight,,"Comedy, Slice of Life",
7794,6.23,Mamono Hunter Youko,OVA (5 eps),Dec 1990 - Jul 1995,"11,826 members",https://myanimelist.net/anime/1280/Mamono_Hunter_Youko,Madhouse,,"Comedy, Fantasy, Horror, Supernatural",
7795,6.23,Mu Wang Zhi Wang: Qi Lin Jue,ONA (20 eps),Jul 2016 - Nov 2016,"1,116 members",https://myanimelist.net/anime/37737/Mu_Wang_Zhi_Wang__Qi_Lin_Jue,BUILD DREAM,"Historical, Martial Arts","Action, Mystery, Romance",
7796,6.23,Neko Hiki no Oruorane,OVA (1 eps),Nov 1992 - Nov 1992,"2,044 members",https://myanimelist.net/anime/5925/Neko_Hiki_no_Oruorane,J.C.Staff,Music,Fantasy,
7797,6.23,Ocha-ken: Chokotto Monogatari,TV (26 eps),Oct 2003 - Apr 2004,"1,257 members",https://myanimelist.net/anime/2233/Ocha-ken__Chokotto_Monogatari,add some,,Comedy,Kids
7798,6.23,Oraa Guzura Dado (1987),TV (44 eps),Oct 1987 - Sep 1988,843 members,https://myanimelist.net/anime/11873/Oraa_Guzura_Dado_1987,Tatsunoko Production,,Comedy,Kids
7799,6.23,Ougon Senshi Gold Lightan,TV (52 eps),Mar 1981 - Feb 1982,"1,201 members",https://myanimelist.net/anime/7106/Ougon_Senshi_Gold_Lightan,Tatsunoko Production,Mecha,"Action, Adventure, Sci-Fi",
7800,6.23,Pokemon XY: Koukoku no Princess Diancie,Special (1 eps),Jul 2014 - Jul 2014,"6,732 members",https://myanimelist.net/anime/25365/Pokemon_XY__Koukoku_no_Princess_Diancie,OLM,,"Comedy, Fantasy",Kids
7801,6.23,Princess Connect!,ONA (3 eps),Mar 2015 - Jul 2017,"8,416 members",https://myanimelist.net/anime/34455/Princess_Connect,add some,,Fantasy,
7802,6.23,Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Ouji-sama,Movie (1 eps),Sep 2021 - Sep 2021,"4,527 members",https://myanimelist.net/anime/38882/Ryouma_The_Prince_of_Tennis_Shinsei_Movie__Tennis_no_Ouji-sama,Keica,,Sports,Shounen
7803,6.23,Sanrio Anime Sekai Meisaku Gekijou,TV (13 eps),Sep 1987 - Dec 1987,"1,800 members",https://myanimelist.net/anime/4024/Sanrio_Anime_Sekai_Meisaku_Gekijou,add some,,"Adventure, Fantasy",Kids
7804,6.23,Shikkakumon no Saikyou Kenja,TV (12 eps),Jan 2022 - Mar 2022,"216,004 members",https://myanimelist.net/anime/47161/Shikkakumon_no_Saikyou_Kenja,J.C.Staff,Reincarnation,"Action, Adventure, Fantasy",
7805,6.23,Shounen Sunday CM: InuYasha-hen,Special (2 eps),Nov 1996 - Oct 2000,"5,143 members",https://myanimelist.net/anime/31133/Shounen_Sunday_CM__InuYasha-hen,add some,Mythology,"Action, Fantasy",Shounen
7806,6.23,Silent Möbius 2,Movie (1 eps),Jul 1992 - Jul 1992,"3,221 members",https://myanimelist.net/anime/2100/Silent_Möbius_2,AIC,Mythology,"Adventure, Fantasy, Sci-Fi",Seinen
7807,6.23,Sore Ike! Anpanman: Tsumikijou no Himitsu,Movie (1 eps),Mar 1992 - Mar 1992,510 members,https://myanimelist.net/anime/10059/Sore_Ike_Anpanman__Tsumikijou_no_Himitsu,TMS Entertainment,,"Comedy, Fantasy",Kids
7808,6.23,Street Fighter IV: Aratanaru Kizuna,OVA (1 eps),Feb 2009 - Feb 2009,"7,986 members",https://myanimelist.net/anime/5369/Street_Fighter_IV__Aratanaru_Kizuna,Studio 4°C,,"Action, Adventure",
7809,6.23,Submarine 707R,OVA (2 eps),Sep 2003 - Apr 2004,"2,970 members",https://myanimelist.net/anime/1582/Submarine_707R,Group TAC,Military,"Action, Adventure, Sci-Fi",
7810,6.23,Tanoshii Willow Town,TV (26 eps),Oct 1993 - Mar 1994,988 members,https://myanimelist.net/anime/4599/Tanoshii_Willow_Town,E&G Films,,Fantasy,Kids
7811,6.23,Tetsuko no Tabi,TV (13 eps),Jun 2007 - Sep 2007,"2,601 members",https://myanimelist.net/anime/2552/Tetsuko_no_Tabi,Group TAC,,"Comedy, Slice of Life",Seinen
7812,6.23,The iDOLM@STER SideM: Wake Atte Mini!,TV (12 eps),Oct 2018 - Dec 2018,"3,611 members",https://myanimelist.net/anime/38203/The_iDOLMSTER_SideM__Wake_Atte_Mini,Zero-G,Idols (Male),"Comedy, Slice of Life",
7813,6.23,To Heart 2: Dungeon Travelers,OVA (2 eps),Feb 2012 - Jul 2012,"4,562 members",https://myanimelist.net/anime/11773/To_Heart_2__Dungeon_Travelers,Chaos Project,,"Adventure, Comedy, Fantasy, Ecchi",
7814,6.23,Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,OVA (1 eps),Dec 2004 - Dec 2004,"1,535 members",https://myanimelist.net/anime/8966/Tottoko_Hamtarou_OVA_4__Hamuchanzu_no_Mezase_Hamuhamu_Kin_Medal_-_Hashire_Hashire_Daisakusen,TMS Entertainment,,"Adventure, Comedy",Kids
7815,6.23,Yoshinaga-san'chi no Gargoyle Specials,Special (5 eps),Jul 2006 - Nov 2006,"1,331 members",https://myanimelist.net/anime/2464/Yoshinaga-sanchi_no_Gargoyle_Specials,Studio Hibari,,"Adventure, Comedy, Fantasy",
7816,6.23,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,TV (63 eps),Dec 2019 - Apr 2021,"1,669 members",https://myanimelist.net/anime/40714/Youkai_Watch_Jam__Youkai_Gakuen_Y_-_N_to_no_Souguu,OLM,"Mythology, School","Comedy, Supernatural",Kids
7817,6.23,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,Special (2 eps),Jun 2002 - Jun 2002,"2,451 members",https://myanimelist.net/anime/1677/Young_Herlock_wo_Oe_Cosmo_Warrior_Zero_Gaiden,Vega Entertainment,"Military, Space","Adventure, Drama, Sci-Fi",
7818,6.23,Yuan Long 3rd Season,ONA (16 eps),Nov 2022 - Mar 2023,"1,387 members",https://myanimelist.net/anime/50406/Yuan_Long_3rd_Season,CG Year,,"Action, Adventure, Fantasy",
