ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
227,8.33,Given,TV (11 eps),Jul 2019 - Sep 2019,"529,590 members",https://myanimelist.net/anime/39533/Given,Lerche,"Music, School","Boys Love, Drama, Romance",
228,8.33,Initial D First Stage,TV (26 eps),Apr 1998 - Dec 1998,"349,059 members",https://myanimelist.net/anime/185/Initial_D_First_Stage,Gallop,Racing,"Action, Drama",Seinen
229,8.32,Fate/stay night: Unlimited Blade Works 2nd Season,TV (13 eps),Apr 2015 - Jun 2015,"815,428 members",https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season,ufotable,,"Action, Fantasy, Supernatural",
230,8.32,Katanagatari,TV (12 eps),Jan 2010 - Dec 2010,"542,598 members",https://myanimelist.net/anime/6594/Katanagatari,White Fox,"Historical, Martial Arts","Action, Adventure, Romance",
231,8.32,Natsume Yuujinchou Go Specials,Special (2 eps),Mar 2017 - Apr 2017,"43,186 members",https://myanimelist.net/anime/34534/Natsume_Yuujinchou_Go_Specials,Shuka,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
232,8.32,Ookami to Koushinryou II,TV (12 eps),Jul 2009 - Sep 2009,"472,623 members",https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II,Brain's Base,Adult Cast,"Adventure, Fantasy, Romance",
233,8.32,Romeo no Aoi Sora,TV (33 eps),Jan 1995 - Dec 1995,"47,522 members",https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora,Nippon Animation,Historical,"Adventure, Drama, Slice of Life",
234,8.31,Kemono no Souja Erin,TV (50 eps),Jan 2009 - Dec 2009,"82,998 members",https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin,Production I.G,,"Drama, Fantasy",
235,8.31,Kobayashi-san Chi no Maid Dragon S,TV (12 eps),Jul 2021 - Sep 2021,"514,391 members",https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_S,Kyoto Animation,,"Fantasy, Slice of Life",
236,8.31,Natsume Yuujinchou,TV (13 eps),Jul 2008 - Sep 2008,"515,738 members",https://myanimelist.net/anime/4081/Natsume_Yuujinchou,Brain's Base,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
237,8.31,NHK ni Youkoso!,TV (24 eps),Jul 2006 - Dec 2006,"703,196 members",https://myanimelist.net/anime/1210/NHK_ni_Youkoso,Gonzo,"Otaku Culture, Psychological","Comedy, Drama, Romance",
238,8.31,Sakamichi no Apollon,TV (12 eps),Apr 2012 - Jun 2012,"366,749 members",https://myanimelist.net/anime/12531/Sakamichi_no_Apollon,Tezuka Productions,"Historical, Love Polygon, Music, School","Drama, Romance",Josei
239,8.31,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV (11 eps),Apr 2011 - Jun 2011,"1,545,884 members",https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,A-1 Pictures,,"Drama, Supernatural",
240,8.31,Boku dake ga Inai Machi,TV (12 eps),Jan 2016 - Mar 2016,"1,978,528 members",https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi,A-1 Pictures,"Psychological, Time Travel","Mystery, Supernatural, Suspense",Seinen
241,8.31,Evangelion: 2.0 You Can (Not) Advance,Movie (1 eps),Jul 2009 - Jul 2009,"512,816 members",https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance,Khara,"Mecha, Psychological","Action, Drama, Sci-Fi",
242,8.31,Hunter x Hunter: Original Video Animation,OVA (8 eps),Jan 2002 - Apr 2002,"121,963 members",https://myanimelist.net/anime/137/Hunter_x_Hunter__Original_Video_Animation,Nippon Animation,,"Action, Adventure, Fantasy",Shounen
243,8.3,Detective Conan Movie 06: The Phantom of Baker Street,Movie (1 eps),Apr 2002 - Apr 2002,"74,148 members",https://myanimelist.net/anime/1365/Detective_Conan_Movie_06__The_Phantom_of_Baker_Street,TMS Entertainment,Detective,"Adventure, Mystery",Shounen
244,8.3,Diamond no Ace: Second Season,TV (51 eps),Apr 2015 - Mar 2016,"131,520 members",https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season,Production I.G,"School, Team Sports",Sports,Shounen
245,8.3,Hibike! Euphonium 2,TV (13 eps),Oct 2016 - Dec 2016,"215,507 members",https://myanimelist.net/anime/31988/Hibike_Euphonium_2,Kyoto Animation,"Music, Performing Arts, School",Drama,
