ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
6478,6.54,Dragon Quest: Dai no Daibouken,Movie (1 eps),Jul 1991 - Jul 1991,"2,841 members",https://myanimelist.net/anime/7435/Dragon_Quest__Dai_no_Daibouken,Toei Animation,Mythology,"Adventure, Fantasy",Shounen
6479,6.54,Force Live,Music (1 eps),Nov 2017 - Nov 2017,"2,405 members",https://myanimelist.net/anime/36685/Force_Live,add some,"Idols (Male), Music",,
6480,6.54,Gambo,Movie (1 eps),Jul 2013 - Jul 2013,"8,701 members",https://myanimelist.net/anime/17679/Gambo,Sunrise,"Historical, Mythology",Action,
6481,6.54,Ganbare Douki-chan,ONA (12 eps),Sep 2021 - Dec 2021,"99,657 members",https://myanimelist.net/anime/49605/Ganbare_Douki-chan,AtelierPontdarc,"Adult Cast, Romantic Subtext, Workplace","Comedy, Ecchi",
6482,6.54,Glass no Kantai: La Legende du Vent de l'Univers,TV (24 eps),Apr 2006 - Sep 2006,"11,770 members",https://myanimelist.net/anime/973/Glass_no_Kantai__La_Legende_du_Vent_de_lUnivers,Gonzo,,"Adventure, Sci-Fi",
6483,6.54,Godzilla 2: Kessen Kidou Zoushoku Toshi,Movie (1 eps),May 2018 - May 2018,"38,512 members",https://myanimelist.net/anime/36816/Godzilla_2__Kessen_Kidou_Zoushoku_Toshi,Polygon Pictures,,"Action, Adventure, Sci-Fi",
6484,6.54,Gu-Gu Ganmo,TV (50 eps),Mar 1984 - Mar 1985,"1,062 members",https://myanimelist.net/anime/3020/Gu-Gu_Ganmo,Toei Animation,School,"Comedy, Slice of Life",Shounen
6485,6.54,Gyakuten Saiban 6 Prologue,ONA (1 eps),Mar 2016 - Mar 2016,"4,956 members",https://myanimelist.net/anime/32946/Gyakuten_Saiban_6_Prologue,add some,Workplace,Mystery,
6486,6.54,Higurashi no Naku Koro ni Kira,OVA (4 eps),Jul 2011 - Jan 2012,"84,629 members",https://myanimelist.net/anime/10491/Higurashi_no_Naku_Koro_ni_Kira,Studio Deen,Parody,Mystery,
6487,6.54,Ikkitousen: Great Guardians Specials,Special (6 eps),Sep 2008 - Feb 2009,"18,615 members",https://myanimelist.net/anime/5333/Ikkitousen__Great_Guardians_Specials,Arms,,"Comedy, Ecchi",
6488,6.54,Inu to Hasami wa Tsukaiyou,TV (12 eps),Jul 2013 - Sep 2013,"143,547 members",https://myanimelist.net/anime/17831/Inu_to_Hasami_wa_Tsukaiyou,Gonzo,,"Comedy, Supernatural",
6489,6.54,Jue Ji,Movie (1 eps),Sep 2016 - Sep 2016,621 members,https://myanimelist.net/anime/39116/Jue_Ji,Original Force,,"Adventure, Fantasy",
6490,6.54,Juuni Taisen,TV (12 eps),Oct 2017 - Dec 2017,"279,534 members",https://myanimelist.net/anime/35076/Juuni_Taisen,Graphinica,"Gore, Survival",Action,
6491,6.54,K-On!!: Ura-On!!,Special (9 eps),Jul 2010 - Mar 2011,"42,487 members",https://myanimelist.net/anime/9203/K-On__Ura-On,Kyoto Animation,,Comedy,
6492,6.54,Kanojo mo Kanojo,TV (12 eps),Jul 2021 - Sep 2021,"327,250 members",https://myanimelist.net/anime/43969/Kanojo_mo_Kanojo,Tezuka Productions,"Harem, School","Comedy, Romance",Shounen
6493,6.54,Kanokon: Manatsu no Dai Shanikusai,OVA (2 eps),Oct 2009 - Oct 2009,"43,842 members",https://myanimelist.net/anime/6791/Kanokon__Manatsu_no_Dai_Shanikusai,Xebec,,"Romance, Ecchi",
6494,6.53,Action Heroine Cheer Fruits,TV (12 eps),Jul 2017 - Sep 2017,"13,883 members",https://myanimelist.net/anime/34800/Action_Heroine_Cheer_Fruits,Diomedéa,School,"Comedy, Slice of Life",
6495,6.53,Ad Meliora,Music (1 eps),Apr 2020 - Apr 2020,"1,321 members",https://myanimelist.net/anime/53751/Ad_Meliora,add some,Music,,
6496,6.53,Ai no Gakkou Cuore Monogatari,TV (26 eps),Apr 1981 - Sep 1981,"2,441 members",https://myanimelist.net/anime/3835/Ai_no_Gakkou_Cuore_Monogatari,Nippon Animation,"Historical, School","Drama, Slice of Life",
6497,6.53,Aimai Elegy,Music (1 eps),Dec 2010 - Dec 2010,"3,109 members",https://myanimelist.net/anime/13053/Aimai_Elegy,add some,Music,,
6498,6.53,Android Ana Maico 2010,TV (24 eps),Apr 1998 - Sep 1998,"3,565 members",https://myanimelist.net/anime/810/Android_Ana_Maico_2010,Group TAC,"Adult Cast, Showbiz, Workplace","Comedy, Drama, Sci-Fi",Seinen
6499,6.53,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,Special (13 eps),Apr 2014 - Jun 2014,"5,163 members",https://myanimelist.net/anime/23627/Aoki_Hagane_no_Arpeggio__Ars_Nova_-_Kirikumas,add some,Parody,Comedy,
6500,6.53,Blood-C,TV (12 eps),Jul 2011 - Sep 2011,"349,440 members",https://myanimelist.net/anime/10490/Blood-C,Production I.G,"Gore, School, Vampire","Action, Horror, Mystery, Supernatural",
6501,6.53,Blue Dragon: Tenkai no Shichi Ryuu,TV (51 eps),Apr 2008 - Mar 2009,"17,232 members",https://myanimelist.net/anime/4197/Blue_Dragon__Tenkai_no_Shichi_Ryuu,Pierrot,,"Adventure, Comedy, Fantasy, Supernatural",
6502,6.53,Busou Shinki: Install x Dream,OVA (1 eps),Jun 2013 - Jun 2013,"6,372 members",https://myanimelist.net/anime/16614/Busou_Shinki__Install_x_Dream,8bit,Mecha,"Action, Sci-Fi",
6503,6.53,Chameleon (OVA),OVA (6 eps),Aug 1992 - Mar 1996,"1,894 members",https://myanimelist.net/anime/5353/Chameleon_OVA,Egg,"Delinquents, School","Comedy, Ecchi",Seinen
6504,6.53,Cosmo Warrior Zero,TV (13 eps),Jul 2001 - Sep 2001,"5,492 members",https://myanimelist.net/anime/1676/Cosmo_Warrior_Zero,Vega Entertainment,"Military, Space","Action, Adventure, Sci-Fi",
6505,6.53,Cross Fight B-Daman,TV (52 eps),Oct 2011 - Sep 2012,"7,950 members",https://myanimelist.net/anime/11177/Cross_Fight_B-Daman,SynergySP,Strategy Game,,Kids
6506,6.53,Da Nao Tiangong,Movie (1 eps),1964 - 1964,"1,080 members",https://myanimelist.net/anime/6855/Da_Nao_Tiangong,Shanghai Animation Film Studio,,Adventure,
6507,6.53,Dance in the Vampire Bund: Special Edition,Special (1 eps),Feb 2010 - Feb 2010,"15,608 members",https://myanimelist.net/anime/8211/Dance_in_the_Vampire_Bund__Special_Edition,Shaft,Vampire,"Action, Supernatural",
6508,6.53,Fight Ippatsu! Juuden-chan!! Specials,Special (6 eps),Dec 2009 - May 2010,"7,143 members",https://myanimelist.net/anime/7744/Fight_Ippatsu_Juuden-chan_Specials,Studio Hibari,,"Comedy, Sci-Fi, Ecchi",Seinen
6509,6.53,Gegege no Kitarou (1971),TV (45 eps),Oct 1971 - Sep 1972,"2,460 members",https://myanimelist.net/anime/6971/Gegege_no_Kitarou_1971,Toei Animation,"Mythology, Super Power","Adventure, Supernatural",
6510,6.53,Ginga Tetsudou 999: Diamond Ring no Kanata e,Movie (1 eps),Sep 2009 - Sep 2009,"1,681 members",https://myanimelist.net/anime/7285/Ginga_Tetsudou_999__Diamond_Ring_no_Kanata_e,Toei Animation,,"Adventure, Drama, Sci-Fi",
6511,6.53,Ginga Tetsudou 999: Eternal Fantasy,Movie (1 eps),Mar 1998 - Mar 1998,"4,567 members",https://myanimelist.net/anime/3602/Ginga_Tetsudou_999__Eternal_Fantasy,Toei Animation,Space,"Action, Drama, Sci-Fi",
6512,6.53,Gun Frontier,TV (13 eps),Mar 2002 - Jun 2002,"10,242 members",https://myanimelist.net/anime/1706/Gun_Frontier,Vega Entertainment,Historical,"Action, Adventure, Drama, Sci-Fi",Seinen
6513,6.53,Gundam Build Divers: Battlogue,ONA (1 eps),Nov 2020 - Nov 2020,"2,609 members",https://myanimelist.net/anime/44050/Gundam_Build_Divers__Battlogue,Sunrise Beyond,Mecha,"Action, Sci-Fi",
6514,6.53,Hagure Yuusha no Aesthetica: Hajirai Ippai,Special (6 eps),Sep 2012 - Feb 2013,"45,294 members",https://myanimelist.net/anime/15729/Hagure_Yuusha_no_Aesthetica__Hajirai_Ippai,Arms,Isekai,"Comedy, Ecchi",
6515,6.53,Hamelin no Violin Hiki,TV (25 eps),Oct 1996 - Mar 1997,"6,397 members",https://myanimelist.net/anime/1325/Hamelin_no_Violin_Hiki,Studio Deen,,"Adventure, Drama, Fantasy",
6516,6.53,Happy Music♪,Music (1 eps),Apr 2020 - Apr 2020,444 members,https://myanimelist.net/anime/51450/Happy_Music♪,add some,Music,,
6517,6.53,Hoshizora no Violin,Movie (1 eps),1994 - 1994,895 members,https://myanimelist.net/anime/9957/Hoshizora_no_Violin,add some,Historical,Slice of Life,
6518,6.53,Imouto sae Ireba Ii. (ONA) Specials,Special (2 eps),Jan 2018 - Mar 2018,"13,429 members",https://myanimelist.net/anime/37047/Imouto_sae_Ireba_Ii_ONA_Specials,SILVER LINK.,,Comedy,
6519,6.53,Inugami-san to Nekoyama-san,TV (12 eps),Apr 2014 - Jun 2014,"76,360 members",https://myanimelist.net/anime/22123/Inugami-san_to_Nekoyama-san,Seven,School,"Comedy, Girls Love",
6520,6.53,It'll Be Fine!,Music (1 eps),Jan 2022 - Jan 2022,771 members,https://myanimelist.net/anime/50815/Itll_Be_Fine,OLM Digital,"Music, Strategy Game",,Kids
6521,6.53,Kidou Senshi Gundam NT,Movie (1 eps),Nov 2018 - Nov 2018,"18,558 members",https://myanimelist.net/anime/37764/Kidou_Senshi_Gundam_NT,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
6522,6.53,Kochouki: Wakaki Nobunaga,TV (12 eps),Jul 2019 - Sep 2019,"27,513 members",https://myanimelist.net/anime/38920/Kochouki__Wakaki_Nobunaga,Studio Deen,"Historical, Samurai","Action, Drama",
6523,6.53,Kore ga Watashi no Goshujinsama,TV (12 eps),Apr 2005 - Jul 2005,"75,510 members",https://myanimelist.net/anime/412/Kore_ga_Watashi_no_Goshujinsama,Gainax,,"Comedy, Slice of Life, Ecchi",Shounen
6524,6.53,Koyoi wa Halloween Night!,Music (1 eps),Oct 2020 - Oct 2020,593 members,https://myanimelist.net/anime/44345/Koyoi_wa_Halloween_Night,Hololive Production,Music,Supernatural,
6525,6.53,La Seine no Hoshi,TV (39 eps),Apr 1975 - Dec 1975,"2,600 members",https://myanimelist.net/anime/3054/La_Seine_no_Hoshi,Sunrise,Historical,"Adventure, Drama",Shoujo
6526,6.53,Miami Guns,TV (13 eps),Feb 2000 - May 2000,"6,541 members",https://myanimelist.net/anime/783/Miami_Guns,Group TAC,Detective,"Comedy, Ecchi",Shounen
6527,6.53,Mitsubachi Maya no Bouken,TV (52 eps),Apr 1975 - Apr 1976,"9,435 members",https://myanimelist.net/anime/2571/Mitsubachi_Maya_no_Bouken,Nippon Animation,,"Adventure, Comedy",Kids
6528,6.53,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,ONA (60 eps),Jul 2015 - Sep 2015,"46,788 members",https://myanimelist.net/anime/31121/Monster_Musume_no_Iru_Nichijou__Hobo_Mainichi_◯◯_Namappoi_Douga,Lerche,,"Comedy, Slice of Life",
6529,6.53,Monster Musume no Oishasan,TV (12 eps),Jul 2020 - Sep 2020,"200,064 members",https://myanimelist.net/anime/40708/Monster_Musume_no_Oishasan,Arvo Animation,"Anthropomorphic, Medical","Comedy, Fantasy, Romance, Ecchi",
6530,6.53,Never Giving Up!,Music (1 eps),Aug 2020 - Aug 2020,"2,050 members",https://myanimelist.net/anime/42600/Never_Giving_Up,add some,"Idols (Female), Music",,
6531,6.53,Nisoku Hokou,Music (1 eps),Apr 2010 - Apr 2010,"2,055 members",https://myanimelist.net/anime/12659/Nisoku_Hokou,add some,Music,,
6532,6.53,Nyani ga Nyandaa Nyandaa Kamen,TV (83 eps),Feb 2000 - Sep 2001,"1,167 members",https://myanimelist.net/anime/9810/Nyani_ga_Nyandaa_Nyandaa_Kamen,Sunrise,,Comedy,Kids
6533,6.53,Ooya-san wa Shishunki!,TV (12 eps),Jan 2016 - Mar 2016,"49,490 members",https://myanimelist.net/anime/31621/Ooya-san_wa_Shishunki,Seven Arcs Pictures,,"Comedy, Slice of Life",
6534,6.53,Otogi Story Tenshi no Shippo,TV (12 eps),Oct 2001 - Dec 2001,"14,845 members",https://myanimelist.net/anime/682/Otogi_Story_Tenshi_no_Shippo,Tokyo Kids,Harem,"Comedy, Fantasy, Romance",
6535,6.53,PetoPeto-san,TV (13 eps),Jul 2005 - Oct 2005,"6,909 members",https://myanimelist.net/anime/612/PetoPeto-san,XEBEC M2,"Mythology, School","Comedy, Romance",
6536,6.53,Phantasy Star Online 2: Episode Oracle,TV (25 eps),Oct 2019 - Mar 2020,"24,288 members",https://myanimelist.net/anime/39506/Phantasy_Star_Online_2__Episode_Oracle,Gonzo,Space,"Action, Sci-Fi",
6537,6.53,Psychogram feat. Hatsune Miku,Music (1 eps),Aug 2019 - Aug 2019,715 members,https://myanimelist.net/anime/41011/Psychogram_feat_Hatsune_Miku,add some,Music,,
6538,6.53,Puni Puni☆Poemii,OVA (2 eps),Mar 2001 - Dec 2001,"32,120 members",https://myanimelist.net/anime/564/Puni_Puni☆Poemii,J.C.Staff,"Gag Humor, Mahou Shoujo","Comedy, Sci-Fi",
6539,6.53,Queen's Blade: Utsukushiki Toushi-tachi,OVA (6 eps),Aug 2010 - Mar 2011,"21,554 members",https://myanimelist.net/anime/8456/Queens_Blade__Utsukushiki_Toushi-tachi,Arms,,"Action, Adventure, Fantasy, Ecchi",
6540,6.53,Redial,Music (1 eps),Mar 2013 - Mar 2013,"3,240 members",https://myanimelist.net/anime/17913/Redial,add some,Music,,
6541,6.53,Ring ni Kakero 1: Nichibei Kessen-hen,TV (12 eps),Apr 2006 - Jun 2006,"2,289 members",https://myanimelist.net/anime/1771/Ring_ni_Kakero_1__Nichibei_Kessen-hen,Toei Animation,Combat Sports,"Action, Sports",Shounen
6542,6.53,RobiHachi,TV (12 eps),Apr 2019 - Jun 2019,"32,526 members",https://myanimelist.net/anime/38707/RobiHachi,Studio Comet,Space,"Adventure, Comedy, Sci-Fi",
6543,6.53,Rudolf to Ippaiattena,Movie (1 eps),Aug 2016 - Aug 2016,"1,263 members",https://myanimelist.net/anime/31373/Rudolf_to_Ippaiattena,OLM,,Adventure,Kids
6544,6.53,Ryuugajou Nanana no Maizoukin: Nanana Nippon Mukashibanashi,Special (6 eps),Jun 2014 - Nov 2014,"9,921 members",https://myanimelist.net/anime/25117/Ryuugajou_Nanana_no_Maizoukin__Nanana_Nippon_Mukashibanashi,A-1 Pictures,,Comedy,
6545,6.53,Sakugasaku,Music (1 eps),Sep 2020 - Sep 2020,815 members,https://myanimelist.net/anime/42935/Sakugasaku,Wit Studio,Music,,
6546,6.53,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,TV (26 eps),Apr 1995 - Sep 1995,960 members,https://myanimelist.net/anime/7245/Sekai_Meisaku_Douwa__Wow_Maerchen_Oukoku,Toei Animation,,Fantasy,
6547,6.53,Shanshui Qing,Movie (1 eps),1988 - 1988,"2,046 members",https://myanimelist.net/anime/13755/Shanshui_Qing,add some,Music,,
6548,6.53,Shin Koihime†Musou: Live Revolution,OVA (1 eps),Mar 2010 - Mar 2010,"5,329 members",https://myanimelist.net/anime/8635/Shin_Koihime†Musou__Live_Revolution,Doga Kobo,"Idols (Female), Music",Ecchi,
6549,6.53,Shinryaku! Ika Musume: Ika Ice Tabena-ika?,Music (1 eps),Jul 2011 - Jul 2011,"6,662 members",https://myanimelist.net/anime/10849/Shinryaku_Ika_Musume__Ika_Ice_Tabena-ika,Diomedéa,Music,,
6550,6.53,Shuffle! Memories,TV (12 eps),Jan 2007 - Mar 2007,"54,658 members",https://myanimelist.net/anime/1836/Shuffle_Memories,asread.,"Harem, School","Comedy, Drama, Fantasy, Romance, Ecchi",Seinen
6551,6.53,Sorairo Utility,Special (1 eps),Dec 2021 - Dec 2021,"13,007 members",https://myanimelist.net/anime/50209/Sorairo_Utility,Yostar Pictures,CGDCT,Sports,
6552,6.53,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),TV (26 eps),Apr 1999 - Sep 1999,"5,285 members",https://myanimelist.net/anime/1618/Soreyuke_Uchuu_Senkan_Yamamoto_Youko_1999,J.C.Staff,,"Action, Adventure, Sci-Fi",
6553,6.53,Spirit of Wonder: Shounen Kagaku Club,OVA (2 eps),Jan 2001 - Jul 2001,"3,888 members",https://myanimelist.net/anime/2420/Spirit_of_Wonder__Shounen_Kagaku_Club,Ajia-do,Space,"Drama, Sci-Fi",Seinen
6554,6.53,Stella Jogakuin Koutou-ka C³-bu,TV (13 eps),Jul 2013 - Sep 2013,"53,268 members",https://myanimelist.net/anime/17821/Stella_Jogakuin_Koutou-ka_C³-bu,Gainax,"Military, School",Sports,
6555,6.53,Suki da,Music (1 eps),Nov 2022 - Nov 2022,269 members,https://myanimelist.net/anime/53645/Suki_da,add some,"Music, Time Travel",Romance,
6556,6.53,Sukuwareru Ramiris,ONA (2 eps),Mar 2022 - Jul 2022,"2,054 members",https://myanimelist.net/anime/51309/Sukuwareru_Ramiris,8bit,Isekai,"Comedy, Fantasy",
6557,6.53,The King of Fighters XV,ONA (1 eps),Feb 2022 - Feb 2022,"1,036 members",https://myanimelist.net/anime/48582/The_King_of_Fighters_XV,Studio G-1Neo,"Martial Arts, Super Power",Action,
6558,6.53,The King of Fighters: Destiny,ONA (24 eps),Aug 2017 - Jan 2018,"4,604 members",https://myanimelist.net/anime/35204/The_King_of_Fighters__Destiny,iDRAGONS Creative Studio,Martial Arts,"Action, Adventure, Drama, Romance",
6559,6.53,Toutotsu ni Egypt Shin 2,ONA (10 eps),Jan 2023 - Mar 2023,"2,263 members",https://myanimelist.net/anime/49522/Toutotsu_ni_Egypt_Shin_2,Typhoon Graphics,Mythology,"Comedy, Fantasy",
6560,6.53,Uchuu Kyoudai: Itten no Hikari,Movie (1 eps),Jul 2012 - Jul 2012,"5,313 members",https://myanimelist.net/anime/17573/Uchuu_Kyoudai__Itten_no_Hikari,A-1 Pictures,,"Comedy, Sci-Fi, Slice of Life",
6561,6.53,Uchuu Senkan Tiramisù II,TV (13 eps),Oct 2018 - Dec 2018,"9,478 members",https://myanimelist.net/anime/37988/Uchuu_Senkan_Tiramisù_II,Gonzo,"Mecha, Space","Comedy, Sci-Fi, Slice of Life",
6562,6.53,Yami to Boushi to Hon no Tabibito,TV (13 eps),Oct 2003 - Dec 2003,"29,158 members",https://myanimelist.net/anime/497/Yami_to_Boushi_to_Hon_no_Tabibito,Studio Deen,,"Adventure, Fantasy, Girls Love, Mystery, Ecchi",
6563,6.53,Yao Jing Zhong Zhi Shou Ce,ONA (14 eps),Jan 2020 - Apr 2020,"19,986 members",https://myanimelist.net/anime/41093/Yao_Jing_Zhong_Zhi_Shou_Ce,Big Firebird Culture,,"Action, Comedy, Drama, Fantasy, Slice of Life, Ecchi",
6564,6.53,Yuu☆Yuu☆Hakusho Picture Drama,Special (1 eps),Oct 2009 - Oct 2009,"10,943 members",https://myanimelist.net/anime/6964/Yuu☆Yuu☆Hakusho_Picture_Drama,Pierrot,"Martial Arts, Mythology","Action, Comedy",Shounen
6565,6.53,Yuu☆Yuu☆Hakusho: Mu Mu Hakusho - Nightmare Hakusho,OVA (4 eps),1993 - 1996,"9,407 members",https://myanimelist.net/anime/12455/Yuu☆Yuu☆Hakusho__Mu_Mu_Hakusho_-_Nightmare_Hakusho,Pierrot,,Comedy,
6566,6.52,Yuusha ga Shinda!,TV (12 eps),Apr 2023 -,"50,413 members",https://myanimelist.net/anime/51706/Yuusha_ga_Shinda,LIDENFILMS,"Harem, Parody","Action, Comedy, Fantasy, Ecchi",
6567,6.52,Touka Gettan,TV (26 eps),Apr 2007 - Sep 2007,"19,566 members",https://myanimelist.net/anime/2105/Touka_Gettan,Studio Deen,,"Drama, Romance, Supernatural",
6568,6.52,Transformers: Car Robots,TV (39 eps),Apr 2000 - Dec 2000,"5,040 members",https://myanimelist.net/anime/2284/Transformers__Car_Robots,Gallop,Mecha,"Adventure, Comedy, Sci-Fi",
6569,6.52,Trouble Chocolate,TV (20 eps),Oct 1999 - Mar 2000,"5,552 members",https://myanimelist.net/anime/744/Trouble_Chocolate,AIC,,"Comedy, Romance, Sci-Fi",Shounen
6570,6.52,Wangu Jian Shen (2022),ONA (26 eps),Sep 2022 - Mar 2023,700 members,https://myanimelist.net/anime/51726/Wangu_Jian_Shen_2022,2:10 AM Animation,Martial Arts,"Action, Adventure, Fantasy",
6571,6.52,Xue Yu Xin,ONA (12 eps),Nov 2022 - Jan 2023,893 members,https://myanimelist.net/anime/51549/Xue_Yu_Xin,Changchun Unity of Knowledge and Action Animation,Historical,Drama,
6572,6.52,Yaku nara Mug Cup mo,TV (12 eps),Apr 2021 - Jun 2021,"44,299 members",https://myanimelist.net/anime/42568/Yaku_nara_Mug_Cup_mo,Nippon Animation,"CGDCT, Iyashikei, School, Visual Arts",Slice of Life,
6573,6.52,Yoroiden Samurai Troopers Gaiden,OVA (2 eps),Apr 1989 - Jun 1989,"2,965 members",https://myanimelist.net/anime/1265/Yoroiden_Samurai_Troopers_Gaiden,Sunrise,Samurai,"Adventure, Fantasy",
6574,6.52,Yoza-Quar!,Special (6 eps),Dec 2013 - May 2014,"9,263 members",https://myanimelist.net/anime/20987/Yoza-Quar,Tatsunoko Production,,Comedy,
6575,6.52,"Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na",Special (2 eps),Jun 2022 - Aug 2022,"26,416 members",https://myanimelist.net/anime/51562/Yuusha_Yamemasu__Kenshuu_Ryokou_wa_Mokuteki_wo_Miushinau_na,EMT Squared,,"Action, Adventure, Comedy, Fantasy",
6576,6.52,.hack//Intermezzo,Special (1 eps),Mar 2003 - Mar 2003,"22,949 members",https://myanimelist.net/anime/1143/hack__Intermezzo,Bee Train,Video Game,"Adventure, Fantasy, Mystery, Sci-Fi",
6577,6.52,22/7: 8＋3=?,Special (1 eps),Sep 2020 - Sep 2020,"7,227 members",https://myanimelist.net/anime/40924/22_7__8＋3_,A-1 Pictures,"Idols (Female), Music",,
6578,6.52,AkaKill! Gekijou,ONA (24 eps),Jul 2014 - Dec 2014,"52,694 members",https://myanimelist.net/anime/25241/AkaKill_Gekijou,C-Station,,Comedy,
6579,6.52,Bakugan Battle Brawlers: New Vestroia,TV (52 eps),Mar 2010 - Mar 2011,"63,707 members",https://myanimelist.net/anime/5337/Bakugan_Battle_Brawlers__New_Vestroia,TMS Entertainment,Strategy Game,"Adventure, Fantasy",
6580,6.52,Birthday Wonderland,Movie (1 eps),Apr 2019 - Apr 2019,"19,463 members",https://myanimelist.net/anime/38985/Birthday_Wonderland,Signal.MD,,"Adventure, Fantasy",
6581,6.52,Brothers Conflict OVA,OVA (2 eps),Dec 2014 - Feb 2015,"27,040 members",https://myanimelist.net/anime/25437/Brothers_Conflict_OVA,Brain's Base,Reverse Harem,Romance,Shoujo
6582,6.52,Burenai Ai de,Music (1 eps),Aug 2014 - Aug 2014,"1,894 members",https://myanimelist.net/anime/31048/Burenai_Ai_de,add some,Music,,
6583,6.52,Carole & Tuesday: Gus to Roddy no Kaisouroku,Special (1 eps),Jul 2019 - Jul 2019,"4,901 members",https://myanimelist.net/anime/39999/Carole___Tuesday__Gus_to_Roddy_no_Kaisouroku,Bones,Music,"Drama, Romance, Sci-Fi",
6584,6.52,ChäoS;Child: Silent Sky,Movie (1 eps),Jun 2017 - Jun 2017,"22,540 members",https://myanimelist.net/anime/35315/ChäoS_Child__Silent_Sky,SILVER LINK.,Psychological,"Mystery, Sci-Fi, Supernatural",
6585,6.52,Choujikuu Seiki Orguss,TV (35 eps),Jul 1983 - Apr 1984,"5,991 members",https://myanimelist.net/anime/2089/Choujikuu_Seiki_Orguss,Artland,Mecha,"Action, Adventure, Romance, Sci-Fi",
6586,6.52,Choujuu Kishin Dancougar: God Bless Dancougar,OVA (1 eps),Apr 1987 - Apr 1987,"1,885 members",https://myanimelist.net/anime/5266/Choujuu_Kishin_Dancougar__God_Bless_Dancougar,Production Reed,Mecha,"Action, Sci-Fi",
6587,6.52,Extreme Hearts,TV (12 eps),Jul 2022 - Sep 2022,"10,624 members",https://myanimelist.net/anime/50999/Extreme_Hearts,Seven Arcs,Music,Sports,
6588,6.52,Final Approach,TV (13 eps),Oct 2004 - Dec 2004,"34,973 members",https://myanimelist.net/anime/119/Final_Approach,Trinet Entertainment,,"Comedy, Drama, Romance",
6589,6.52,Fudanshi Koukou Seikatsu,TV (12 eps),Jul 2016 - Sep 2016,"70,462 members",https://myanimelist.net/anime/33222/Fudanshi_Koukou_Seikatsu,EMT Squared,"Otaku Culture, School",Comedy,Shoujo
6590,6.52,Future Card Buddyfight Battsu,TV (52 eps),Apr 2017 - Mar 2018,"4,131 members",https://myanimelist.net/anime/34836/Future_Card_Buddyfight_Battsu,Xebec,Strategy Game,,
6591,6.52,Future Card Buddyfight Triple D,TV (51 eps),Apr 2016 - Mar 2017,"4,272 members",https://myanimelist.net/anime/32785/Future_Card_Buddyfight_Triple_D,Xebec,Strategy Game,,
6592,6.52,Gin no Guardian II,TV (6 eps),Jan 2018 - Feb 2018,"56,276 members",https://myanimelist.net/anime/35757/Gin_no_Guardian_II,Emon,,"Adventure, Fantasy",
6593,6.52,Granblue Fantasy The Animation Season 2 Extras,Special (2 eps),Mar 2020 - Aug 2020,"9,959 members",https://myanimelist.net/anime/40873/Granblue_Fantasy_The_Animation_Season_2_Extras,MAPPA,,"Adventure, Fantasy",
6594,6.52,Gundam vs Hello Kitty,ONA (3 eps),Mar 2019 - Jan 2020,"6,145 members",https://myanimelist.net/anime/39674/Gundam_vs_Hello_Kitty,add some,"Mecha, Space","Comedy, Fantasy, Sci-Fi",Kids
6595,6.52,Gyouten Ningen Batsealer,TV (52 eps),Apr 2001 - Mar 2002,631 members,https://myanimelist.net/anime/7109/Gyouten_Ningen_Batsealer,add some,,"Action, Adventure, Fantasy",
6596,6.52,Harukanaru Toki no Naka de 3: Owarinaki Unmei,Special (1 eps),Jan 2010 - Jan 2010,"2,898 members",https://myanimelist.net/anime/7254/Harukanaru_Toki_no_Naka_de_3__Owarinaki_Unmei,Yumeta Company,"Historical, Isekai, Military, Mythology, Time Travel","Action, Fantasy, Supernatural",Shoujo
6597,6.52,Honto ni Atta! Reibai Sensei,TV (22 eps),Apr 2011 - Sep 2011,"7,787 members",https://myanimelist.net/anime/10338/Honto_ni_Atta_Reibai_Sensei,DLE,School,"Comedy, Supernatural",Shounen
6598,6.52,ID-0,TV (12 eps),Apr 2017 - Jun 2017,"20,610 members",https://myanimelist.net/anime/33797/ID-0,SANZIGEN,"Mecha, Space",Sci-Fi,
6599,6.52,IGPX: Immortal Grand Prix,TV (5 eps),Sep 2003 - Sep 2003,"4,260 members",https://myanimelist.net/anime/1409/IGPX__Immortal_Grand_Prix,Bee Train,Mecha,"Sci-Fi, Sports",
6600,6.52,Ikkitousen: Extravaganza Epoch,OVA (2 eps),Dec 2014 - Dec 2014,"14,503 members",https://myanimelist.net/anime/26183/Ikkitousen__Extravaganza_Epoch,Arms,"Martial Arts, School, Super Power","Action, Ecchi",Seinen
6601,6.52,Inochi no Chikyuu: Dioxin no Natsu,Movie (1 eps),Aug 2001 - Aug 2001,"1,234 members",https://myanimelist.net/anime/9495/Inochi_no_Chikyuu__Dioxin_no_Natsu,add some,Historical,Drama,
