ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
624,7.97,Major Movie: Yuujou no Winning Shot,Movie (1 eps),Dec 2008 - Dec 2008,"19,885 members",https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot,Xebec,Team Sports,"Action, Sports",Shounen
625,7.97,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA (2 eps),Dec 2001 - Mar 2002,"81,256 members",https://myanimelist.net/anime/401/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen,Studio Deen,"Historical, Samurai","Drama, Romance",Shounen
626,7.97,Saint Seiya: The Lost Canvas - Meiou Shinwa,OVA (13 eps),Jun 2009 - Apr 2010,"103,673 members",https://myanimelist.net/anime/6171/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa,TMS Entertainment,"Martial Arts, Super Power","Action, Adventure, Supernatural",Shounen
627,7.97,Akagami no Shirayuki-hime 2nd Season,TV (12 eps),Jan 2016 - Mar 2016,"340,556 members",https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season,Bones,,"Drama, Fantasy, Romance",Shoujo
628,7.97,Durarara!!x2 Ten,TV (12 eps),Jul 2015 - Sep 2015,"380,126 members",https://myanimelist.net/anime/27831/Durararax2_Ten,Shuka,,"Action, Mystery, Supernatural",
629,7.97,Haibane Renmei,TV (13 eps),Oct 2002 - Dec 2002,"268,105 members",https://myanimelist.net/anime/387/Haibane_Renmei,Radix,Psychological,"Drama, Fantasy, Mystery",
630,7.97,High Score Girl II,TV (9 eps),Oct 2019 - Dec 2019,"127,887 members",https://myanimelist.net/anime/39570/High_Score_Girl_II,J.C.Staff,"Love Polygon, Romantic Subtext, School, Video Game",Comedy,Seinen
631,7.97,Working!!!,TV (13 eps),Jul 2015 - Sep 2015,"238,483 members",https://myanimelist.net/anime/25879/Working,A-1 Pictures,Workplace,"Comedy, Romance",Seinen
632,7.97,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,Special (1 eps),May 2017 - May 2017,"79,170 members",https://myanimelist.net/anime/35382/Yuri_on_Ice__Yuri_Plisetsky_GPF_in_Barcelona_EX_-_Welcome_to_The_Madness,MAPPA,Music,Sports,
633,7.96,Youjo Senki,TV (12 eps),Jan 2017 - Mar 2017,"853,322 members",https://myanimelist.net/anime/32615/Youjo_Senki,Nut,"Isekai, Military, Reincarnation","Action, Fantasy",
634,7.96,Noragami,TV (12 eps),Jan 2014 - Mar 2014,"2,054,976 members",https://myanimelist.net/anime/20507/Noragami,Bones,Mythology,"Action, Fantasy",Shounen
635,7.96,Sakasama no Patema,Movie (1 eps),Nov 2013 - Nov 2013,"276,485 members",https://myanimelist.net/anime/12477/Sakasama_no_Patema,Studio Rikka,,"Adventure, Award Winning, Sci-Fi",
636,7.96,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,TV (12 eps),Apr 2018 - Jun 2018,"682,140 members",https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,J.C.Staff,School,"Gourmet, Ecchi",Shounen
637,7.96,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,OVA (7 eps),Apr 2008 - Jan 2009,"34,969 members",https://myanimelist.net/anime/4053/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen_-_Final,M.S.C,,Sports,Shounen
638,7.96,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,Special (1 eps),Jun 2008 - Jun 2008,"20,914 members",https://myanimelist.net/anime/4772/Aria_the_Origination__Sono_Choppiri_Himitsu_no_Basho_ni,Hal Film Maker,Iyashikei,"Comedy, Slice of Life",Shounen
639,7.96,Bungou Stray Dogs Wan!,TV (12 eps),Jan 2021 - Mar 2021,"103,001 members",https://myanimelist.net/anime/42250/Bungou_Stray_Dogs_Wan,Bones,,"Comedy, Supernatural",
640,7.96,Dragon Ball,TV (153 eps),Feb 1986 - Apr 1989,"976,108 members",https://myanimelist.net/anime/223/Dragon_Ball,Toei Animation,"Martial Arts, Super Power","Adventure, Comedy, Fantasy",Shounen
641,7.96,Hokuto no Ken,TV (109 eps),Oct 1984 - Mar 1987,"124,843 members",https://myanimelist.net/anime/967/Hokuto_no_Ken,Toei Animation,Martial Arts,"Action, Drama, Sci-Fi",Shounen
642,7.96,Hyouge Mono,TV (39 eps),Apr 2011 - Jan 2012,"26,835 members",https://myanimelist.net/anime/9996/Hyouge_Mono,Bee Train,"Adult Cast, Historical, Samurai, Visual Arts",,Seinen
643,7.96,IDOLiSH7 Vibrato,ONA (8 eps),Feb 2018 - Mar 2019,"14,338 members",https://myanimelist.net/anime/36963/IDOLiSH7_Vibrato,TROYCA,"Idols (Male), Music",Drama,
644,7.96,Kanon (2006),TV (24 eps),Oct 2006 - Mar 2007,"263,284 members",https://myanimelist.net/anime/1530/Kanon_2006,Kyoto Animation,,"Drama, Romance, Supernatural",
645,7.96,Kidou Keisatsu Patlabor 2 the Movie,Movie (1 eps),Aug 1993 - Aug 1993,"34,347 members",https://myanimelist.net/anime/1096/Kidou_Keisatsu_Patlabor_2_the_Movie,Production I.G,"Detective, Mecha, Military","Award Winning, Drama, Mystery, Sci-Fi",
646,7.96,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,OVA (6 eps),Mar 1989 - Aug 1989,"55,734 members",https://myanimelist.net/anime/82/Kidou_Senshi_Gundam_0080__Pocket_no_Naka_no_Sensou,Sunrise,"Mecha, Military, Space","Drama, Sci-Fi",
647,7.95,Doupo Cangqiong 4th Season,ONA (24 eps),Mar 2021 - Aug 2021,"5,930 members",https://myanimelist.net/anime/44412/Doupo_Cangqiong_4th_Season,Motion Magic,"Martial Arts, Mythology","Action, Adventure, Fantasy, Romance, Supernatural",
648,7.95,Girls & Panzer: Saishuushou Part 1,Movie (1 eps),Dec 2017 - Dec 2017,"44,366 members",https://myanimelist.net/anime/33970/Girls___Panzer__Saishuushou_Part_1,Actas,"Military, School",,
649,7.95,Hikaru no Go: Hokuto Hai e no Michi,Special (1 eps),Jan 2004 - Jan 2004,"23,207 members",https://myanimelist.net/anime/645/Hikaru_no_Go__Hokuto_Hai_e_no_Michi,Pierrot,Strategy Game,,Shounen
650,7.95,Kobato.,TV (24 eps),Oct 2009 - Mar 2010,"161,571 members",https://myanimelist.net/anime/5678/Kobato,Madhouse,Iyashikei,"Comedy, Drama, Fantasy, Romance",
651,7.95,Kurenai no Buta,Movie (1 eps),Jul 1992 - Jul 1992,"229,665 members",https://myanimelist.net/anime/416/Kurenai_no_Buta,Studio Ghibli,"Historical, Military","Action, Adventure, Award Winning, Comedy, Drama, Romance",
652,7.95,Macross F Movie 2: Sayonara no Tsubasa,Movie (1 eps),Feb 2011 - Feb 2011,"26,625 members",https://myanimelist.net/anime/7222/Macross_F_Movie_2__Sayonara_no_Tsubasa,Satelight,"Mecha, Military, Music, Space","Action, Award Winning, Romance, Sci-Fi",
653,7.95,Macross: Do You Remember Love?,Movie (1 eps),Jul 1984 - Jul 1984,"45,257 members",https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love,Artland,"Mecha, Military, Music, Space","Action, Romance, Sci-Fi",
654,7.95,Mawaru Penguindrum,TV (24 eps),Jul 2011 - Dec 2011,"289,910 members",https://myanimelist.net/anime/10721/Mawaru_Penguindrum,Brain's Base,Psychological,"Avant Garde, Comedy, Drama, Mystery",
655,7.95,Nurarihyon no Mago: Sennen Makyou,TV (24 eps),Jul 2011 - Dec 2011,"157,815 members",https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou,Studio Deen,Mythology,"Action, Supernatural",Shounen
656,7.95,One Piece Film: Strong World Episode 0,OVA (1 eps),Apr 2010 - Apr 2010,"80,471 members",https://myanimelist.net/anime/8740/One_Piece_Film__Strong_World_Episode_0,Toei Animation,,"Adventure, Fantasy",Shounen
657,7.95,Osomatsu-san,TV (25 eps),Oct 2015 - Mar 2016,"166,763 members",https://myanimelist.net/anime/31174/Osomatsu-san,Pierrot,"Gag Humor, Parody",Comedy,
658,7.95,Phantom: Requiem for the Phantom,TV (26 eps),Apr 2009 - Sep 2009,"323,357 members",https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom,Bee Train,Organized Crime,"Action, Drama, Suspense",Seinen
659,7.95,Tekkon Kinkreet,Movie (1 eps),Dec 2006 - Dec 2006,"106,227 members",https://myanimelist.net/anime/2154/Tekkon_Kinkreet,Studio 4°C,Psychological,"Action, Adventure, Award Winning, Supernatural",
660,7.94,Kokoro Connect: Michi Random,Special (4 eps),Nov 2012 - Dec 2012,"252,203 members",https://myanimelist.net/anime/16001/Kokoro_Connect__Michi_Random,SILVER LINK.,School,"Drama, Romance, Supernatural",
661,7.94,"Komi-san wa, Comyushou desu.",TV (12 eps),Oct 2021 - Dec 2021,"789,140 members",https://myanimelist.net/anime/48926/Komi-san_wa_Comyushou_desu,OLM,"Romantic Subtext, School",Comedy,Shounen
662,7.94,Non Non Biyori,TV (12 eps),Oct 2013 - Dec 2013,"407,730 members",https://myanimelist.net/anime/17549/Non_Non_Biyori,SILVER LINK.,"CGDCT, Iyashikei, School",Slice of Life,Seinen
663,7.94,Promare,Movie (1 eps),May 2019 - May 2019,"261,447 members",https://myanimelist.net/anime/35848/Promare,Trigger,"Mecha, Super Power","Action, Sci-Fi",
664,7.94,Takarajima,TV (26 eps),Oct 1978 - Apr 1979,"18,995 members",https://myanimelist.net/anime/2618/Takarajima,Madhouse,Historical,"Adventure, Drama, Mystery",
665,7.94,Aria the Benedizione,Movie (1 eps),Dec 2021 - Dec 2021,"6,114 members",https://myanimelist.net/anime/48411/Aria_the_Benedizione,J.C.Staff,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
666,7.94,Bishoujo Senshi Sailor Moon: Sailor Stars,TV (34 eps),Mar 1996 - Feb 1997,"107,701 members",https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars,Toei Animation,Mahou Shoujo,"Adventure, Comedy, Drama, Fantasy, Romance",Shoujo
667,7.94,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",Special (1 eps),Jul 2008 - Jul 2008,"297,168 members",https://myanimelist.net/anime/4059/Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,Kyoto Animation,School,"Drama, Romance",
668,7.94,Fate/Grand Order: Zettai Majuu Sensen Babylonia,TV (21 eps),Oct 2019 - Mar 2020,"260,109 members",https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,CloverWorks,Isekai,"Action, Fantasy, Supernatural",
669,7.94,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,Movie (1 eps),Aug 2017 - Aug 2017,"90,544 members",https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai,SILVER LINK.,,"Action, Fantasy",
670,7.94,Full Moon wo Sagashite,TV (52 eps),Apr 2002 - Mar 2003,"105,462 members",https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite,Studio Deen,Music,"Comedy, Drama, Romance, Supernatural",Shoujo
671,7.94,Kidou Senshi Gundam Thunderbolt,ONA (4 eps),Dec 2015 - Apr 2016,"52,198 members",https://myanimelist.net/anime/31973/Kidou_Senshi_Gundam_Thunderbolt,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
672,7.94,Kindaichi Shounen no Jikenbo,TV (148 eps),Apr 1997 - Sep 2000,"28,816 members",https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo,Toei Animation,,Mystery,Shounen
673,7.94,Usagi Drop Specials,Special (4 eps),Oct 2011 - Jan 2012,"68,650 members",https://myanimelist.net/anime/11113/Usagi_Drop_Specials,Production I.G,"Childcare, Iyashikei",Slice of Life,Josei
674,7.94,Wotaku ni Koi wa Muzukashii,TV (11 eps),Apr 2018 - Jun 2018,"909,255 members",https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii,A-1 Pictures,"Adult Cast, Otaku Culture, Workplace",Romance,
675,7.94,Wotaku ni Koi wa Muzukashii OVA,OVA (3 eps),Mar 2019 - Oct 2021,"189,290 members",https://myanimelist.net/anime/38349/Wotaku_ni_Koi_wa_Muzukashii_OVA,A-1 Pictures,"Adult Cast, Otaku Culture, Workplace",Romance,
676,7.94,xxxHOLiC Movie: Manatsu no Yoru no Yume,Movie (1 eps),Aug 2005 - Aug 2005,"63,878 members",https://myanimelist.net/anime/793/xxxHOLiC_Movie__Manatsu_no_Yoru_no_Yume,Production I.G,Psychological,"Comedy, Drama, Mystery, Supernatural",Seinen
677,7.94,Yowamushi Pedal,TV (38 eps),Oct 2013 - Jul 2014,"224,026 members",https://myanimelist.net/anime/18179/Yowamushi_Pedal,TMS Entertainment,Racing,Sports,Shounen
678,7.93,Trigun: Badlands Rumble,Movie (1 eps),Apr 2010 - Apr 2010,"135,218 members",https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble,Madhouse,Adult Cast,"Action, Adventure, Sci-Fi",Shounen
679,7.93,Wan Sheng Jie,ONA (12 eps),Apr 2020 - May 2020,"22,158 members",https://myanimelist.net/anime/41611/Wan_Sheng_Jie,Fenz,Mythology,"Comedy, Supernatural",
680,7.93,Wan Sheng Jie 2,ONA (12 eps),Oct 2020 - Dec 2020,"10,191 members",https://myanimelist.net/anime/42640/Wan_Sheng_Jie_2,Fenz,Mythology,"Comedy, Supernatural",
681,7.93,Log Horizon,TV (25 eps),Oct 2013 - Mar 2014,"1,071,152 members",https://myanimelist.net/anime/17265/Log_Horizon,Satelight,"Adult Cast, Video Game","Action, Adventure, Fantasy",
682,7.93,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,Special (1 eps),Mar 2022 - Mar 2022,"125,644 members",https://myanimelist.net/anime/50360/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_-_Eris_no_Goblin_Toubatsu,Studio Bind,"Isekai, Reincarnation","Drama, Fantasy, Ecchi",
683,7.93,Nekomonogatari: Kuro,TV (4 eps),Dec 2012 - Dec 2012,"531,196 members",https://myanimelist.net/anime/15689/Nekomonogatari__Kuro,Shaft,,"Comedy, Romance, Supernatural, Ecchi",
684,7.93,Quanzhi Gaoshou 2,ONA (12 eps),Sep 2020 - Dec 2020,"111,333 members",https://myanimelist.net/anime/37932/Quanzhi_Gaoshou_2,Colored Pencil Animation,Video Game,Action,
685,7.93,Full Metal Panic! The Second Raid,TV (13 eps),Jul 2005 - Oct 2005,"253,737 members",https://myanimelist.net/anime/73/Full_Metal_Panic_The_Second_Raid,Kyoto Animation,"Mecha, Military",Action,
686,7.93,Gochuumon wa Usagi desu ka? Bloom,TV (12 eps),Oct 2020 - Dec 2020,"58,788 members",https://myanimelist.net/anime/38337/Gochuumon_wa_Usagi_desu_ka_Bloom,Encourage Films,"CGDCT, Iyashikei, Workplace",Slice of Life,
687,7.93,Hanamonogatari,TV (5 eps),Aug 2014 - Aug 2014,"410,822 members",https://myanimelist.net/anime/21855/Hanamonogatari,Shaft,,"Comedy, Mystery, Supernatural",
688,7.93,Kidou Senshi Gundam Thunderbolt: December Sky,Movie (1 eps),Jun 2016 - Jun 2016,"21,663 members",https://myanimelist.net/anime/33221/Kidou_Senshi_Gundam_Thunderbolt__December_Sky,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
689,7.93,Kidou Senshi Gundam: Suisei no Majo,TV (12 eps),Oct 2022 - Jan 2023,"108,047 members",https://myanimelist.net/anime/49828/Kidou_Senshi_Gundam__Suisei_no_Majo,Sunrise,"Mecha, School, Space","Action, Sci-Fi",
690,7.93,Kimi to Boku. 2,TV (13 eps),Apr 2012 - Jun 2012,"85,705 members",https://myanimelist.net/anime/11739/Kimi_to_Boku_2,J.C.Staff,"Iyashikei, School","Comedy, Drama, Romance, Slice of Life",Shounen
691,7.93,Kingdom,TV (38 eps),Jun 2012 - Feb 2013,"201,290 members",https://myanimelist.net/anime/12031/Kingdom,Pierrot,"Historical, Military",Action,Seinen
692,7.92,5-toubun no Hanayome Movie,Movie (1 eps),May 2022 - May 2022,"188,783 members",https://myanimelist.net/anime/48548/5-toubun_no_Hanayome_Movie,Bibury Animation Studios,"Harem, School","Comedy, Romance",Shounen
693,7.92,Bungou Stray Dogs: Dead Apple,Movie (1 eps),Mar 2018 - Mar 2018,"249,864 members",https://myanimelist.net/anime/34944/Bungou_Stray_Dogs__Dead_Apple,Bones,"Adult Cast, Organized Crime, Super Power","Action, Mystery, Supernatural",Seinen
694,7.92,City Hunter,TV (51 eps),Apr 1987 - Mar 1988,"75,294 members",https://myanimelist.net/anime/1470/City_Hunter,Sunrise,,"Action, Comedy, Mystery",Shounen
695,7.92,Darker than Black: Kuro no Keiyakusha Gaiden,Special (4 eps),Jan 2010 - Jul 2010,"249,753 members",https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden,Bones,Super Power,"Action, Mystery, Sci-Fi",
696,7.92,Eyeshield 21,TV (145 eps),Apr 2005 - Mar 2008,"176,217 members",https://myanimelist.net/anime/15/Eyeshield_21,Gallop,Team Sports,Sports,Shounen
697,7.92,Gake no Ue no Ponyo,Movie (1 eps),Jul 2008 - Jul 2008,"532,602 members",https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo,Studio Ghibli,,"Adventure, Award Winning, Fantasy",
698,7.92,Hidamari Sketch x Honeycomb,TV (12 eps),Oct 2012 - Dec 2012,"22,654 members",https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb,Shaft,"CGDCT, Iyashikei, School, Visual Arts",Comedy,
699,7.92,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,TV (26 eps),Oct 2005 - Mar 2006,"98,629 members",https://myanimelist.net/anime/658/Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai,Madhouse,"Adult Cast, High Stakes Game, Organized Crime, Psychological, Strategy Game",Suspense,Seinen
700,7.92,Yakitate!! Japan,TV (69 eps),Oct 2004 - Mar 2006,"94,661 members",https://myanimelist.net/anime/28/Yakitate_Japan,Sunrise,,"Comedy, Gourmet",Shounen
701,7.92,Yuru Yuri San☆Hai!,TV (12 eps),Oct 2015 - Dec 2015,"119,818 members",https://myanimelist.net/anime/30279/Yuru_Yuri_San☆Hai,TYO Animations,"CGDCT, Gag Humor, School","Comedy, Girls Love",
702,7.92,Zetsuen no Tempest,TV (24 eps),Oct 2012 - Mar 2013,"576,194 members",https://myanimelist.net/anime/14075/Zetsuen_no_Tempest,Bones,Psychological,"Action, Drama, Fantasy, Mystery",Shounen
703,7.92,Kono Oto Tomare!,TV (13 eps),Apr 2019 - Jun 2019,"276,888 members",https://myanimelist.net/anime/38080/Kono_Oto_Tomare,Platinum Vision,"Music, Performing Arts, School","Drama, Romance",Shounen
704,7.92,Kuuchuu Buranko,TV (11 eps),Oct 2009 - Dec 2009,"89,711 members",https://myanimelist.net/anime/6774/Kuuchuu_Buranko,Toei Animation,"Medical, Psychological",Drama,
705,7.92,Love Live! The School Idol Movie,Movie (1 eps),Jun 2015 - Jun 2015,"125,761 members",https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie,Sunrise,"Idols (Female), Music, School","Award Winning, Slice of Life",
706,7.92,Overlord,TV (13 eps),Jul 2015 - Sep 2015,"1,488,606 members",https://myanimelist.net/anime/29803/Overlord,Madhouse,Isekai,"Action, Adventure, Fantasy",
707,7.92,Overlord III,TV (13 eps),Jul 2018 - Oct 2018,"839,487 members",https://myanimelist.net/anime/37675/Overlord_III,Madhouse,Isekai,"Action, Adventure, Fantasy",
708,7.92,Tamako Love Story,Movie (1 eps),Apr 2014 - Apr 2014,"363,650 members",https://myanimelist.net/anime/21647/Tamako_Love_Story,Kyoto Animation,,"Award Winning, Romance, Slice of Life",
709,7.91,Ore Monogatari!!,TV (24 eps),Apr 2015 - Sep 2015,"637,941 members",https://myanimelist.net/anime/28297/Ore_Monogatari,Madhouse,,"Comedy, Romance",Shoujo
710,7.91,Plastic Memories,TV (13 eps),Apr 2015 - Jun 2015,"892,998 members",https://myanimelist.net/anime/27775/Plastic_Memories,Doga Kobo,,"Drama, Romance, Sci-Fi",
711,7.91,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,OVA (1 eps),Feb 2013 - Feb 2013,"21,111 members",https://myanimelist.net/anime/16395/SKET_Dance__Imouto_no_Nayami_ni_Nayamu_Ani_ni_Nayamu_Imouto_to_Sono_Nakama-tachi,Tatsunoko Production,School,Comedy,Shounen
712,7.91,Bleach,TV (366 eps),Oct 2004 - Mar 2012,"1,827,737 members",https://myanimelist.net/anime/269/Bleach,Pierrot,,"Action, Adventure, Fantasy",Shounen
713,7.91,Boku no Hero Academia 4th Season,TV (25 eps),Oct 2019 - Apr 2020,"1,604,211 members",https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,Bones,"School, Super Power",Action,Shounen
714,7.91,Code Geass: Fukkatsu no Lelouch,Movie (1 eps),Feb 2019 - Feb 2019,"296,982 members",https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch,Sunrise,"Mecha, Military, Super Power","Action, Drama, Sci-Fi",
715,7.91,Detective Conan OVA 09: The Stranger in 10 Years...,OVA (1 eps),Jun 2009 - Jun 2009,"20,348 members",https://myanimelist.net/anime/6438/Detective_Conan_OVA_09__The_Stranger_in_10_Years,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
716,7.91,Final Fantasy VII: Advent Children Complete,OVA (1 eps),Apr 2009 - Apr 2009,"128,639 members",https://myanimelist.net/anime/2952/Final_Fantasy_VII__Advent_Children_Complete,Square Enix Visual Works,Super Power,"Action, Fantasy",
717,7.91,Hanasaku Iroha,TV (26 eps),Apr 2011 - Sep 2011,"320,738 members",https://myanimelist.net/anime/9289/Hanasaku_Iroha,P.A. Works,Workplace,Drama,
718,7.91,Kaleido Star,TV (51 eps),Apr 2003 - Mar 2004,"82,182 members",https://myanimelist.net/anime/427/Kaleido_Star,Gonzo,Performing Arts,"Comedy, Drama, Fantasy",
719,7.91,Vampire Hunter D (2000),Movie (1 eps),Aug 2000 - Aug 2000,"174,458 members",https://myanimelist.net/anime/543/Vampire_Hunter_D_2000,Madhouse,Vampire,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi",
720,7.91,Vanitas no Karte,TV (12 eps),Jul 2021 - Sep 2021,"469,653 members",https://myanimelist.net/anime/48580/Vanitas_no_Karte,Bones,"Historical, Vampire","Action, Fantasy, Mystery",Shounen
721,7.9,Tonikaku Kawaii,TV (12 eps),Oct 2020 - Dec 2020,"670,294 members",https://myanimelist.net/anime/41389/Tonikaku_Kawaii,Seven Arcs,,"Comedy, Romance",Shounen
722,7.9,Ushio to Tora (TV) 2nd Season,TV (13 eps),Apr 2016 - Jun 2016,"127,493 members",https://myanimelist.net/anime/31098/Ushio_to_Tora_TV_2nd_Season,MAPPA,Mythology,"Action, Adventure, Comedy, Supernatural",Shounen
723,7.9,Yagate Kimi ni Naru,TV (13 eps),Oct 2018 - Dec 2018,"314,974 members",https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru,TROYCA,School,"Drama, Girls Love, Romance",
724,7.9,Yuri!!! on Ice,TV (12 eps),Oct 2016 - Dec 2016,"839,923 members",https://myanimelist.net/anime/32995/Yuri_on_Ice,MAPPA,Performing Arts,"Award Winning, Sports",
725,7.9,Zoku Sayonara Zetsubou Sensei,TV (13 eps),Jan 2008 - Mar 2008,"128,256 members",https://myanimelist.net/anime/3228/Zoku_Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
726,7.9,Kotonoha no Niwa,Movie (1 eps),May 2013 - May 2013,"813,580 members",https://myanimelist.net/anime/16782/Kotonoha_no_Niwa,CoMix Wave Films,Visual Arts,"Award Winning, Drama, Romance",
727,7.9,Lupin III (2015),TV (24 eps),Oct 2015 - Mar 2016,"67,651 members",https://myanimelist.net/anime/27947/Lupin_III_2015,Telecom Animation Film,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
728,7.9,Macross,TV (36 eps),Oct 1982 - Jun 1983,"103,597 members",https://myanimelist.net/anime/1088/Macross,Tatsunoko Production,"Mecha, Military, Music, Space","Action, Romance, Sci-Fi",
729,7.9,One Piece Film: Gold,Movie (1 eps),Jul 2016 - Jul 2016,"195,350 members",https://myanimelist.net/anime/31490/One_Piece_Film__Gold,Toei Animation,,"Action, Adventure, Fantasy",Shounen
730,7.9,Sakigake!! Cromartie Koukou,TV (26 eps),Oct 2003 - Mar 2004,"133,164 members",https://myanimelist.net/anime/114/Sakigake_Cromartie_Koukou,Production I.G,"Delinquents, Gag Humor, School",Comedy,Shounen
731,7.9,Shirokuma Cafe,TV (50 eps),Apr 2012 - Mar 2013,"90,736 members",https://myanimelist.net/anime/12815/Shirokuma_Cafe,Pierrot,"Anthropomorphic, Gag Humor, Iyashikei, Workplace","Comedy, Slice of Life",Josei
732,7.9,Tomo-chan wa Onnanoko!,TV (13 eps),Jan 2023 - Mar 2023,"259,268 members",https://myanimelist.net/anime/52305/Tomo-chan_wa_Onnanoko,Lay-duce,School,"Comedy, Romance",
733,7.9,Boku no Hero Academia,TV (13 eps),Apr 2016 - Jun 2016,"2,841,920 members",https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,Bones,"School, Super Power",Action,Shounen
734,7.9,Cike Wu Liuqi,ONA (10 eps),Apr 2018 - Jun 2018,"87,084 members",https://myanimelist.net/anime/38409/Cike_Wu_Liuqi,AHA Entertainment,"Martial Arts, Super Power","Action, Comedy, Drama, Mystery, Romance",
735,7.9,Date A Live II: Kurumi Star Festival,OVA (1 eps),Dec 2014 - Dec 2014,"176,019 members",https://myanimelist.net/anime/22961/Date_A_Live_II__Kurumi_Star_Festival,Production IMS,,Romance,
736,7.9,Dramaturgy,Music (1 eps),Oct 2017 - Oct 2017,"5,823 members",https://myanimelist.net/anime/39164/Dramaturgy,add some,Music,,
737,7.9,Drifters,TV (12 eps),Oct 2016 - Dec 2016,"535,646 members",https://myanimelist.net/anime/31339/Drifters,Hoods Drifters Studio,"Adult Cast, Historical, Isekai, Samurai","Action, Adventure, Comedy, Fantasy",Seinen
738,7.9,Ergo Proxy,TV (23 eps),Feb 2006 - Aug 2006,"612,260 members",https://myanimelist.net/anime/790/Ergo_Proxy,Manglobe,Psychological,"Mystery, Sci-Fi",
739,7.9,Gakuen Babysitters,TV (12 eps),Jan 2018 - Mar 2018,"312,485 members",https://myanimelist.net/anime/35222/Gakuen_Babysitters,Brain's Base,"Childcare, Iyashikei, School",Slice of Life,Shoujo
740,7.9,Ginga Sengoku Gunyuuden Rai,TV (52 eps),Apr 1994 - Mar 1995,"14,806 members",https://myanimelist.net/anime/3907/Ginga_Sengoku_Gunyuuden_Rai,E&G Films,Space,"Adventure, Romance, Sci-Fi",Shounen
741,7.9,Hidamari Sketch x ☆☆☆,TV (12 eps),Jan 2010 - Mar 2010,"26,666 members",https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
742,7.9,Ie Naki Ko Remy,TV (23 eps),Sep 1996 - Mar 1997,"19,646 members",https://myanimelist.net/anime/2829/Ie_Naki_Ko_Remy,Nippon Animation,Historical,"Adventure, Drama, Slice of Life",
743,7.9,JoJo no Kimyou na Bouken (TV),TV (26 eps),Oct 2012 - Apr 2013,"1,545,896 members",https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV,David Production,Vampire,"Action, Adventure, Supernatural",Shounen
