ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
3896,7.04,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,Special (2 eps),Jul 1996 - Jul 1996,"2,800 members",https://myanimelist.net/anime/27567/Fushigi_Yuugi_Special__Nakago_Shikkari_Shinasai,Pierrot,,Comedy,
3897,7.04,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,OVA (2 eps),Mar 2015 - Jun 2016,"7,842 members",https://myanimelist.net/anime/30988/Futsuu_no_Joshikousei_ga_Locodol_Yattemita_OVA,feel.,,"Comedy, Slice of Life",
3898,7.04,Gantz 2nd Stage,TV (13 eps),Aug 2004 - Nov 2004,"156,979 members",https://myanimelist.net/anime/395/Gantz_2nd_Stage,Gonzo,"Gore, Psychological, Survival","Action, Drama, Horror, Sci-Fi, Supernatural, Ecchi",Seinen
3899,7.04,Grisaia no Rakuen Specials,Special (5 eps),Aug 2015 - Dec 2015,"59,237 members",https://myanimelist.net/anime/31368/Grisaia_no_Rakuen_Specials,8bit,,Ecchi,
3900,7.04,Gudetama,TV (? eps),Mar 2014 -,"12,044 members",https://myanimelist.net/anime/23539/Gudetama,Gathering,,"Comedy, Gourmet",Kids
3901,7.04,Ichigo Mashimaro Episode 0,Special (1 eps),Jun 2005 - Jun 2005,"14,796 members",https://myanimelist.net/anime/4156/Ichigo_Mashimaro_Episode_0,Daume,CGDCT,Comedy,
3902,7.04,Kaibutsu Oujo (OVA),OVA (3 eps),Dec 2010 - Oct 2011,"12,762 members",https://myanimelist.net/anime/9159/Kaibutsu_Oujo_OVA,Tatsunoko Production,,"Action, Comedy, Horror, Supernatural",Shounen
3903,7.04,Kiddy Grade: Maelstrom,Movie (1 eps),Jun 2007 - Jun 2007,"4,563 members",https://myanimelist.net/anime/3222/Kiddy_Grade__Maelstrom,Gonzo,"Mecha, Super Power","Action, Sci-Fi",
3904,7.04,Usavich II,TV (13 eps),Oct 2007 - Jan 2008,"4,920 members",https://myanimelist.net/anime/3738/Usavich_II,Kanaban Graphics,,"Adventure, Comedy",
3905,7.04,Wasurenagumo,Special (1 eps),Mar 2012 - Mar 2012,"36,561 members",https://myanimelist.net/anime/13171/Wasurenagumo,Production I.G,,"Comedy, Supernatural",
3906,7.04,Wo Shi Jiang Xiaobai,ONA (12 eps),Nov 2017 - Jan 2018,"7,581 members",https://myanimelist.net/anime/36775/Wo_Shi_Jiang_Xiaobai,2:10 AM Animation,,"Drama, Romance, Slice of Life",
3907,7.04,Yong Sheng,ONA (12 eps),Jan 2022 - Apr 2022,"1,557 members",https://myanimelist.net/anime/50444/Yong_Sheng,Oriental Creative Color,Martial Arts,"Action, Adventure, Fantasy",
3908,7.04,"Yuusha, Yamemasu",TV (12 eps),Apr 2022 - Jun 2022,"256,481 members",https://myanimelist.net/anime/50175/Yuusha_Yamemasu,EMT Squared,,"Action, Adventure, Comedy, Fantasy",
3909,7.04,Zettai Muteki Raijin-Oh,TV (51 eps),Apr 1991 - Mar 1992,"2,001 members",https://myanimelist.net/anime/1897/Zettai_Muteki_Raijin-Oh,Sunrise,"Mecha, School","Adventure, Sci-Fi",
3910,7.04,Zhu Xian,ONA (26 eps),Aug 2022 - Jan 2023,"2,199 members",https://myanimelist.net/anime/49759/Zhu_Xian,Cloud Art,Historical,"Adventure, Fantasy",
3911,7.04,Koi Kaze,TV (13 eps),Apr 2004 - Jun 2004,"82,599 members",https://myanimelist.net/anime/634/Koi_Kaze,A.C.G.T.,Psychological,"Drama, Romance",Seinen
3912,7.04,Koro-sensei Quest!,ONA (12 eps),Dec 2016 - Mar 2017,"49,252 members",https://myanimelist.net/anime/34389/Koro-sensei_Quest,Lerche,,Comedy,Shounen
3913,7.04,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,TV (52 eps),Apr 2005 - Mar 2006,"3,605 members",https://myanimelist.net/anime/4050/Kouchuu_Ouja_Mushiking__Mori_no_Tami_no_Densetsu,TMS Entertainment,,Fantasy,
3914,7.04,Ling Jian Zun 3rd Season,ONA (40 eps),Dec 2019 - May 2020,"2,306 members",https://myanimelist.net/anime/40966/Ling_Jian_Zun_3rd_Season,Soyep,Martial Arts,"Action, Adventure, Fantasy, Romance",
3915,7.04,Lost Universe,TV (26 eps),Apr 1998 - Sep 1998,"16,427 members",https://myanimelist.net/anime/1184/Lost_Universe,E&G Films,Space,"Adventure, Comedy, Drama, Sci-Fi",
3916,7.04,Mahoromatic: Tadaima Okaeri,Special (2 eps),Oct 2009 - Oct 2009,"9,477 members",https://myanimelist.net/anime/7066/Mahoromatic__Tadaima_Okaeri,Gainax,,"Comedy, Romance, Sci-Fi, Ecchi",Seinen
3917,7.04,Mazinkaiser SKL,OVA (3 eps),Nov 2010 - Apr 2011,"11,500 members",https://myanimelist.net/anime/8666/Mazinkaiser_SKL,Actas,Mecha,Action,Shounen
3918,7.04,Minky Momo in Yume ni Kakeru Hashi,OVA (1 eps),May 1993 - May 1993,"2,573 members",https://myanimelist.net/anime/3462/Minky_Momo_in_Yume_ni_Kakeru_Hashi,Asahi Production,Mahou Shoujo,"Drama, Slice of Life",Shoujo
3919,7.04,MM!,TV (12 eps),Oct 2010 - Dec 2010,"230,943 members",https://myanimelist.net/anime/8424/MM,Xebec,"Harem, School","Comedy, Ecchi",
3920,7.04,Ninja Senshi Tobikage,TV (43 eps),Oct 1985 - Jul 1986,"4,612 members",https://myanimelist.net/anime/3059/Ninja_Senshi_Tobikage,Pierrot,"Mecha, Space","Adventure, Sci-Fi",Shounen
3921,7.04,Ninkuu,TV (55 eps),Jan 1995 - Feb 1996,"6,528 members",https://myanimelist.net/anime/912/Ninkuu,Pierrot,,Adventure,Shounen
3922,7.04,Ochame na Futago: Claire Gakuin Monogatari,TV (26 eps),Jan 1991 - Nov 1991,"2,810 members",https://myanimelist.net/anime/2570/Ochame_na_Futago__Claire_Gakuin_Monogatari,TMS Entertainment,"Historical, School","Comedy, Slice of Life","Kids, Shoujo"
3923,7.04,Orient: Awajishima Gekitou-hen,TV (12 eps),Jul 2022 - Sep 2022,"47,076 members",https://myanimelist.net/anime/51368/Orient__Awajishima_Gekitou-hen,A.C.G.T.,"Historical, Samurai","Action, Adventure, Fantasy",Shounen
3924,7.04,Oseam,Movie (1 eps),May 2003 - May 2003,"6,481 members",https://myanimelist.net/anime/2141/Oseam,add some,,"Adventure, Drama",
3925,7.04,Otome wa Boku ni Koishiteru,TV (12 eps),Oct 2006 - Dec 2006,"61,972 members",https://myanimelist.net/anime/1569/Otome_wa_Boku_ni_Koishiteru,feel.,"Crossdressing, School","Comedy, Drama, Romance",
3926,7.04,Penguin's Memory: Shiawase Monogatari,Movie (1 eps),Jun 1985 - Jun 1985,"4,523 members",https://myanimelist.net/anime/16434/Penguins_Memory__Shiawase_Monogatari,Animation Staff Room,"Anthropomorphic, Military",Drama,
3927,7.04,Piplup Step,Music (1 eps),Feb 2022 - Feb 2022,"1,726 members",https://myanimelist.net/anime/51015/Piplup_Step,add some,Music,,Kids
3928,7.04,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,Movie (1 eps),Mar 2017 - Mar 2017,"1,836 members",https://myanimelist.net/anime/34304/PriPara_Movie__Minna_de_Kagayake_Kirarin☆Star_Live,Tatsunoko Production,"Idols (Female), Music, School",Slice of Life,Shoujo
3929,7.04,RESTART POiNTER,Music (1 eps),Jun 2016 - Jun 2016,"2,749 members",https://myanimelist.net/anime/33420/RESTART_POiNTER,Kamikaze Douga,"Idols (Male), Music",,
3930,7.04,Rockman.EXE Beast,TV (25 eps),Oct 2005 - Apr 2006,"7,944 members",https://myanimelist.net/anime/2110/RockmanEXE_Beast,Xebec,"Mecha, Strategy Game","Action, Adventure, Sci-Fi",Shounen
3931,7.04,Roujin Z,Movie (1 eps),Sep 1991 - Sep 1991,"34,912 members",https://myanimelist.net/anime/2000/Roujin_Z,APPP,Mecha,"Award Winning, Comedy, Drama, Sci-Fi",
3932,7.04,Seikimatsu Occult Gakuin,TV (13 eps),Jul 2010 - Sep 2010,"100,852 members",https://myanimelist.net/anime/6974/Seikimatsu_Occult_Gakuin,A-1 Pictures,"School, Time Travel","Comedy, Mystery, Sci-Fi, Supernatural",
3933,7.04,Shakunetsu Kabaddi,TV (12 eps),Apr 2021 - Jun 2021,"96,187 members",https://myanimelist.net/anime/42395/Shakunetsu_Kabaddi,TMS Entertainment,"School, Team Sports","Comedy, Sports",
3934,7.04,Shen Mu,ONA (16 eps),Jul 2022 - Oct 2022,"1,258 members",https://myanimelist.net/anime/51861/Shen_Mu,Rocen,Martial Arts,"Action, Adventure, Fantasy",
3935,7.04,Show By Rock!! #,TV (12 eps),Oct 2016 - Dec 2016,"29,952 members",https://myanimelist.net/anime/32038/Show_By_Rock_,Bones,"Isekai, Music",Comedy,
3936,7.04,Sore ga Seiyuu!,TV (13 eps),Jul 2015 - Sep 2015,"52,133 members",https://myanimelist.net/anime/29163/Sore_ga_Seiyuu,Gonzo,"Showbiz, Workplace","Comedy, Slice of Life",
3937,7.04,Sousei no Aquarion OVA,OVA (2 eps),May 2007 - Nov 2007,"10,642 members",https://myanimelist.net/anime/2170/Sousei_no_Aquarion_OVA,Satelight,"Mecha, Super Power","Action, Romance, Sci-Fi, Supernatural",
3938,7.04,Strike the Blood,TV (24 eps),Oct 2013 - Mar 2014,"618,502 members",https://myanimelist.net/anime/18277/Strike_the_Blood,SILVER LINK.,"Harem, School, Vampire","Action, Fantasy, Supernatural, Ecchi",
3939,7.04,Taiho Shichau zo Special,TV (20 eps),Mar 1999 - Apr 1999,"6,566 members",https://myanimelist.net/anime/2011/Taiho_Shichau_zo_Special,Studio Deen,"Adult Cast, Detective, Workplace","Action, Comedy",Seinen
3940,7.03,Kodomo no Jikan Ni Gakki,OVA (3 eps),Feb 2009 - Jul 2009,"31,333 members",https://myanimelist.net/anime/4195/Kodomo_no_Jikan_Ni_Gakki,Diomedéa,School,"Comedy, Ecchi",
3941,7.03,Kodomo no Jikan OVA,OVA (3 eps),Sep 2007 - Jan 2011,"29,693 members",https://myanimelist.net/anime/3121/Kodomo_no_Jikan_OVA,Diomedéa,School,"Comedy, Ecchi",
3942,7.03,Kyou no 5 no 2 (TV): Takarabako,OVA (1 eps),Oct 2009 - Oct 2009,"8,546 members",https://myanimelist.net/anime/6379/Kyou_no_5_no_2_TV__Takarabako,Xebec,School,"Comedy, Ecchi",Seinen
3943,7.03,Kyoukaisenjou no Horizon,TV (13 eps),Oct 2011 - Dec 2011,"175,564 members",https://myanimelist.net/anime/10456/Kyoukaisenjou_no_Horizon,Sunrise,,"Action, Fantasy, Sci-Fi",
3944,7.03,Lupin III: Alcatraz Connection,Special (1 eps),Aug 2001 - Aug 2001,"7,392 members",https://myanimelist.net/anime/1413/Lupin_III__Alcatraz_Connection,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy",Seinen
3945,7.03,Mamoru-kun ni Megami no Shukufuku wo!,TV (24 eps),Oct 2006 - Mar 2007,"26,413 members",https://myanimelist.net/anime/1588/Mamoru-kun_ni_Megami_no_Shukufuku_wo,Zexcs,School,"Comedy, Romance",
3946,7.03,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",TV (? eps),Jan 2023 -,"263,724 members",https://myanimelist.net/anime/48417/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou_II,SILVER LINK.,"Mythology, Reincarnation, School","Action, Fantasy",
3947,7.03,Marco: Haha wo Tazunete Sanzenri,Movie (1 eps),Apr 1999 - Apr 1999,"2,576 members",https://myanimelist.net/anime/4926/Marco__Haha_wo_Tazunete_Sanzenri,Nippon Animation,,"Adventure, Drama",
3948,7.03,Mashiro-iro Symphony: The Color of Lovers,TV (12 eps),Oct 2011 - Dec 2011,"150,984 members",https://myanimelist.net/anime/10397/Mashiro-iro_Symphony__The_Color_of_Lovers,Manglobe,"Harem, School","Drama, Romance",
3949,7.03,Meiji Tokyo Renka,TV (12 eps),Jan 2019 - Mar 2019,"50,894 members",https://myanimelist.net/anime/34209/Meiji_Tokyo_Renka,TMS Entertainment,"Historical, Reverse Harem, Time Travel","Romance, Supernatural",Shoujo
3950,7.03,Mekakucity Actors,TV (12 eps),Apr 2014 - Jun 2014,"430,886 members",https://myanimelist.net/anime/21603/Mekakucity_Actors,Shaft,Super Power,"Sci-Fi, Supernatural",
3951,7.03,Mushibugyou OVA,OVA (3 eps),Jul 2014 - Jan 2015,"8,066 members",https://myanimelist.net/anime/24171/Mushibugyou_OVA,Seven Arcs Pictures,"Historical, Martial Arts, Samurai, Super Power","Action, Fantasy, Ecchi",Shounen
3952,7.03,Nu Wushen de Canzhuo,ONA (10 eps),Jun 2019 - Aug 2019,"11,774 members",https://myanimelist.net/anime/40100/Nu_Wushen_de_Canzhuo,Blade,,"Comedy, Gourmet",
3953,7.03,Oshiete! Galko-chan,TV (12 eps),Jan 2016 - Mar 2016,"173,585 members",https://myanimelist.net/anime/32013/Oshiete_Galko-chan,feel.,School,"Comedy, Slice of Life",
3954,7.03,Otogi Juushi Akazukin,TV (39 eps),Jul 2006 - Mar 2007,"7,235 members",https://myanimelist.net/anime/607/Otogi_Juushi_Akazukin,Madhouse,,"Adventure, Comedy, Fantasy",
3955,7.03,Photon,OVA (6 eps),Nov 1997 - Feb 1999,"14,265 members",https://myanimelist.net/anime/1944/Photon,AIC,Mecha,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi, Ecchi",
3956,7.03,Popolocrois Monogatari,TV (25 eps),Oct 1998 - Mar 1999,"3,262 members",https://myanimelist.net/anime/4191/Popolocrois_Monogatari,Bee Train,,"Adventure, Fantasy",
3957,7.03,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,Movie (1 eps),Mar 2016 - Mar 2016,"3,551 members",https://myanimelist.net/anime/32160/Precure_All_Stars_Movie__Minna_de_Utau♪_-_Kiseki_no_Mahou,Toei Animation,"Mahou Shoujo, Music","Action, Comedy, Fantasy",Shoujo
3958,7.03,Re Boot,Music (1 eps),Dec 2012 - Dec 2012,"3,648 members",https://myanimelist.net/anime/23043/Re_Boot,add some,"Music, School","Drama, Slice of Life",
3959,7.03,Ro-Kyu-Bu! SS,TV (12 eps),Jul 2013 - Sep 2013,"37,119 members",https://myanimelist.net/anime/16051/Ro-Kyu-Bu_SS,Barnum Studio,"School, Team Sports","Comedy, Sports, Ecchi",
3960,7.03,Rocket Girls,TV (12 eps),Feb 2007 - May 2007,"8,544 members",https://myanimelist.net/anime/1942/Rocket_Girls,Mook DLE,Space,"Adventure, Sci-Fi",
3961,7.03,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,ONA (16 eps),Jan 2022 - May 2022,641 members,https://myanimelist.net/anime/50629/Shaonian_Ge_Xing__Feng_Hua_Xue_Yue_Pian_Part_2,CG Year,"Historical, Martial Arts","Action, Adventure, Mystery",
3962,7.03,Show By Rock!!,TV (12 eps),Apr 2015 - Jun 2015,"82,238 members",https://myanimelist.net/anime/27441/Show_By_Rock,Bones,"Isekai, Music",Comedy,
3963,7.03,Show By Rock!! Mashumairesh!!,TV (12 eps),Jan 2020 - Mar 2020,"14,622 members",https://myanimelist.net/anime/40763/Show_By_Rock_Mashumairesh,Kinema Citrus,Music,Comedy,
3964,7.03,Shuffle!,TV (24 eps),Jul 2005 - Jan 2006,"271,791 members",https://myanimelist.net/anime/79/Shuffle,asread.,"Harem, School","Comedy, Drama, Fantasy, Romance, Ecchi",Seinen
3965,7.03,Soukou no Strain,TV (13 eps),Nov 2006 - Feb 2007,"22,189 members",https://myanimelist.net/anime/1602/Soukou_no_Strain,Studio Fantasia,"Mecha, Military, Space","Drama, Sci-Fi, Ecchi",
3966,7.03,Tenjou Tenge: The Ultimate Fight,OVA (2 eps),Mar 2005 - Mar 2005,"41,480 members",https://myanimelist.net/anime/448/Tenjou_Tenge__The_Ultimate_Fight,Madhouse,Martial Arts,"Adventure, Drama, Romance, Supernatural",Seinen
3967,7.03,Tokimeki Memorial: Only Love,TV (25 eps),Oct 2006 - Apr 2007,"36,375 members",https://myanimelist.net/anime/1555/Tokimeki_Memorial__Only_Love,AIC ASTA,"Harem, School","Comedy, Romance",
3968,7.03,Tokyo Ghoul √A,TV (12 eps),Jan 2015 - Mar 2015,"1,688,354 members",https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,Pierrot,"Gore, Psychological","Action, Fantasy, Horror",Seinen
3969,7.03,11-nin Iru!,Movie (1 eps),Nov 1986 - Nov 1986,"11,074 members",https://myanimelist.net/anime/1901/11-nin_Iru,Magic Bus,Space,"Action, Adventure, Drama, Mystery, Romance, Sci-Fi",Shoujo
3970,7.03,Aikatsu on Parade!,TV (25 eps),Oct 2019 - Mar 2020,"5,548 members",https://myanimelist.net/anime/40266/Aikatsu_on_Parade,Bandai Namco Pictures,"Idols (Female), Music, School",Slice of Life,Shoujo
3971,7.03,Asatte no Houkou.,TV (12 eps),Oct 2006 - Dec 2006,"24,142 members",https://myanimelist.net/anime/1554/Asatte_no_Houkou,J.C.Staff,,"Drama, Supernatural",
3972,7.03,Azumanga Daiou: Gekijou Tanpen,Special (1 eps),Dec 2001 - Dec 2001,"40,449 members",https://myanimelist.net/anime/659/Azumanga_Daiou__Gekijou_Tanpen,J.C.Staff,"CGDCT, Gag Humor, School",Comedy,
3973,7.03,Azur Lane: Bisoku Zenshin!,TV (12 eps),Jan 2021 - Mar 2021,"46,969 members",https://myanimelist.net/anime/40930/Azur_Lane__Bisoku_Zenshin,Yostar Pictures,"CGDCT, Military","Comedy, Sci-Fi, Slice of Life",
3974,7.03,B'T X,TV (25 eps),Apr 1996 - Sep 1996,"11,498 members",https://myanimelist.net/anime/286/BT_X,TMS Entertainment,Mecha,"Adventure, Sci-Fi",Shounen
3975,7.03,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,Special (1 eps),Oct 2011 - Oct 2011,"25,159 members",https://myanimelist.net/anime/24727/Baka_to_Test_to_Shoukanjuu_Ni__Mahou_Hideyoshi_Hideyoshi,SILVER LINK.,,Comedy,
3976,7.03,Blue Gender,TV (26 eps),Oct 1999 - Mar 2000,"77,364 members",https://myanimelist.net/anime/58/Blue_Gender,AIC,"Mecha, Military, Space","Adventure, Drama, Horror, Romance, Sci-Fi",
3977,7.03,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,Movie (1 eps),Apr 1998 - Apr 1998,"4,486 members",https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen,Shin-Ei Animation,School,"Comedy, Slice of Life, Ecchi",Seinen
3978,7.03,Danball Senki W,TV (58 eps),Jan 2012 - Mar 2013,"6,131 members",https://myanimelist.net/anime/12651/Danball_Senki_W,OLM,Mecha,Action,Kids
3979,7.03,Densetsu Kyojin Ideon,TV (39 eps),May 1980 - Jan 1981,"15,967 members",https://myanimelist.net/anime/930/Densetsu_Kyojin_Ideon,Sunrise,"Mecha, Space","Drama, Sci-Fi",
3980,7.03,Devilman: Yochou Sirene-hen,OVA (1 eps),Feb 1990 - Feb 1990,"21,444 members",https://myanimelist.net/anime/2355/Devilman__Yochou_Sirene-hen,Oh! Production,"Gore, Mythology","Horror, Sci-Fi, Supernatural",Shounen
3981,7.03,Dirty Pair: Lovely Angels yori Ai wo Komete,OVA (2 eps),Jan 1987 - Jan 1987,"5,370 members",https://myanimelist.net/anime/1803/Dirty_Pair__Lovely_Angels_yori_Ai_wo_Komete,Sunrise,Detective,"Action, Adventure, Comedy, Sci-Fi",
3982,7.03,Fate/kaleid liner Prisma☆Illya,TV (10 eps),Jul 2013 - Sep 2013,"264,531 members",https://myanimelist.net/anime/14829/Fate_kaleid_liner_Prisma☆Illya,SILVER LINK.,Mahou Shoujo,"Action, Comedy, Fantasy",
3983,7.03,Fortune Quest L,TV (26 eps),Oct 1997 - May 1998,"2,151 members",https://myanimelist.net/anime/3185/Fortune_Quest_L,add some,,"Adventure, Comedy, Fantasy",
3984,7.03,Golden Time (Movie),Movie (1 eps),Dec 2013 - Dec 2013,"8,664 members",https://myanimelist.net/anime/36789/Golden_Time_Movie,Robot Communications,,"Comedy, Fantasy",
3985,7.03,Gundam Build Divers Re:Rise,ONA (13 eps),Oct 2019 - Dec 2019,"14,648 members",https://myanimelist.net/anime/40192/Gundam_Build_Divers_Re_Rise,Sunrise Beyond,Mecha,"Action, Sci-Fi",
3986,7.03,Hayate no Gotoku! Can't Take My Eyes Off You,TV (12 eps),Oct 2012 - Dec 2012,"54,623 members",https://myanimelist.net/anime/14653/Hayate_no_Gotoku_Cant_Take_My_Eyes_Off_You,Manglobe,"Harem, Parody",Comedy,Shounen
3987,7.03,Joker Game,TV (12 eps),Apr 2016 - Jun 2016,"206,123 members",https://myanimelist.net/anime/31405/Joker_Game,Production I.G,"Historical, Military",Drama,
3988,7.03,Jungle no Ouja Tar-chan,TV (50 eps),Oct 1993 - Sep 1994,"2,629 members",https://myanimelist.net/anime/3418/Jungle_no_Ouja_Tar-chan,Group TAC,"Gag Humor, Parody","Action, Comedy",Shounen
3989,7.03,Kimi no Iru Machi OVA,OVA (2 eps),Jan 2014 - Mar 2014,"18,764 members",https://myanimelist.net/anime/20649/Kimi_no_Iru_Machi_OVA,Gonzo,Love Polygon,"Drama, Romance",Shounen
3990,7.03,Tsuyoshi Shikkari Shinasai,TV (112 eps),Oct 1992 - Dec 1994,"2,578 members",https://myanimelist.net/anime/5992/Tsuyoshi_Shikkari_Shinasai,add some,School,"Comedy, Drama, Romance, Slice of Life",Seinen
3991,7.03,Uchuu Senkan Yamato III,TV (25 eps),Oct 1980 - Apr 1981,"5,902 members",https://myanimelist.net/anime/1652/Uchuu_Senkan_Yamato_III,Academy Productions,"Adult Cast, Military, Space","Action, Adventure, Drama, Sci-Fi",
3992,7.03,Uta no☆Prince-sama♪ Maji Love 1000%,TV (13 eps),Jul 2011 - Sep 2011,"193,146 members",https://myanimelist.net/anime/10321/Uta_no☆Prince-sama♪_Maji_Love_1000,A-1 Pictures,"Idols (Male), Music, Reverse Harem, School","Comedy, Romance",Shoujo
3993,7.03,Yami no Matsuei,TV (13 eps),Oct 2000 - Dec 2000,"53,897 members",https://myanimelist.net/anime/553/Yami_no_Matsuei,J.C.Staff,Vampire,"Boys Love, Comedy, Drama, Fantasy, Horror",Shoujo
3994,7.02,Tu Bian Ying Xiong Leaf,ONA (12 eps),Apr 2018 - Jul 2018,"33,372 members",https://myanimelist.net/anime/35044/Tu_Bian_Ying_Xiong_Leaf,Studio LAN,Super Power,Comedy,
3995,7.02,Urusei Yatsura: The Shougaibutsu Suieitaikai,Special (1 eps),Jul 2008 - Jul 2008,"5,459 members",https://myanimelist.net/anime/6567/Urusei_Yatsura__The_Shougaibutsu_Suieitaikai,Sunrise,School,"Action, Comedy, Romance, Sci-Fi",Shounen
3996,7.02,Vampire Hunter D,Movie (1 eps),Dec 1985 - Dec 1985,"80,026 members",https://myanimelist.net/anime/732/Vampire_Hunter_D,Ashi Productions,Vampire,"Action, Horror, Sci-Fi, Supernatural",
3997,7.02,Wu Shan Wu Xing,ONA (1 eps),Dec 2016 - Dec 2016,"2,148 members",https://myanimelist.net/anime/51195/Wu_Shan_Wu_Xing,add some,,"Action, Fantasy",
3998,7.02,Madlax,TV (26 eps),Apr 2004 - Sep 2004,"40,242 members",https://myanimelist.net/anime/252/Madlax,Bee Train,"Military, Psychological","Drama, Mystery, Supernatural",
3999,7.02,Magic-Kyun! Renaissance,TV (13 eps),Oct 2016 - Dec 2016,"54,009 members",https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance,Sunrise,"Music, Reverse Harem, School, Visual Arts","Fantasy, Romance",
4000,7.02,Maiko-san Chi no Makanai-san,TV (12 eps),Feb 2021 - Jan 2022,"16,561 members",https://myanimelist.net/anime/41556/Maiko-san_Chi_no_Makanai-san,J.C.Staff,"Educational, Iyashikei, Workplace","Gourmet, Slice of Life",Shounen
4001,7.02,Manga Sekai Mukashibanashi,TV (127 eps),Oct 1976 - Mar 1979,"1,780 members",https://myanimelist.net/anime/6262/Manga_Sekai_Mukashibanashi,Madhouse,Historical,"Adventure, Drama, Fantasy",
4002,7.02,Medaka Box,TV (12 eps),Apr 2012 - Jun 2012,"244,696 members",https://myanimelist.net/anime/11761/Medaka_Box,Gainax,"Martial Arts, School, Super Power","Action, Comedy, Ecchi",Shounen
4003,7.02,Nanatsu-iro★Drops,TV (12 eps),Jul 2007 - Sep 2007,"22,288 members",https://myanimelist.net/anime/1688/Nanatsu-iro★Drops,Diomedéa,"Mahou Shoujo, School",Romance,
4004,7.02,Natsu-iro Kiseki,TV (12 eps),Apr 2012 - Jun 2012,"42,505 members",https://myanimelist.net/anime/12119/Natsu-iro_Kiseki,Sunrise,School,"Slice of Life, Supernatural",
4005,7.02,Nekopara: Koneko no Hi no Yakusoku,ONA (1 eps),Jul 2018 - Jul 2018,"31,989 members",https://myanimelist.net/anime/37983/Nekopara__Koneko_no_Hi_no_Yakusoku,Felix Film,,"Comedy, Romance",
4006,7.02,Obey Me!: Makai Dai Ryokou!,Special (1 eps),Apr 2021 - Apr 2021,"4,470 members",https://myanimelist.net/anime/49755/Obey_Me__Makai_Dai_Ryokou,Colored Pencil Animation Japan,Mythology,"Comedy, Fantasy",
4007,7.02,Pokemon Movie 12: Arceus Choukoku no Jikuu e,Movie (1 eps),Jul 2009 - Jul 2009,"84,086 members",https://myanimelist.net/anime/6178/Pokemon_Movie_12__Arceus_Choukoku_no_Jikuu_e,OLM,,"Action, Adventure, Comedy, Drama, Fantasy",Kids
4008,7.02,Promare: Lio-hen,ONA (1 eps),May 2019 - May 2019,"26,719 members",https://myanimelist.net/anime/40313/Promare__Lio-hen,Trigger,"Mecha, Super Power","Action, Sci-Fi",
4009,7.02,Re:cycle of the Penguindrum,Movie (2 eps),Apr 2022 - Jul 2022,"11,490 members",https://myanimelist.net/anime/48624/Re_cycle_of_the_Penguindrum,Brain's Base,Psychological,"Avant Garde, Comedy, Drama, Mystery",
4010,7.02,Seiyou Kottou Yougashiten: Antique,TV (12 eps),Jul 2008 - Sep 2008,"37,063 members",https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique,Nippon Animation,,"Boys Love, Comedy, Gourmet",Shoujo
4011,7.02,Senki Zesshou Symphogear,TV (13 eps),Jan 2012 - Mar 2012,"113,428 members",https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear,Satelight,"Idols (Female), Music","Action, Sci-Fi",
4012,7.02,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 1,ONA (16 eps),Jul 2021 - Nov 2021,"1,411 members",https://myanimelist.net/anime/40732/Shaonian_Ge_Xing__Feng_Hua_Xue_Yue_Pian_Part_1,CG Year,"Historical, Martial Arts","Action, Adventure, Mystery",
4013,7.02,Shin Tennis no Ouji-sama: Hyoutei vs. Rikkai - Game of Future,ONA (2 eps),Feb 2021 - Apr 2021,"2,906 members",https://myanimelist.net/anime/41842/Shin_Tennis_no_Ouji-sama__Hyoutei_vs_Rikkai_-_Game_of_Future,M.S.C,"School, Strategy Game",Sports,Shounen
4014,7.02,"Solty Rei: Surechigau Kimochi de, Omoi Au Kokoro de.",Special (1 eps),Jul 2006 - Jul 2006,"3,904 members",https://myanimelist.net/anime/3138/Solty_Rei__Surechigau_Kimochi_de_Omoi_Au_Kokoro_de,Gonzo,,"Comedy, Drama",
4015,7.02,Stop!! Hibari-kun!,TV (35 eps),May 1983 - Jan 1984,"9,500 members",https://myanimelist.net/anime/3332/Stop_Hibari-kun,Toei Animation,"Crossdressing, Gag Humor",Comedy,Shounen
