ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
1005,7.76,Ghost Hunt,TV (25 eps),Oct 2006 - Mar 2007,"223,940 members",https://myanimelist.net/anime/1571/Ghost_Hunt,J.C.Staff,,"Horror, Mystery, Supernatural",
1006,7.76,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,TV (12 eps),Apr 2018 - Jun 2018,"81,262 members",https://myanimelist.net/anime/31433/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Kaikou,Production I.G,"Adult Cast, Military, Space","Drama, Sci-Fi",
1007,7.76,Higashi no Eden,TV (11 eps),Apr 2009 - Jun 2009,"547,796 members",https://myanimelist.net/anime/5630/Higashi_no_Eden,Production I.G,,"Award Winning, Mystery, Romance, Sci-Fi, Suspense",
1008,7.76,Zan Sayonara Zetsubou Sensei Bangaichi,OVA (2 eps),Nov 2009 - Feb 2010,"39,206 members",https://myanimelist.net/anime/7044/Zan_Sayonara_Zetsubou_Sensei_Bangaichi,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
1009,7.75,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,Movie (1 eps),Aug 2015 - Aug 2015,"9,808 members",https://myanimelist.net/anime/29829/Tamayura__Sotsugyou_Shashin_Part_2_-_Hibiki,TYO Animations,"CGDCT, Iyashikei","Comedy, Drama, Slice of Life",
1010,7.75,Tentai Senshi Sunred,TV (26 eps),Oct 2008 - Mar 2009,"21,818 members",https://myanimelist.net/anime/5005/Tentai_Senshi_Sunred,AIC ASTA,"Gag Humor, Parody, Super Power",Comedy,Seinen
1011,7.75,Tonikaku Kawaii: Seifuku,Special (1 eps),Nov 2022 - Nov 2022,"74,872 members",https://myanimelist.net/anime/51533/Tonikaku_Kawaii__Seifuku,Seven Arcs,,"Comedy, Romance",Shounen
1012,7.75,Tunshi Xingkong 2nd Season,ONA (104 eps),Dec 2021 -,"4,353 members",https://myanimelist.net/anime/49571/Tunshi_Xingkong_2nd_Season,Sparkly Key Animation Studio,Martial Arts,"Action, Adventure, Fantasy, Sci-Fi",
1013,7.75,Udon no Kuni no Kiniro Kemari,TV (12 eps),Oct 2016 - Dec 2016,"128,853 members",https://myanimelist.net/anime/32673/Udon_no_Kuni_no_Kiniro_Kemari,LIDENFILMS,"Anthropomorphic, Childcare, Iyashikei","Slice of Life, Supernatural",Seinen
1014,7.75,Violet Evergarden CM,ONA (2 eps),May 2016 - Mar 2017,"4,091 members",https://myanimelist.net/anime/42166/Violet_Evergarden_CM,Kyoto Animation,,Fantasy,
1015,7.75,Kidou Senshi Gundam III: Meguriai Sora-hen,Movie (1 eps),Mar 1982 - Mar 1982,"31,965 members",https://myanimelist.net/anime/1092/Kidou_Senshi_Gundam_III__Meguriai_Sora-hen,Sunrise,"Mecha, Military, Space","Action, Adventure, Drama, Sci-Fi",
1016,7.75,Kidou Senshi Gundam SEED,TV (50 eps),Oct 2002 - Sep 2003,"163,496 members",https://myanimelist.net/anime/93/Kidou_Senshi_Gundam_SEED,Sunrise,"Mecha, Military, Space","Action, Award Winning, Drama, Romance, Sci-Fi",
1017,7.75,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Movie (1 eps),Feb 2005 - Feb 2005,"54,799 members",https://myanimelist.net/anime/1379/Kino_no_Tabi__The_Beautiful_World_-_Nanika_wo_Suru_Tame_ni_-_Life_Goes_On,A.C.G.T.,,"Adventure, Drama, Fantasy",
1018,7.75,Kokoro Connect,TV (13 eps),Jul 2012 - Sep 2012,"804,983 members",https://myanimelist.net/anime/11887/Kokoro_Connect,SILVER LINK.,"Love Polygon, School","Drama, Romance, Supernatural",
1019,7.75,Kuroko no Basket: Last Game NG-shuu,Special (1 eps),Sep 2017 - Sep 2017,"32,378 members",https://myanimelist.net/anime/35658/Kuroko_no_Basket__Last_Game_NG-shuu,Production I.G,Team Sports,"Comedy, Sports",Shounen
1020,7.75,Little Witch Academia: Mahoujikake no Parade,Movie (1 eps),Oct 2015 - Oct 2015,"166,027 members",https://myanimelist.net/anime/19489/Little_Witch_Academia__Mahoujikake_no_Parade,Trigger,School,"Adventure, Comedy, Fantasy",
1021,7.75,Mairimashita! Iruma-kun,TV (23 eps),Oct 2019 - Mar 2020,"444,372 members",https://myanimelist.net/anime/39196/Mairimashita_Iruma-kun,Bandai Namco Pictures,"Isekai, Mythology, School","Comedy, Fantasy",Shounen
1022,7.75,Saint Seiya,TV (114 eps),Oct 1986 - Apr 1989,"179,952 members",https://myanimelist.net/anime/1254/Saint_Seiya,Toei Animation,Mythology,"Action, Adventure, Fantasy, Sci-Fi",Shounen
1023,7.75,Saint Seiya: Meiou Hades Meikai-hen,OVA (12 eps),Dec 2005 - Feb 2007,"48,542 members",https://myanimelist.net/anime/1253/Saint_Seiya__Meiou_Hades_Meikai-hen,Toei Animation,Mythology,"Action, Adventure, Fantasy, Sci-Fi",Shounen
1024,7.75,Shaman King,TV (64 eps),Jul 2001 - Sep 2002,"354,496 members",https://myanimelist.net/anime/154/Shaman_King,Xebec,Super Power,"Action, Adventure, Comedy, Supernatural",Shounen
1025,7.75,Shokugeki no Souma: Shin no Sara,TV (12 eps),Oct 2019 - Dec 2019,"579,928 members",https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara,J.C.Staff,School,"Gourmet, Ecchi",Shounen
1026,7.75,BanG Dream! Garupa☆Pico: Oomori,ONA (26 eps),May 2020 - Oct 2020,"10,634 members",https://myanimelist.net/anime/40854/BanG_Dream_Garupa☆Pico__Oomori,SANZIGEN,Music,Comedy,
1027,7.75,Bishoujo Senshi Sailor Moon Crystal Season III,TV (13 eps),Apr 2016 - Jun 2016,"57,275 members",https://myanimelist.net/anime/31733/Bishoujo_Senshi_Sailor_Moon_Crystal_Season_III,Toei Animation,"Mahou Shoujo, Mythology","Fantasy, Romance",Shoujo
1028,7.75,Charlotte,TV (13 eps),Jul 2015 - Sep 2015,"1,525,235 members",https://myanimelist.net/anime/28999/Charlotte,P.A. Works,"School, Super Power",Drama,
1029,7.75,City Hunter '91,TV (13 eps),Apr 1991 - Oct 1991,"22,217 members",https://myanimelist.net/anime/1473/City_Hunter_91,Sunrise,,"Action, Comedy, Mystery",Shounen
1030,7.75,Free! Take Your Marks,Movie (1 eps),Oct 2017 - Oct 2017,"78,082 members",https://myanimelist.net/anime/35198/Free_Take_Your_Marks,Kyoto Animation,School,Slice of Life,
1031,7.75,Genshiken 2,TV (12 eps),Oct 2007 - Dec 2007,"81,049 members",https://myanimelist.net/anime/2508/Genshiken_2,Arms,Parody,"Comedy, Slice of Life",Seinen
1032,7.75,Gochuumon wa Usagi desu ka?? Sing for You,OVA (1 eps),Sep 2019 - Sep 2019,"24,245 members",https://myanimelist.net/anime/38333/Gochuumon_wa_Usagi_desu_ka_Sing_for_You,production doA,"CGDCT, Iyashikei, Workplace",Slice of Life,
1033,7.75,Hataraku Maou-sama!,TV (13 eps),Apr 2013 - Jun 2013,"1,495,935 members",https://myanimelist.net/anime/15809/Hataraku_Maou-sama,White Fox,"Mythology, Romantic Subtext, Workplace","Comedy, Fantasy",
1034,7.75,Hibike! Euphonium Movie 3: Chikai no Finale,Movie (1 eps),Apr 2019 - Apr 2019,"60,045 members",https://myanimelist.net/anime/35678/Hibike_Euphonium_Movie_3__Chikai_no_Finale,Kyoto Animation,"Music, Performing Arts, School",Drama,
1035,7.75,Isekai no Seikishi Monogatari,OVA (13 eps),May 2009 - May 2010,"193,869 members",https://myanimelist.net/anime/5781/Isekai_no_Seikishi_Monogatari,AIC Spirits,"Harem, Isekai, Mecha, School","Action, Comedy, Fantasy, Ecchi",
1036,7.75,Kageki Shoujo!!,TV (13 eps),Jul 2021 - Sep 2021,"77,812 members",https://myanimelist.net/anime/43691/Kageki_Shoujo,PINE JAM,"Performing Arts, School",Drama,Shoujo
1037,7.74,Aggressive Retsuko (ONA) 2nd Season,ONA (10 eps),Jun 2019 - Jun 2019,"110,522 members",https://myanimelist.net/anime/37985/Aggressive_Retsuko_ONA_2nd_Season,Fanworks,"Anthropomorphic, Workplace",Comedy,
1038,7.74,Ani ni Tsukeru Kusuri wa Nai! 2,TV (24 eps),Jul 2018 - Dec 2018,"47,892 members",https://myanimelist.net/anime/37924/Ani_ni_Tsukeru_Kusuri_wa_Nai_2,Fanworks,School,"Comedy, Slice of Life",
1039,7.74,Claymore,TV (26 eps),Apr 2007 - Sep 2007,"647,463 members",https://myanimelist.net/anime/1818/Claymore,Madhouse,Gore,"Action, Adventure, Fantasy",Shounen
1040,7.74,Dakaretai Otoko 1-i ni Odosarete Imasu. Movie: Spain-hen,Movie (1 eps),Oct 2021 - Oct 2021,"30,048 members",https://myanimelist.net/anime/48780/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu_Movie__Spain-hen,CloverWorks,"Adult Cast, Showbiz","Boys Love, Comedy, Drama",
1041,7.74,Detective Conan Movie 24: The Scarlet Bullet,Movie (1 eps),Apr 2021 - Apr 2021,"18,444 members",https://myanimelist.net/anime/39764/Detective_Conan_Movie_24__The_Scarlet_Bullet,TMS Entertainment,Detective,"Action, Comedy, Drama, Mystery",Shounen
1042,7.74,Dragon Quest: Dai no Daibouken (2020),TV (100 eps),Oct 2020 - Oct 2022,"67,763 members",https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020,Toei Animation,,"Action, Adventure, Fantasy",Shounen
1043,7.74,Gakuen Babysitters Special,Special (1 eps),Sep 2018 - Sep 2018,"39,843 members",https://myanimelist.net/anime/37959/Gakuen_Babysitters_Special,Brain's Base,"Childcare, Iyashikei",,
1044,7.74,Golden Time,TV (24 eps),Oct 2013 - Mar 2014,"982,689 members",https://myanimelist.net/anime/17895/Golden_Time,J.C.Staff,Love Polygon,"Comedy, Romance",
1045,7.74,Gundam Build Fighters,TV (25 eps),Oct 2013 - Mar 2014,"72,062 members",https://myanimelist.net/anime/19319/Gundam_Build_Fighters,Sunrise,Mecha,"Action, Sci-Fi",
1046,7.74,InuYasha: Kuroi Tessaiga,Special (1 eps),Jul 2008 - Jul 2008,"36,484 members",https://myanimelist.net/anime/4886/InuYasha__Kuroi_Tessaiga,Sunrise,"Historical, Mythology, Time Travel","Action, Adventure, Fantasy, Romance",Shounen
1047,7.74,Toshokan Sensou: Kakumei no Tsubasa,Movie (1 eps),Jun 2012 - Jun 2012,"23,432 members",https://myanimelist.net/anime/11001/Toshokan_Sensou__Kakumei_no_Tsubasa,Production I.G,"Adult Cast, Military","Action, Comedy, Romance",
1048,7.74,Turn A Gundam,TV (50 eps),Apr 1999 - Apr 2000,"45,199 members",https://myanimelist.net/anime/95/Turn_A_Gundam,Sunrise,"Mecha, Military, Space","Action, Adventure, Award Winning, Drama, Romance, Sci-Fi",
1049,7.74,Kyou kara Maou! 3rd Series,TV (39 eps),Apr 2008 - Feb 2009,"33,471 members",https://myanimelist.net/anime/4080/Kyou_kara_Maou_3rd_Series,Studio Deen,Isekai,"Adventure, Comedy, Fantasy",Shoujo
1050,7.74,Lucky☆Star,TV (24 eps),Apr 2007 - Sep 2007,"627,345 members",https://myanimelist.net/anime/1887/Lucky☆Star,Kyoto Animation,"CGDCT, Gag Humor, Otaku Culture, School",Comedy,
1051,7.74,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,Movie (1 eps),Mar 2005 - Mar 2005,"97,110 members",https://myanimelist.net/anime/464/One_Piece_Movie_06__Omatsuri_Danshaku_to_Himitsu_no_Shima,Toei Animation,,"Action, Adventure, Drama, Fantasy",Shounen
1052,7.74,Shin Kidou Senki Gundam Wing: Endless Waltz,OVA (3 eps),Jan 1997 - Jul 1997,"47,001 members",https://myanimelist.net/anime/91/Shin_Kidou_Senki_Gundam_Wing__Endless_Waltz,Sunrise,"Mecha, Military, Space","Action, Award Winning, Drama, Sci-Fi",
1053,7.74,Taiyou no Ko Esteban,TV (39 eps),May 1982 - Feb 1983,"12,609 members",https://myanimelist.net/anime/1279/Taiyou_no_Ko_Esteban,Pierrot,Historical,"Adventure, Sci-Fi",
1054,7.73,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Movie (1 eps),Oct 2016 - Oct 2016,"34,337 members",https://myanimelist.net/anime/32870/Kuroko_no_Basket_Movie_2__Winter_Cup_-_Namida_no_Saki_e,Production I.G,"School, Team Sports",Sports,Shounen
1055,7.73,Kyoukai no Kanata,TV (12 eps),Oct 2013 - Dec 2013,"1,120,781 members",https://myanimelist.net/anime/18153/Kyoukai_no_Kanata,Kyoto Animation,School,"Action, Fantasy",
1056,7.73,Love Live! Superstar!! 2nd Season,TV (12 eps),Jul 2022 - Oct 2022,"28,929 members",https://myanimelist.net/anime/50203/Love_Live_Superstar_2nd_Season,Sunrise,"Idols (Female), Music, School",Slice of Life,
1057,7.73,Mujin Wakusei Survive,TV (52 eps),Oct 2003 - Oct 2004,"28,529 members",https://myanimelist.net/anime/709/Mujin_Wakusei_Survive,Madhouse,Survival,"Action, Adventure, Fantasy, Sci-Fi, Slice of Life",
1058,7.73,Oniichan wa Oshimai!,TV (12 eps),Jan 2023 - Mar 2023,"109,541 members",https://myanimelist.net/anime/51678/Oniichan_wa_Oshimai,Studio Bind,"CGDCT, Magical Sex Shift, School",Comedy,Shounen
1059,7.73,Pokemon: The Origin,Special (4 eps),Oct 2013 - Oct 2013,"223,779 members",https://myanimelist.net/anime/20159/Pokemon__The_Origin,Production I.G,,"Action, Adventure, Comedy, Fantasy",Kids
1060,7.73,Ranma ½ OVA,OVA (6 eps),Oct 1993 - Aug 1994,"31,700 members",https://myanimelist.net/anime/1007/Ranma_½_OVA,Studio Deen,"Magical Sex Shift, Martial Arts","Comedy, Romance",Shounen
1061,7.73,Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,ONA (1 eps),May 2021 - May 2021,"29,933 members",https://myanimelist.net/anime/49200/Shiguang_Dailiren_Fan_Wai_Pian__Biwu_Zhaoqin,LAN Studio,"Adult Cast, Time Travel","Drama, Supernatural",
1062,7.73,Shiki,TV (22 eps),Jul 2010 - Dec 2010,"577,113 members",https://myanimelist.net/anime/7724/Shiki,Daume,"Gore, Psychological, Vampire","Horror, Mystery, Supernatural, Suspense",Shounen
1063,7.73,Shingeki no Kyojin Movie 1: Guren no Yumiya,Movie (1 eps),Nov 2014 - Nov 2014,"115,286 members",https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,Wit Studio,"Gore, Survival","Action, Drama",Shounen
1064,7.73,Shingeki no Kyojin: Chronicle,Movie (1 eps),Jul 2020 - Jul 2020,"80,282 members",https://myanimelist.net/anime/42091/Shingeki_no_Kyojin__Chronicle,Wit Studio,"Gore, Military, Survival","Action, Drama",Shounen
1065,7.73,Sidonia no Kishi: Daikyuu Wakusei Seneki,TV (12 eps),Apr 2015 - Jun 2015,"115,764 members",https://myanimelist.net/anime/24893/Sidonia_no_Kishi__Daikyuu_Wakusei_Seneki,Polygon Pictures,"Mecha, Space","Action, Sci-Fi",Seinen
1066,7.73,Slayers,TV (26 eps),Apr 1995 - Sep 1995,"136,738 members",https://myanimelist.net/anime/534/Slayers,E&G Films,,"Adventure, Comedy, Fantasy",
1067,7.73,Black Jack,OVA (12 eps),Dec 1993 - Dec 2011,"38,145 members",https://myanimelist.net/anime/1520/Black_Jack,Tezuka Productions,"Medical, Psychological","Drama, Mystery, Suspense",Shounen
1068,7.73,Change!! Getter Robo: Sekai Saigo no Hi,OVA (13 eps),Aug 1998 - May 1999,"14,656 members",https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi,Brain's Base,"Mecha, Psychological","Action, Adventure, Horror, Sci-Fi",Shounen
1069,7.73,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",TV (12 eps),Jan 2019 - Mar 2019,"184,563 members",https://myanimelist.net/anime/38145/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue,Zero-G,"Adult Cast, Pets",Slice of Life,
1070,7.73,Free! Movie 3: Road to the World - Yume,Movie (1 eps),Jul 2019 - Jul 2019,"26,581 members",https://myanimelist.net/anime/39014/Free_Movie_3__Road_to_the_World_-_Yume,Kyoto Animation,School,Sports,
1071,7.73,Free! Movie 4: The Final Stroke - Zenpen,Movie (1 eps),Sep 2021 - Sep 2021,"55,214 members",https://myanimelist.net/anime/38400/Free_Movie_4__The_Final_Stroke_-_Zenpen,Kyoto Animation,School,Sports,
1072,7.73,Gakkou no Kaidan,TV (19 eps),Oct 2000 - Mar 2001,"194,601 members",https://myanimelist.net/anime/1281/Gakkou_no_Kaidan,Pierrot,,"Horror, Mystery, Supernatural",
1073,7.73,Jinrui wa Suitai Shimashita,TV (12 eps),Jul 2012 - Sep 2012,"184,588 members",https://myanimelist.net/anime/10357/Jinrui_wa_Suitai_Shimashita,AIC ASTA,,"Adventure, Comedy, Fantasy",
1074,7.73,Tantei Gakuen Q,TV (45 eps),Apr 2003 - Mar 2004,"33,950 members",https://myanimelist.net/anime/407/Tantei_Gakuen_Q,Pierrot,Detective,"Comedy, Drama, Mystery",Shounen
1075,7.73,Tegamibachi Reverse,TV (25 eps),Oct 2010 - Mar 2011,"61,986 members",https://myanimelist.net/anime/8311/Tegamibachi_Reverse,Pierrot Plus,,"Adventure, Fantasy",Shounen
1076,7.73,Ueki no Housoku,TV (51 eps),Apr 2005 - Mar 2006,"114,305 members",https://myanimelist.net/anime/479/Ueki_no_Housoku,Studio Deen,Super Power,"Action, Adventure, Supernatural",Shounen
1077,7.73,Urusei Yatsura,TV (195 eps),Oct 1981 - Mar 1986,"83,541 members",https://myanimelist.net/anime/1293/Urusei_Yatsura,Pierrot,,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Shounen
1078,7.72,Ushiro no Shoumen Daare,Movie (1 eps),Mar 1991 - Mar 1991,"12,320 members",https://myanimelist.net/anime/2753/Ushiro_no_Shoumen_Daare,Mushi Production,Historical,Drama,
1079,7.72,Yamato Nadeshiko Shichihenge♥,TV (25 eps),Oct 2006 - Mar 2007,"156,278 members",https://myanimelist.net/anime/1562/Yamato_Nadeshiko_Shichihenge♥,Nippon Animation,Reverse Harem,Comedy,Shoujo
1080,7.72,Yuukoku no Moriarty OVA,OVA (2 eps),Apr 2022 - Apr 2022,"31,791 members",https://myanimelist.net/anime/49733/Yuukoku_no_Moriarty_OVA,Production I.G,"Adult Cast, Historical, Psychological","Mystery, Suspense",Shounen
1081,7.72,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",Special (1 eps),Sep 2017 - Sep 2017,"205,674 members",https://myanimelist.net/anime/35363/Kobayashi-san_Chi_no_Maid_Dragon__Valentine_Soshite_Onsen_-_Amari_Kitai_Shinaide_Kudasai,Kyoto Animation,,"Fantasy, Slice of Life",
1082,7.72,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,Movie (1 eps),Mar 2011 - Mar 2011,"15,465 members",https://myanimelist.net/anime/10090/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society_3D,Production I.G,"Adult Cast, Detective, Mecha, Military","Mystery, Sci-Fi",Seinen
1083,7.72,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Movie (1 eps),Sep 2016 - Sep 2016,"38,709 members",https://myanimelist.net/anime/32869/Kuroko_no_Basket_Movie_1__Winter_Cup_-_Kage_to_Hikari,Production I.G,"School, Team Sports",Sports,Shounen
1084,7.72,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,Movie (1 eps),Mar 2015 - Mar 2015,"158,474 members",https://myanimelist.net/anime/25015/Kyoukai_no_Kanata_Movie_1__Ill_Be_Here_-_Kako-hen,Kyoto Animation,School,"Action, Fantasy",
1085,7.72,Kyousou Giga (TV),TV (10 eps),Oct 2013 - Dec 2013,"182,702 members",https://myanimelist.net/anime/19703/Kyousou_Giga_TV,Toei Animation,,"Action, Fantasy",
1086,7.72,Neko no Ongaeshi,Movie (1 eps),Jul 2002 - Jul 2002,"255,806 members",https://myanimelist.net/anime/597/Neko_no_Ongaeshi,Studio Ghibli,Anthropomorphic,"Adventure, Award Winning, Drama, Fantasy",
1087,7.72,Noragami OVA,OVA (2 eps),Feb 2014 - Jul 2014,"316,030 members",https://myanimelist.net/anime/20767/Noragami_OVA,Bones,"Mythology, School","Comedy, Fantasy",Shounen
1088,7.72,Panty & Stocking with Garterbelt,TV (13 eps),Oct 2010 - Dec 2010,"373,197 members",https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt,Gainax,"Gag Humor, Parody","Action, Comedy, Supernatural, Ecchi",
1089,7.72,Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,Movie (1 eps),Mar 2019 - Mar 2019,"88,020 members",https://myanimelist.net/anime/37442/Psycho-Pass__Sinners_of_the_System_Case3_-_Onshuu_no_Kanata_ni＿＿,Production I.G,"Adult Cast, Detective, Psychological","Action, Sci-Fi",
1090,7.72,Rozen Maiden: Ouvertüre,Special (2 eps),Dec 2006 - Dec 2006,"59,590 members",https://myanimelist.net/anime/1719/Rozen_Maiden__Ouvertüre,Nomad,,"Action, Comedy, Drama",Seinen
1091,7.72,School Rumble: Ichi Gakki Hoshuu,OVA (2 eps),Dec 2005 - Dec 2005,"58,173 members",https://myanimelist.net/anime/517/School_Rumble__Ichi_Gakki_Hoshuu,Studio Comet,School,"Comedy, Romance",Shounen
1092,7.72,Shen Yin Wangzuo,ONA (26 eps),Apr 2022 - Sep 2022,"4,867 members",https://myanimelist.net/anime/51335/Shen_Yin_Wangzuo,Shenman Entertainment,,"Action, Adventure, Fantasy",
1093,7.72,Arakawa Under the Bridge x Bridge,TV (13 eps),Oct 2010 - Dec 2010,"159,983 members",https://myanimelist.net/anime/9074/Arakawa_Under_the_Bridge_x_Bridge,Shaft,,"Comedy, Romance",Seinen
1094,7.72,Asagao to Kase-san.,OVA (1 eps),Jun 2018 - Jun 2018,"106,148 members",https://myanimelist.net/anime/36214/Asagao_to_Kase-san,Zexcs,School,"Girls Love, Romance",Shoujo
1095,7.72,Bishoujo Senshi Sailor Moon,TV (46 eps),Mar 1992 - Feb 1993,"363,742 members",https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon,Toei Animation,"Mahou Shoujo, Mythology","Fantasy, Romance",Shoujo
1096,7.72,Bishoujo Senshi Sailor Moon Eternal Movie 2,Movie (1 eps),Feb 2021 - Feb 2021,"21,849 members",https://myanimelist.net/anime/40429/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_2,Toei Animation,"Mahou Shoujo, Mythology","Fantasy, Romance",Shoujo
1097,7.72,Break Blade Movie 2: Ketsubetsu no Michi,Movie (1 eps),Jun 2010 - Jun 2010,"61,114 members",https://myanimelist.net/anime/8514/Break_Blade_Movie_2__Ketsubetsu_no_Michi,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
1098,7.72,Detective Conan Movie 19: The Hellfire Sunflowers,Movie (1 eps),Apr 2015 - Apr 2015,"37,187 members",https://myanimelist.net/anime/28479/Detective_Conan_Movie_19__The_Hellfire_Sunflowers,TMS Entertainment,Detective,"Action, Mystery",Shounen
1099,7.72,Dragon Ball Kai,TV (97 eps),Apr 2009 - Mar 2011,"368,726 members",https://myanimelist.net/anime/6033/Dragon_Ball_Kai,Toei Animation,"Martial Arts, Super Power","Action, Adventure, Comedy, Fantasy",Shounen
1100,7.72,Final Fantasy VII: Advent Children,Movie (1 eps),Sep 2005 - Sep 2005,"209,169 members",https://myanimelist.net/anime/317/Final_Fantasy_VII__Advent_Children,Square Enix Visual Works,Super Power,"Action, Fantasy",
1101,7.72,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",TV (12 eps),Jan 2016 - Mar 2016,"528,580 members",https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_Part_2,A-1 Pictures,"Isekai, Military","Action, Adventure, Fantasy",
1102,7.72,Hidamari Sketch x 365 Specials,Special (3 eps),Mar 2009 - Oct 2009,"16,896 members",https://myanimelist.net/anime/6984/Hidamari_Sketch_x_365_Specials,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
1103,7.72,Junjou Romantica 2,TV (12 eps),Oct 2008 - Dec 2008,"175,486 members",https://myanimelist.net/anime/4814/Junjou_Romantica_2,Studio Deen,,"Boys Love, Comedy, Drama, Romance",
1104,7.71,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",OVA (1 eps),Jan 2016 - Jan 2016,"75,986 members",https://myanimelist.net/anime/31483/Akagami_no_Shirayuki-hime__Nandemonai_Takaramono_Kono_Page,Bones,,"Drama, Fantasy, Romance",Shoujo
1105,7.71,BanG Dream! Film Live,Movie (1 eps),Sep 2019 - Sep 2019,"11,380 members",https://myanimelist.net/anime/39619/BanG_Dream_Film_Live,SANZIGEN,Music,,
1106,7.71,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Movie (1 eps),Apr 2021 - Apr 2021,"8,800 members",https://myanimelist.net/anime/41780/BanG_Dream_Movie__Episode_of_Roselia_-_I__Yakusoku,SANZIGEN,Music,,
1107,7.71,Bishoujo Senshi Sailor Moon R,TV (43 eps),Mar 1993 - Mar 1994,"151,467 members",https://myanimelist.net/anime/740/Bishoujo_Senshi_Sailor_Moon_R,Toei Animation,"Mahou Shoujo, Mythology","Fantasy, Romance",Shoujo
1108,7.71,Bishoujo Senshi Sailor Moon R: The Movie,Movie (1 eps),Dec 1993 - Dec 1993,"63,531 members",https://myanimelist.net/anime/531/Bishoujo_Senshi_Sailor_Moon_R__The_Movie,Toei Animation,Mahou Shoujo,"Drama, Romance",Shoujo
1109,7.71,Chi's Sweet Home: Atarashii Ouchi,TV (104 eps),Mar 2009 - Sep 2009,"29,158 members",https://myanimelist.net/anime/6024/Chis_Sweet_Home__Atarashii_Ouchi,Madhouse,Pets,"Comedy, Slice of Life",Seinen
1110,7.71,Chuunibyou demo Koi ga Shitai!,TV (12 eps),Oct 2012 - Dec 2012,"1,297,287 members",https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,Kyoto Animation,School,"Comedy, Romance",
1111,7.71,Daicon Opening Animations,Special (2 eps),Aug 1981 - Aug 1983,"19,780 members",https://myanimelist.net/anime/2724/Daicon_Opening_Animations,Gainax,"Mecha, Music, Otaku Culture","Action, Adventure, Sci-Fi",
1112,7.71,Detective Conan Movie 16: The Eleventh Striker,Movie (1 eps),Apr 2012 - Apr 2012,"41,523 members",https://myanimelist.net/anime/12117/Detective_Conan_Movie_16__The_Eleventh_Striker,TMS Entertainment,"Detective, Team Sports","Adventure, Comedy, Mystery, Sports",Shounen
1113,7.71,Doupo Cangqiong 3rd Season,ONA (12 eps),Jul 2019 - Sep 2019,"7,560 members",https://myanimelist.net/anime/38436/Doupo_Cangqiong_3rd_Season,Motion Magic,"Martial Arts, Mythology","Action, Adventure, Fantasy, Romance, Supernatural",
1114,7.71,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,TV (11 eps),Jul 2022 - Oct 2022,"287,451 members",https://myanimelist.net/anime/47164/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen,J.C.Staff,,"Action, Adventure, Fantasy",
1115,7.71,Enen no Shouboutai,TV (24 eps),Jul 2019 - Dec 2019,"1,238,228 members",https://myanimelist.net/anime/38671/Enen_no_Shouboutai,David Production,,"Action, Supernatural",Shounen
