ranking,score,title,emission_date,url,studio,themes,genres,demographics,emission_type,number_episode,members,first_emission,year,month
2575,7.3,A3! Season Autumn & Winter,Oct 2020 - Dec 2020,https://myanimelist.net/anime/40272/A3_Season_Autumn___Winter,p_a__works,['performing_arts'],['drama'],not_available,tv,12.0,21067,2020-10-01,2020.0,10.0
2576,7.3,Air in Summer,Aug 2005 - Sep 2005,https://myanimelist.net/anime/656/Air_in_Summer,kyoto_animation,['historical'],"['comedy', 'drama', 'romance', 'supernatural']",not_available,special,2.0,40073,2005-08-01,2005.0,8.0
2577,7.3,Amagami SS,Jul 2010 - Dec 2010,https://myanimelist.net/anime/8676/Amagami_SS,aic,"['harem', 'school']",['romance'],not_available,tv,25.0,366528,2010-07-01,2010.0,7.0
2578,7.3,Baki,Jun 2018 - Dec 2018,https://myanimelist.net/anime/34443/Baki,tms_entertainment,"['combat_sports', 'gore']",['sports'],shounen,ona,26.0,373904,2018-06-01,2018.0,6.0
2579,7.3,Boku wa Tomodachi ga Sukunai Next,Jan 2013 - Mar 2013,https://myanimelist.net/anime/14967/Boku_wa_Tomodachi_ga_Sukunai_Next,aic_build,"['harem', 'school']","['comedy', 'romance', 'ecchi']",not_available,tv,12.0,514924,2013-01-01,2013.0,1.0
2580,7.3,Btooom!,Oct 2012 - Dec 2012,https://myanimelist.net/anime/14345/Btooom,madhouse,"['high_stakes_game', 'psychological', 'survival']","['action', 'sci_fi']",seinen,tv,12.0,825693,2012-10-01,2012.0,10.0
2581,7.3,Busou Renkin,Oct 2006 - Mar 2007,https://myanimelist.net/anime/1536/Busou_Renkin,xebec,['school'],"['action', 'fantasy', 'supernatural']",shounen,tv,26.0,168168,2006-10-01,2006.0,10.0
2582,7.3,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,Mar 2000 - Mar 2000,https://myanimelist.net/anime/7045/Doraemon_Movie_21__Nobita_no_Taiyou_Ou_Densetsu,shin_ei_animation,['historical'],"['adventure', 'comedy', 'fantasy']","kids,_shounen",movie,1.0,9892,2000-03-01,2000.0,3.0
2583,7.3,Final Fantasy VII: Last Order,Sep 2005 - Sep 2005,https://myanimelist.net/anime/408/Final_Fantasy_VII__Last_Order,madhouse,['not_available'],"['action', 'adventure', 'drama', 'fantasy', 'sci_fi']",not_available,special,1.0,64842,2005-09-01,2005.0,9.0
2584,7.3,Fullmetal Alchemist: Premium Collection,Mar 2006 - Mar 2006,https://myanimelist.net/anime/908/Fullmetal_Alchemist__Premium_Collection,bones,['not_available'],"['comedy', 'fantasy']",shounen,ova,3.0,68965,2006-03-01,2006.0,3.0
2585,7.3,Future GPX Cyber Formula 11,Nov 1992 - Jun 1993,https://myanimelist.net/anime/1392/Future_GPX_Cyber_Formula_11,sunrise,['racing'],"['drama', 'sci_fi']",not_available,ova,6.0,2734,1992-11-01,1992.0,11.0
2586,7.3,Gakuen Utopia Manabi Straight!,Jan 2007 - Mar 2007,https://myanimelist.net/anime/1858/Gakuen_Utopia_Manabi_Straight,ufotable,"['cgdct', 'school']","['comedy', 'slice_of_life']",not_available,tv,12.0,30214,2007-01-01,2007.0,1.0
2587,7.3,Girls & Panzer Movie Specials,May 2016 - May 2016,https://myanimelist.net/anime/32740/Girls___Panzer_Movie_Specials,actas,"['military', 'school']",['not_available'],not_available,special,3.0,22580,2016-05-01,2016.0,5.0
2588,7.3,GJ-bu,Jan 2013 - Mar 2013,https://myanimelist.net/anime/14811/GJ-bu,doga_kobo,['school'],"['comedy', 'slice_of_life']",not_available,tv,12.0,169919,2013-01-01,2013.0,1.0
2589,7.3,Heisei Tanuki Gassen Ponpoko,Jun 1994 - Jun 1994,https://myanimelist.net/anime/1030/Heisei_Tanuki_Gassen_Ponpoko,studio_ghibli,['anthropomorphic'],['award_winning'],kids,movie,1.0,99641,1994-06-01,1994.0,6.0
2590,7.3,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,Sep 1990 - Mar 1991,https://myanimelist.net/anime/2073/Hengen_Taima_Yakou_Karura_Mau_Sendai_Kokeshi_Enka,add_some,['not_available'],['horror'],shoujo,ova,6.0,1275,1990-09-01,1990.0,9.0
2591,7.3,High School Fleet,Apr 2016 - Jun 2016,https://myanimelist.net/anime/31500/High_School_Fleet,production_ims,"['military', 'school']",['action'],not_available,tv,12.0,101813,2016-04-01,2016.0,4.0
2592,7.3,Imawa no Kuni no Alice,Oct 2014 - Feb 2015,https://myanimelist.net/anime/24781/Imawa_no_Kuni_no_Alice,silver_link_,"['high_stakes_game', 'psychological', 'survival']","['action', 'supernatural', 'suspense']",shounen,ova,3.0,55364,2014-10-01,2014.0,10.0
2593,7.3,Juuni Senshi Bakuretsu Eto Ranger,Apr 1995 - Jan 1996,https://myanimelist.net/anime/2757/Juuni_Senshi_Bakuretsu_Eto_Ranger,shaft,['not_available'],"['action', 'comedy', 'fantasy']",not_available,tv,39.0,2168,1995-04-01,1995.0,4.0
2594,7.3,K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,Aug 2018 - Aug 2018,https://myanimelist.net/anime/37303/K__Seven_Stories_Movie_2_-_Side_Blue_-_Tenrou_no_Gotoku,gohands,['super_power'],"['action', 'supernatural']",not_available,movie,1.0,23280,2018-08-01,2018.0,8.0
2595,7.3,Kamisama no Inai Nichiyoubi,Jul 2013 - Sep 2013,https://myanimelist.net/anime/16009/Kamisama_no_Inai_Nichiyoubi,madhouse,['not_available'],"['adventure', 'fantasy', 'mystery']",not_available,tv,12.0,214677,2013-07-01,2013.0,7.0
2596,7.3,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,Jan 1981 - Dec 1981,https://myanimelist.net/anime/2544/Kazoku_Robinson_Hyouryuuki__Fushigi_na_Shima_no_Flone,nippon_animation,['historical'],"['adventure', 'drama', 'slice_of_life']",not_available,tv,50.0,6323,1981-01-01,1981.0,1.0
2597,7.3,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,Sep 2010 - Sep 2010,https://myanimelist.net/anime/6288/Kidou_Senshi_Gundam_00_Movie__A_Wakening_of_the_Trailblazer,sunrise,"['mecha', 'space']","['action', 'sci_fi']",not_available,movie,1.0,59950,2010-09-01,2010.0,9.0
2598,7.3,Towa no Quon 1: Utakata no Kaben,Jun 2011 - Jun 2011,https://myanimelist.net/anime/10294/Towa_no_Quon_1__Utakata_no_Kaben,bones,['super_power'],"['action', 'sci_fi', 'supernatural']",not_available,movie,1.0,76531,2011-06-01,2011.0,6.0
2599,7.3,Trinity Blood,Apr 2005 - Oct 2005,https://myanimelist.net/anime/27/Trinity_Blood,gonzo,['vampire'],"['action', 'supernatural']",not_available,tv,24.0,178243,2005-04-01,2005.0,4.0
2600,7.3,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,Aug 2005 - Aug 2005,https://myanimelist.net/anime/807/Tsubasa_Chronicle__Tori_Kago_no_Kuni_no_Himegimi,production_i_g,['not_available'],"['action', 'adventure', 'drama', 'fantasy']",shounen,movie,1.0,44931,2005-08-01,2005.0,8.0
2601,7.3,Uchuu Show e Youkoso,Feb 2010 - Feb 2010,https://myanimelist.net/anime/8115/Uchuu_Show_e_Youkoso,a_1_pictures,['space'],"['adventure', 'fantasy']",not_available,movie,1.0,25645,2010-02-01,2010.0,2.0
2602,7.3,Uma Musume: Pretty Derby,Apr 2018 - Jun 2018,https://myanimelist.net/anime/35249/Uma_Musume__Pretty_Derby,p_a__works,['anthropomorphic'],['sports'],not_available,tv,13.0,125661,2018-04-01,2018.0,4.0
2603,7.3,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,Jun 2021 - Jun 2021,https://myanimelist.net/anime/49241/Vivy__Fluorite_Eyes_Song_-_To_Make_Everyone_Happy_With_My_Singing,wit_studio,"['music', 'time_travel']","['action', 'sci_fi', 'suspense']",not_available,special,1.0,18274,2021-06-01,2021.0,6.0
2604,7.3,Wagamama☆Fairy Mirumo de Pon!,Apr 2002 - Sep 2005,https://myanimelist.net/anime/1744/Wagamama☆Fairy_Mirumo_de_Pon,studio_hibari,['school'],"['adventure', 'comedy', 'drama', 'fantasy', 'romance']",shoujo,tv,172.0,18701,2002-04-01,2002.0,4.0
2605,7.3,Wonderful Rush,Sep 2012 - Sep 2012,https://myanimelist.net/anime/14951/Wonderful_Rush,sunrise,"['idols_(female)', 'music']",['not_available'],not_available,music,1.0,13655,2012-09-01,2012.0,9.0
2606,7.3,Zegapain,Apr 2006 - Sep 2006,https://myanimelist.net/anime/878/Zegapain,sunrise,['mecha'],"['action', 'romance', 'sci_fi']",not_available,tv,26.0,33193,2006-04-01,2006.0,4.0
2607,7.3,Zettai Karen Children,Apr 2008 - Mar 2009,https://myanimelist.net/anime/4038/Zettai_Karen_Children,synergysp,['not_available'],"['action', 'comedy', 'supernatural']",shounen,tv,51.0,45280,2008-04-01,2008.0,4.0
2608,7.3,Zoku Touken Ranbu: Hanamaru,Jan 2018 - Mar 2018,https://myanimelist.net/anime/34863/Zoku_Touken_Ranbu__Hanamaru,doga_kobo,['historical'],"['action', 'comedy', 'drama', 'fantasy', 'slice_of_life']",not_available,tv,12.0,28105,2018-01-01,2018.0,1.0
2609,7.29,Top Secret: The Revelation,Apr 2008 - Oct 2008,https://myanimelist.net/anime/3859/Top_Secret__The_Revelation,madhouse,"['detective', 'psychological']","['mystery', 'sci_fi']",shoujo,tv,26.0,18750,2008-04-01,2008.0,4.0
2610,7.29,True Tears,Jan 2008 - Mar 2008,https://myanimelist.net/anime/2129/True_Tears,p_a__works,"['love_polygon', 'school']","['drama', 'romance']",not_available,tv,13.0,211658,2008-01-01,2008.0,1.0
2611,7.29,Watashi ni Tenshi ga Maiorita!,Jan 2019 - Mar 2019,https://myanimelist.net/anime/37993/Watashi_ni_Tenshi_ga_Maiorita,doga_kobo,"['cgdct', 'otaku_culture']","['comedy', 'girls_love']",not_available,tv,12.0,191121,2019-01-01,2019.0,1.0
2612,7.29,Yao Shen Ji,May 2017 - Sep 2017,https://myanimelist.net/anime/35626/Yao_Shen_Ji,ruo_hong_culture,"['martial_arts', 'mythology']","['action', 'adventure', 'fantasy', 'romance']",not_available,ona,40.0,15243,2017-05-01,2017.0,5.0
2613,7.29,"Kono Danshi, Ningyo Hiroimashita.",Nov 2012 - Nov 2012,https://myanimelist.net/anime/15439/Kono_Danshi_Ningyo_Hiroimashita,comix_wave_films,['not_available'],"['boys_love', 'fantasy']",not_available,ova,1.0,37858,2012-11-01,2012.0,11.0
2614,7.29,Lupin III: Part III,Mar 1984 - Dec 1985,https://myanimelist.net/anime/1426/Lupin_III__Part_III,tokyo_movie_shinsha,['adult_cast'],"['action', 'adventure', 'comedy']",seinen,tv,50.0,20979,1984-03-01,1984.0,3.0
2615,7.29,Madou King Granzort,Apr 1989 - Mar 1990,https://myanimelist.net/anime/2818/Madou_King_Granzort,sunrise,['mecha'],"['action', 'comedy', 'fantasy', 'sci_fi']",not_available,tv,41.0,2464,1989-04-01,1989.0,4.0
2616,7.29,Mahou no Tenshi Creamy Mami,Jul 1983 - Jun 1984,https://myanimelist.net/anime/2044/Mahou_no_Tenshi_Creamy_Mami,pierrot,"['idols_(female)', 'mahou_shoujo', 'school']","['comedy', 'fantasy', 'romance', 'sci_fi']",shoujo,tv,52.0,13843,1983-07-01,1983.0,7.0
2617,7.29,Mahouka Koukou no Rettousei: Raihousha-hen,Oct 2020 - Dec 2020,https://myanimelist.net/anime/40497/Mahouka_Koukou_no_Rettousei__Raihousha-hen,8bit,['school'],"['action', 'romance', 'sci_fi', 'supernatural']",not_available,tv,13.0,327265,2020-10-01,2020.0,10.0
2618,7.29,Maria-sama ga Miteru,Jan 2004 - Apr 2004,https://myanimelist.net/anime/158/Maria-sama_ga_Miteru,studio_deen,['not_available'],"['drama', 'girls_love']",not_available,tv,13.0,66438,2004-01-01,2004.0,1.0
2619,7.29,Meng Qi Shi Shen: Zaijie Liangyuan,Oct 2021 - Dec 2021,https://myanimelist.net/anime/49847/Meng_Qi_Shi_Shen__Zaijie_Liangyuan,wawayu_animation,"['historical', 'time_travel']","['adventure', 'comedy', 'drama', 'gourmet', 'romance']",not_available,ona,12.0,6166,2021-10-01,2021.0,10.0
2620,7.29,Naruto: Shippuuden Movie 1,Aug 2007 - Aug 2007,https://myanimelist.net/anime/2472/Naruto__Shippuuden_Movie_1,pierrot,['not_available'],"['action', 'adventure', 'fantasy']",shounen,movie,1.0,283233,2007-08-01,2007.0,8.0
2621,7.29,Noir,Apr 2001 - Sep 2001,https://myanimelist.net/anime/272/Noir,bee_train,['not_available'],"['action', 'drama', 'mystery']",not_available,tv,26.0,108778,2001-04-01,2001.0,4.0
2622,7.29,Ojamajo Doremi,Feb 1999 - Jan 2000,https://myanimelist.net/anime/350/Ojamajo_Doremi,toei_animation,['not_available'],['comedy'],not_available,tv,51.0,51538,1999-02-01,1999.0,2.0
2623,7.29,Pale Cocoon,Dec 2005 - Dec 2005,https://myanimelist.net/anime/770/Pale_Cocoon,studio_rikka,['not_available'],"['drama', 'sci_fi']",not_available,ova,1.0,68227,2005-12-01,2005.0,12.0
2624,7.29,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,Jul 2007 - Jul 2007,https://myanimelist.net/anime/2847/Pokemon_Movie_10__Dialga_vs_Palkia_vs_Darkrai,olm,['not_available'],"['action', 'adventure', 'comedy', 'drama', 'fantasy']",kids,movie,1.0,109666,2007-07-01,2007.0,7.0
2625,7.29,Quanzhi Fashi V,Jul 2021 - Aug 2021,https://myanimelist.net/anime/48941/Quanzhi_Fashi_V,foch_films,['school'],"['action', 'fantasy']",not_available,ona,12.0,21582,2021-07-01,2021.0,7.0
2626,7.29,Re:Zero kara Hajimeru Break Time 2nd Season,Jul 2020 - Mar 2021,https://myanimelist.net/anime/42364/Re_Zero_kara_Hajimeru_Break_Time_2nd_Season,studio_puyukai,['not_available'],['comedy'],not_available,special,25.0,30226,2020-07-01,2020.0,7.0
2627,7.29,Rec,Feb 2006 - Mar 2006,https://myanimelist.net/anime/710/Rec,shaft,['showbiz'],"['comedy', 'drama', 'romance']",seinen,tv,9.0,110519,2006-02-01,2006.0,2.0
2628,7.29,Sankarea,Apr 2012 - Jun 2012,https://myanimelist.net/anime/11499/Sankarea,studio_deen,['not_available'],"['comedy', 'horror', 'romance', 'supernatural', 'ecchi']",shounen,tv,12.0,588367,2012-04-01,2012.0,4.0
2629,7.29,School Rumble San Gakki,Jul 2008 - Sep 2008,https://myanimelist.net/anime/4015/School_Rumble_San_Gakki,studio_comet,"['gag_humor', 'love_polygon', 'school']","['comedy', 'romance']",shounen,ova,2.0,60932,2008-07-01,2008.0,7.0
2630,7.29,Seitokai no Ichizon Lv.2: Watasu Seitokai,Jul 2013 - Jul 2013,https://myanimelist.net/anime/15963/Seitokai_no_Ichizon_Lv2__Watasu_Seitokai,aic,"['harem', 'parody', 'school']",['comedy'],not_available,ova,1.0,22394,2013-07-01,2013.0,7.0
2631,7.29,Senyuu.,Jan 2013 - Apr 2013,https://myanimelist.net/anime/15751/Senyuu,ordet,['parody'],"['action', 'comedy', 'fantasy']",shounen,tv,13.0,113655,2013-01-01,2013.0,1.0
2632,7.29,Shashinkan,Nov 2013 - Nov 2013,https://myanimelist.net/anime/20671/Shashinkan,studio_colorido,['historical'],"['drama', 'slice_of_life']",not_available,movie,1.0,7527,2013-11-01,2013.0,11.0
2633,7.29,Shin Grimm Meisaku Gekijou,Oct 1988 - Mar 1989,https://myanimelist.net/anime/4061/Shin_Grimm_Meisaku_Gekijou,nippon_animation,['not_available'],"['adventure', 'comedy', 'fantasy']",kids,tv,23.0,2575,1988-10-01,1988.0,10.0
2634,7.29,Starmyu 2nd Season,Apr 2017 - Jun 2017,https://myanimelist.net/anime/33362/Starmyu_2nd_Season,c_station,"['idols_(male)', 'music', 'performing_arts', 'school']",['slice_of_life'],not_available,tv,12.0,16423,2017-04-01,2017.0,4.0
2635,7.29,Strike Witches 2,Jul 2010 - Sep 2010,https://myanimelist.net/anime/6381/Strike_Witches_2,aic_spirits,['military'],"['action', 'sci_fi', 'ecchi']",not_available,tv,12.0,81641,2010-07-01,2010.0,7.0
2636,7.29,Tari Tari,Jul 2012 - Sep 2012,https://myanimelist.net/anime/13333/Tari_Tari,p_a__works,"['music', 'school']",['slice_of_life'],not_available,tv,13.0,157215,2012-07-01,2012.0,7.0
2637,7.29,Aa! Megami-sama!,Feb 1993 - May 1994,https://myanimelist.net/anime/49/Aa_Megami-sama,aic,['not_available'],"['comedy', 'romance', 'supernatural']",seinen,ova,5.0,52173,1993-02-01,1993.0,2.0
2638,7.29,Bakemonogatari Recap,Aug 2009 - Aug 2009,https://myanimelist.net/anime/6948/Bakemonogatari_Recap,shaft,['not_available'],"['mystery', 'romance', 'supernatural']",not_available,special,1.0,50415,2009-08-01,2009.0,8.0
2639,7.29,Beelzebub: Hirotta Akachan wa Daimaou!?,Oct 2010 - Oct 2010,https://myanimelist.net/anime/9120/Beelzebub__Hirotta_Akachan_wa_Daimaou,pierrot,"['childcare', 'delinquents', 'mythology', 'school']","['action', 'comedy', 'supernatural']",shounen,special,1.0,37439,2010-10-01,2010.0,10.0
2640,7.29,Boku no Hero Academia: Hero Note,Mar 2017 - Mar 2017,https://myanimelist.net/anime/35262/Boku_no_Hero_Academia__Hero_Note,bones,"['school', 'super_power']",['action'],shounen,special,1.0,178576,2017-03-01,2017.0,3.0
2641,7.29,Bokutachi wa Benkyou ga Dekinai,Apr 2019 - Jun 2019,https://myanimelist.net/anime/38186/Bokutachi_wa_Benkyou_ga_Dekinai,silver,"['harem', 'school']","['comedy', 'romance']",shounen,tv,13.0,413539,2019-04-01,2019.0,4.0
2642,7.29,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,Sep 2014 - Oct 2014,https://myanimelist.net/anime/24469/Buddy_Complex__Kanketsu-hen_-_Ano_Sora_ni_Kaeru_Mirai_de,sunrise,"['mecha', 'time_travel']","['action', 'sci_fi']",not_available,special,2.0,25388,2014-09-01,2014.0,9.0
2643,7.29,D4DJ Double Mix,Aug 2022 - Aug 2022,https://myanimelist.net/anime/51251/D4DJ_Double_Mix,sanzigen,['music'],['not_available'],not_available,special,1.0,5685,2022-08-01,2022.0,8.0
2644,7.29,Danna ga Nani wo Itteiru ka Wakaranai Ken,Oct 2014 - Dec 2014,https://myanimelist.net/anime/26349/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken,seven,"['adult_cast', 'otaku_culture']","['comedy', 'romance']",not_available,tv,13.0,338051,2014-10-01,2014.0,10.0
2645,7.29,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,Feb 2012 - Feb 2012,https://myanimelist.net/anime/10638/Denpa_Onna_to_Seishun_Otoko__Mayonaka_no_Taiyou,shaft,['not_available'],"['comedy', 'sci_fi']",not_available,special,1.0,59905,2012-02-01,2012.0,2.0
2646,7.29,Detroit Metal City: Birth of the Metal Devil,Jul 2008 - Jul 2008,https://myanimelist.net/anime/5065/Detroit_Metal_City__Birth_of_the_Metal_Devil,studio_4_c,"['gag_humor', 'music', 'parody']","['comedy', 'romance']",not_available,special,1.0,23476,2008-07-01,2008.0,7.0
2647,7.29,Gaikotsu Shotenin Honda-san,Oct 2018 - Dec 2018,https://myanimelist.net/anime/36317/Gaikotsu_Shotenin_Honda-san,dle,"['adult_cast', 'otaku_culture', 'workplace']",['comedy'],not_available,tv,12.0,110990,2018-10-01,2018.0,10.0
2648,7.29,Galaxy Angel 3,Oct 2002 - Mar 2003,https://myanimelist.net/anime/653/Galaxy_Angel_3,madhouse,['not_available'],"['comedy', 'sci_fi']",not_available,tv,26.0,9348,2002-10-01,2002.0,10.0
2649,7.29,Gatchaman Crowds,Jul 2013 - Sep 2013,https://myanimelist.net/anime/18229/Gatchaman_Crowds,tatsunoko_production,['not_available'],"['adventure', 'sci_fi']",not_available,tv,12.0,180148,2013-07-01,2013.0,7.0
2650,7.29,Gosho Aoyama's Collection of Short Stories,Mar 1999 - Dec 1999,https://myanimelist.net/anime/5578/Gosho_Aoyamas_Collection_of_Short_Stories,tms_entertainment,['detective'],"['adventure', 'comedy', 'mystery']",shounen,special,7.0,5808,1999-03-01,1999.0,3.0
2651,7.29,Hanhua Riji 2nd Season,Nov 2020 - Jan 2021,https://myanimelist.net/anime/42956/Hanhua_Riji_2nd_Season,l²studio,['not_available'],"['comedy', 'slice_of_life', 'supernatural']",not_available,ona,12.0,1653,2020-11-01,2020.0,11.0
2652,7.29,Hige wo Soru. Soshite Joshikousei wo Hirou.,Apr 2021 - Jun 2021,https://myanimelist.net/anime/40938/Hige_wo_Soru_Soshite_Joshikousei_wo_Hirou,project_no_9,['not_available'],"['drama', 'romance']",not_available,tv,13.0,562533,2021-04-01,2021.0,4.0
2653,7.29,Hikaru no Go: New Year Special,Jan 2002 - Jan 2002,https://myanimelist.net/anime/2336/Hikaru_no_Go__New_Year_Special,pierrot,['strategy_game'],"['comedy', 'supernatural']",shounen,special,1.0,9474,2002-01-01,2002.0,1.0
2654,7.29,Jiang Ziya,Oct 2020 - Oct 2020,https://myanimelist.net/anime/42106/Jiang_Ziya,beijing_enlight_pictures,['not_available'],"['action', 'adventure', 'fantasy']",not_available,movie,1.0,6551,2020-10-01,2020.0,10.0
2655,7.29,Kami nomi zo Shiru Sekai: 4-nin to Idol,Sep 2011 - Sep 2011,https://myanimelist.net/anime/10805/Kami_nomi_zo_Shiru_Sekai__4-nin_to_Idol,manglobe,['music'],"['comedy', 'supernatural']",shounen,ova,1.0,103850,2011-09-01,2011.0,9.0
2656,7.29,Kiba,Apr 2006 - Mar 2007,https://myanimelist.net/anime/845/Kiba,madhouse,['isekai'],"['adventure', 'fantasy']",not_available,tv,51.0,76325,2006-04-01,2006.0,4.0
2657,7.29,Kimi wo Aishita Hitori no Boku e,Oct 2022 - Oct 2022,https://myanimelist.net/anime/49835/Kimi_wo_Aishita_Hitori_no_Boku_e,tms_entertainment,['not_available'],"['romance', 'sci_fi']",not_available,movie,1.0,30496,2022-10-01,2022.0,10.0
2658,7.28,Aggressive Retsuko (ONA) 4th Season,Dec 2021 - Dec 2021,https://myanimelist.net/anime/45489/Aggressive_Retsuko_ONA_4th_Season,fanworks,"['anthropomorphic', 'workplace']",['comedy'],not_available,ona,10.0,47376,2021-12-01,2021.0,12.0
2659,7.28,Ahiru no Sora,Oct 2019 - Sep 2020,https://myanimelist.net/anime/37403/Ahiru_no_Sora,diomedéa,"['school', 'team_sports']",['sports'],shounen,tv,50.0,188052,2019-10-01,2019.0,10.0
2660,7.28,Air,Jan 2005 - Mar 2005,https://myanimelist.net/anime/101/Air,kyoto_animation,['not_available'],"['drama', 'romance', 'supernatural']",not_available,tv,12.0,290476,2005-01-01,2005.0,1.0
2661,7.28,Ao no Exorcist: Kuro no Iede,Oct 2011 - Oct 2011,https://myanimelist.net/anime/11266/Ao_no_Exorcist__Kuro_no_Iede,a_1_pictures,['not_available'],['fantasy'],shounen,special,1.0,130470,2011-10-01,2011.0,10.0
2662,7.28,Baka to Test to Shoukanjuu Specials,Apr 2010 - Sep 2010,https://myanimelist.net/anime/7870/Baka_to_Test_to_Shoukanjuu_Specials,silver_link_,['school'],['comedy'],not_available,special,6.0,48142,2010-04-01,2010.0,4.0
2663,7.28,Blend S,Oct 2017 - Dec 2017,https://myanimelist.net/anime/34618/Blend_S,a_1_pictures,"['otaku_culture', 'romantic_subtext', 'workplace']",['comedy'],not_available,tv,12.0,628890,2017-10-01,2017.0,10.0
2664,7.28,Bokutachi wa Benkyou ga Dekinai: Nagisa ni Usemono Arite Senjin wa Enzen to [X] Suru,Nov 2019 - Nov 2019,https://myanimelist.net/anime/39819/Bokutachi_wa_Benkyou_ga_Dekinai__Nagisa_ni_Usemono_Arite_Senjin_wa_Enzen_to_X_Suru,silver,"['harem', 'school']","['comedy', 'romance']",shounen,ova,1.0,63189,2019-11-01,2019.0,11.0
2665,7.28,Captain Tsubasa J,Oct 1994 - Dec 1995,https://myanimelist.net/anime/1674/Captain_Tsubasa_J,studio_comet,['team_sports'],['sports'],shounen,tv,47.0,28619,1994-10-01,1994.0,10.0
2666,7.28,Chrome Shelled Regios,Jan 2009 - Jun 2009,https://myanimelist.net/anime/4186/Chrome_Shelled_Regios,zexcs,['school'],"['action', 'adventure', 'fantasy', 'sci_fi']",not_available,tv,24.0,206702,2009-01-01,2009.0,1.0
2667,7.28,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,May 2015 - May 2015,https://myanimelist.net/anime/15199/Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu,sunrise,"['mecha', 'military']",['action'],not_available,movie,1.0,109356,2015-05-01,2015.0,5.0
2668,7.28,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,Apr 2000 - Apr 2000,https://myanimelist.net/anime/8362/Crayon_Shin-chan_Movie_08__Arashi_wo_Yobu_Jungle,shin_ei_animation,['not_available'],"['action', 'adventure', 'comedy']",seinen,movie,1.0,7330,2000-04-01,2000.0,4.0
2669,7.28,Digimon Adventure tri. 4: Soushitsu,Feb 2017 - Feb 2017,https://myanimelist.net/anime/34299/Digimon_Adventure_tri_4__Soushitsu,toei_animation,['not_available'],"['action', 'adventure', 'comedy', 'drama']",not_available,movie,1.0,55958,2017-02-01,2017.0,2.0
2670,7.28,Dragon League,May 1993 - Feb 1994,https://myanimelist.net/anime/5197/Dragon_League,gallop,['team_sports'],"['adventure', 'comedy', 'fantasy', 'sports']",not_available,tv,39.0,1852,1993-05-01,1993.0,5.0
2671,7.28,Fate/stay night,Jan 2006 - Jun 2006,https://myanimelist.net/anime/356/Fate_stay_night,studio_deen,['not_available'],"['action', 'fantasy', 'romance', 'supernatural']",not_available,tv,24.0,906768,2006-01-01,2006.0,1.0
2672,7.28,Gosenzo-sama Banbanzai!,Aug 1989 - Jan 1990,https://myanimelist.net/anime/4639/Gosenzo-sama_Banbanzai,pierrot,['psychological'],"['avant_garde', 'comedy', 'drama', 'sci_fi']",not_available,ova,6.0,8464,1989-08-01,1989.0,8.0
2673,7.28,Hatsukoi Limited.,Apr 2009 - Jun 2009,https://myanimelist.net/anime/5150/Hatsukoi_Limited,j_c_staff,['school'],"['comedy', 'romance']",shounen,tv,12.0,98332,2009-04-01,2009.0,4.0
2674,7.28,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,Apr 2022 - Jun 2022,https://myanimelist.net/anime/49692/Heroine_Tarumono_Kiraware_Heroine_to_Naisho_no_Oshigoto,lay_duce,"['idols_(male)', 'school']",['not_available'],not_available,tv,12.0,60036,2022-04-01,2022.0,4.0
2675,7.28,Hetalia: The World Twinkle Extra Disc,Feb 2016 - Feb 2016,https://myanimelist.net/anime/31997/Hetalia__The_World_Twinkle_Extra_Disc,studio_deen,"['historical', 'parody']",['comedy'],not_available,ova,1.0,8059,2016-02-01,2016.0,2.0
2676,7.28,High School DxD OVA,Sep 2012 - May 2013,https://myanimelist.net/anime/12729/High_School_DxD_OVA,tnk,"['mythology', 'school']","['comedy', 'romance', 'ecchi']",not_available,ova,2.0,272826,2012-09-01,2012.0,9.0
2677,7.28,Hiyokoi,Jul 2010 - Jul 2010,https://myanimelist.net/anime/8768/Hiyokoi,production_i_g,['school'],['romance'],shoujo,special,1.0,93202,2010-07-01,2010.0,7.0
2678,7.28,Hunter x Hunter Movie 2: The Last Mission,Dec 2013 - Dec 2013,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,madhouse,['not_available'],"['action', 'adventure', 'fantasy']",shounen,movie,1.0,168592,2013-12-01,2013.0,12.0
