ranking,score,title,url,studio,themes,genres,demographics,emission_type,number_episodes,members,first_emission,last_emission,year,month
4412,6.9,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,https://myanimelist.net/anime/39948/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho_2nd_Season,studio_deen,['mythology'],"['mystery', 'supernatural']",shounen,tv,12.0,24920.0,2020-07-01,2020-09-01,2020.0,7.0
4413,6.9,Nagagutsu wo Haita Neko,https://myanimelist.net/anime/2279/Nagagutsu_wo_Haita_Neko,toei_animation,['not_available'],"['adventure', 'fantasy']",kids,movie,1.0,4145.0,1969-03-01,1969-03-01,1969.0,3.0
4414,6.9,Ninin ga Shinobuden,https://myanimelist.net/anime/229/Ninin_ga_Shinobuden,ufotable,"['martial_arts', 'parody']",['comedy'],not_available,tv,12.0,34045.0,2004-07-01,2004-09-01,2004.0,7.0
4415,6.9,Occultic;Nine,https://myanimelist.net/anime/32962/Occultic_Nine,a_1_pictures,['not_available'],"['mystery', 'sci_fi']",not_available,tv,12.0,189812.0,2016-10-01,2016-12-01,2016.0,10.0
4416,6.9,Otoko Ippiki Gaki Daishou,https://myanimelist.net/anime/17467/Otoko_Ippiki_Gaki_Daishou,add_some,['delinquents'],"['action', 'drama']",shounen,tv,156.0,1134.0,1969-09-01,1970-03-01,1969.0,9.0
4417,6.9,Persona 5 the Animation TV Specials,https://myanimelist.net/anime/38431/Persona_5_the_Animation_TV_Specials,cloverworks,['school'],"['action', 'fantasy', 'supernatural']",not_available,special,2.0,33047.0,2018-12-01,2019-03-01,2018.0,12.0
4418,6.9,Prince of Stride: Alternative,https://myanimelist.net/anime/31559/Prince_of_Stride__Alternative,madhouse,['school'],['sports'],shoujo,tv,12.0,170941.0,2016-01-01,2016-03-01,2016.0,1.0
4419,6.9,Rinne no Lagrange,https://myanimelist.net/anime/11227/Rinne_no_Lagrange,xebec,['mecha'],"['action', 'comedy', 'sci_fi']",not_available,tv,12.0,69863.0,2012-01-01,2012-03-01,2012.0,1.0
4420,6.9,Rosario to Vampire Capu2,https://myanimelist.net/anime/4214/Rosario_to_Vampire_Capu2,gonzo,"['harem', 'school', 'vampire']","['comedy', 'fantasy', 'romance', 'ecchi']",shounen,tv,13.0,406099.0,2008-10-01,2008-12-01,2008.0,10.0
4421,6.9,Samurai Deeper Kyou,https://myanimelist.net/anime/419/Samurai_Deeper_Kyou,studio_deen,"['historical', 'samurai']","['adventure', 'comedy', 'supernatural']",shounen,tv,26.0,55049.0,2002-07-01,2002-12-01,2002.0,7.0
4422,6.9,Seihou Bukyou Outlaw Star Pilot,https://myanimelist.net/anime/4650/Seihou_Bukyou_Outlaw_Star_Pilot,sunrise,['space'],"['action', 'sci_fi']",not_available,special,1.0,6685.0,2006-09-01,2006-09-01,2006.0,9.0
4423,6.9,Shinigami no Ballad.,https://myanimelist.net/anime/789/Shinigami_no_Ballad,group_tac,['psychological'],"['drama', 'fantasy', 'supernatural']",not_available,tv,6.0,45602.0,2006-03-01,2006-04-01,2006.0,3.0
4424,6.9,Shinkon Gattai Godannar!! 2nd Season,https://myanimelist.net/anime/1104/Shinkon_Gattai_Godannar_2nd_Season,olm,['mecha'],"['comedy', 'romance', 'sci_fi', 'ecchi']",not_available,tv,13.0,8270.0,2004-04-01,2004-06-01,2004.0,4.0
4425,6.89,Key the Metal Idol,https://myanimelist.net/anime/1457/Key_the_Metal_Idol,pierrot,"['mecha', 'music', 'psychological']","['action', 'award_winning', 'drama', 'sci_fi']",not_available,ova,15.0,22368.0,1994-12-01,1997-06-01,1994.0,12.0
4426,6.89,Koe de Oshigoto! The Animation,https://myanimelist.net/anime/8876/Koe_de_Oshigoto_The_Animation,studio_gokumi,"['otaku_culture', 'showbiz']","['comedy', 'ecchi']",seinen,ova,2.0,89590.0,2010-11-01,2011-05-01,2010.0,11.0
4427,6.89,Kyoukai no Kanata: Mini Gekijou,https://myanimelist.net/anime/20909/Kyoukai_no_Kanata__Mini_Gekijou,kyoto_animation,['not_available'],"['slice_of_life', 'supernatural']",not_available,special,7.0,42119.0,2014-01-01,2014-07-01,2014.0,1.0
4428,6.89,Kyoukai no Rinne,https://myanimelist.net/anime/28423/Kyoukai_no_Rinne,brain_base,['school'],"['comedy', 'supernatural']",shounen,tv,25.0,86373.0,2015-04-01,2015-09-01,2015.0,4.0
4429,6.89,Meitantei Conan: Zero no Tea Time,https://myanimelist.net/anime/50012/Meitantei_Conan__Zero_no_Tea_Time,tms_entertainment,['detective'],"['mystery', 'slice_of_life']",shounen,tv,6.0,12069.0,2022-04-01,2022-05-01,2022.0,4.0
4430,6.89,Mirai Shounen Conan (Movie),https://myanimelist.net/anime/7308/Mirai_Shounen_Conan_Movie,nippon_animation,['not_available'],"['adventure', 'drama', 'sci_fi']",not_available,movie,1.0,2591.0,1979-09-01,1979-09-01,1979.0,9.0
4431,6.89,Miyori no Mori,https://myanimelist.net/anime/2751/Miyori_no_Mori,nippon_animation,['not_available'],"['drama', 'fantasy', 'slice_of_life']",not_available,special,1.0,12644.0,2007-08-01,2007-08-01,2007.0,8.0
4432,6.89,Mudazumo Naki Kaikaku: The Legend of Koizumi,https://myanimelist.net/anime/6946/Mudazumo_Naki_Kaikaku__The_Legend_of_Koizumi,tyo_animations,"['parody', 'strategy_game']",['comedy'],seinen,ova,3.0,13180.0,2010-02-01,2010-02-01,2010.0,2.0
4433,6.89,New Dominion Tank Police,https://myanimelist.net/anime/1152/New_Dominion_Tank_Police,j_c_staff,"['detective', 'mecha']","['comedy', 'sci_fi']",shounen,ova,6.0,10749.0,1993-10-01,1994-10-01,1993.0,10.0
4434,6.89,Pokemon Movie 04: Celebi Toki wo Koeta Deai,https://myanimelist.net/anime/1119/Pokemon_Movie_04__Celebi_Toki_wo_Koeta_Deai,olm,['not_available'],"['adventure', 'comedy', 'drama', 'fantasy']",kids,movie,1.0,149300.0,2001-07-01,2001-07-01,2001.0,7.0
4435,6.89,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,https://myanimelist.net/anime/11569/Precure_All_Stars_DX_the_Dance_Live♥__Miracle_Dance_Stage_e_Youkoso,toei_animation,"['mahou_shoujo', 'music']",['fantasy'],shoujo,ova,1.0,2558.0,2011-11-01,2011-11-01,2011.0,11.0
4436,6.89,Sekai Meisaku Douwa: Hakuchou no Mizuumi,https://myanimelist.net/anime/3186/Sekai_Meisaku_Douwa__Hakuchou_no_Mizuumi,toei_animation,['not_available'],"['drama', 'fantasy', 'romance']",not_available,movie,1.0,3900.0,1981-03-01,1981-03-01,1981.0,3.0
4437,6.89,Servamp,https://myanimelist.net/anime/31229/Servamp,brain_base,['vampire'],"['action', 'supernatural']",josei,tv,12.0,273282.0,2016-07-01,2016-09-01,2016.0,7.0
4438,6.89,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,bridge,['super_power'],"['adventure', 'comedy', 'supernatural']",shounen,tv,52.0,246151.0,2021-04-01,2022-04-01,2021.0,4.0
4439,6.89,Shin Maple Town Monogatari: Palm Town-hen,https://myanimelist.net/anime/5203/Shin_Maple_Town_Monogatari__Palm_Town-hen,toei_animation,['not_available'],"['fantasy', 'slice_of_life']",not_available,tv,50.0,1817.0,1987-01-01,1987-12-01,1987.0,1.0
4440,6.89,Strike the Blood Final,https://myanimelist.net/anime/49316/Strike_the_Blood_Final,connect,"['harem', 'vampire']","['action', 'fantasy', 'supernatural', 'ecchi']",not_available,ova,4.0,31854.0,2022-03-01,2022-07-01,2022.0,3.0
4441,6.89,Sumomomo Momomo: Chijou Saikyou no Yome Specials,https://myanimelist.net/anime/3419/Sumomomo_Momomo__Chijou_Saikyou_no_Yome_Specials,studio_hibari,['martial_arts'],"['comedy', 'romance', 'ecchi']",not_available,special,2.0,12296.0,2007-09-01,2007-09-01,2007.0,9.0
4442,6.89,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,https://myanimelist.net/anime/28835/Tesagure_Bukatsumono_Spin-off_Purupurun_Sharumu_to_Asobou,yaoyorozu,"['parody', 'school']",['slice_of_life'],not_available,tv,12.0,4099.0,2015-04-01,2015-06-01,2015.0,4.0
4443,6.89,Toaru Majutsu no Index-tan II,https://myanimelist.net/anime/10249/Toaru_Majutsu_no_Index-tan_II,j_c_staff,['parody'],['comedy'],not_available,special,2.0,37900.0,2011-01-01,2011-06-01,2011.0,1.0
4444,6.89,Yu☆Gi☆Oh! (Movie),https://myanimelist.net/anime/2006/Yu☆Gi☆Oh_Movie,toei_animation,['strategy_game'],"['adventure', 'comedy', 'fantasy']",shounen,movie,1.0,51007.0,1999-03-01,1999-03-01,1999.0,3.0
4445,6.89,"91 Days: Toki no Asase/Subete no Kinou/Ashita, Mata Ashita",https://myanimelist.net/anime/34777/91_Days__Toki_no_Asase_Subete_no_Kinou_Ashita_Mata_Ashita,shuka,"['historical', 'organized_crime']","['action', 'drama']",not_available,special,1.0,52422.0,2017-07-01,2017-07-01,2017.0,7.0
4446,6.89,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,https://myanimelist.net/anime/303/Aa_Megami-sama__Chichaitte_Koto_wa_Benri_da_ne,olm,['not_available'],"['comedy', 'supernatural']",not_available,tv,48.0,21844.0,1998-04-01,1999-03-01,1998.0,4.0
4447,6.89,Animation Seisaku Shinkou Kuromi-chan,https://myanimelist.net/anime/1797/Animation_Seisaku_Shinkou_Kuromi-chan,yumeta_company,"['otaku_culture', 'parody']","['comedy', 'drama']",not_available,ova,1.0,9717.0,2001-03-01,2001-03-01,2001.0,3.0
4448,6.89,Arete Hime,https://myanimelist.net/anime/1028/Arete_Hime,studio_4_c,['not_available'],['fantasy'],not_available,movie,1.0,12815.0,2001-07-01,2001-07-01,2001.0,7.0
4449,6.89,Bakusou Kyoudai Let's & Go,https://myanimelist.net/anime/2705/Bakusou_Kyoudai_Lets___Go,xebec,['racing'],['adventure'],kids,tv,51.0,10785.0,1996-01-01,1996-12-01,1996.0,1.0
4450,6.89,Blassreiter,https://myanimelist.net/anime/3407/Blassreiter,gonzo,['not_available'],"['action', 'sci_fi']",not_available,tv,24.0,81252.0,2008-04-01,2008-09-01,2008.0,4.0
4451,6.89,Buki yo Saraba,https://myanimelist.net/anime/17677/Buki_yo_Saraba,sunrise,['not_available'],"['action', 'drama', 'sci_fi']",not_available,movie,1.0,12171.0,2013-07-01,2013-07-01,2013.0,7.0
4452,6.89,Busou Shoujo Machiavellianism,https://myanimelist.net/anime/33475/Busou_Shoujo_Machiavellianism,silver_link_,"['harem', 'school']","['action', 'comedy', 'ecchi']",shounen,tv,12.0,364640.0,2017-04-01,2017-06-01,2017.0,4.0
4453,6.89,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,https://myanimelist.net/anime/34244/Crayon_Shin-chan_Movie_25__Shin-chan_Shuurai_Uchuujin_Shiriri,shin_ei_animation,['not_available'],"['adventure', 'comedy', 'sci_fi']",seinen,movie,1.0,2907.0,2017-04-01,2017-04-01,2017.0,4.0
4454,6.89,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,https://myanimelist.net/anime/44983/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III_OVA,j_c_staff,['not_available'],"['adventure', 'comedy', 'fantasy', 'ecchi']",not_available,ova,1.0,69970.0,2021-04-01,2021-04-01,2021.0,4.0
4455,6.89,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,https://myanimelist.net/anime/31056/Fate_kaleid_liner_Prisma☆Illya_2wei_Herz_Specials,silver_link_,['mahou_shoujo'],"['comedy', 'ecchi']",not_available,special,5.0,35814.0,2015-09-01,2016-01-01,2015.0,9.0
4456,6.89,Harmony,https://myanimelist.net/anime/28211/Harmony,studio_4_c,"['adult_cast', 'psychological']",['sci_fi'],not_available,movie,1.0,58257.0,2015-11-01,2015-11-01,2015.0,11.0
4457,6.89,Hashire Melos (Movie),https://myanimelist.net/anime/4876/Hashire_Melos_Movie,visual_80,"['adult_cast', 'historical']","['action', 'adventure']",not_available,movie,1.0,6431.0,1992-06-01,1992-06-01,1992.0,6.0
4458,6.89,Hinata no Aoshigure,https://myanimelist.net/anime/20673/Hinata_no_Aoshigure,studio_colorido,['not_available'],"['adventure', 'fantasy', 'romance']",not_available,movie,1.0,24517.0,2013-11-01,2013-11-01,2013.0,11.0
4459,6.89,Hoshi no Kirby,https://myanimelist.net/anime/2390/Hoshi_no_Kirby,studio_sign,['parody'],"['action', 'adventure', 'comedy', 'fantasy']",not_available,tv,100.0,31460.0,2001-10-01,2003-09-01,2001.0,10.0
4460,6.89,Ibara no Ou,https://myanimelist.net/anime/6610/Ibara_no_Ou,sunrise,['survival'],"['action', 'mystery', 'sci_fi', 'suspense']",seinen,movie,1.0,72802.0,2009-10-01,2009-10-01,2009.0,10.0
4461,6.89,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,https://myanimelist.net/anime/10934/Itsuka_Tenma_no_Kuro_Usagi__Kokoro_Utsuri_no_Toukoubi_-_School_Attendance_Day,zexcs,['vampire'],"['comedy', 'romance', 'supernatural', 'ecchi']",not_available,ova,1.0,20139.0,2011-12-01,2011-12-01,2011.0,12.0
4462,6.89,Kabukichou Sherlock,https://myanimelist.net/anime/38161/Kabukichou_Sherlock,production_i_g,['not_available'],"['comedy', 'drama', 'mystery']",not_available,tv,24.0,80820.0,2019-10-01,2020-03-01,2019.0,10.0
4463,6.89,Kami nomi zo Shiru Sekai: Flag 0,https://myanimelist.net/anime/9675/Kami_nomi_zo_Shiru_Sekai__Flag_0,manglobe,['not_available'],"['comedy', 'supernatural']",shounen,ova,1.0,63147.0,2010-09-01,2010-09-01,2010.0,9.0
4464,6.88,Amatsuki,https://myanimelist.net/anime/3359/Amatsuki,studio_deen,"['historical', 'mythology', 'time_travel']","['action', 'fantasy', 'mystery']",josei,tv,13.0,56844.0,2008-04-01,2008-06-01,2008.0,4.0
4465,6.88,Anima Yell!,https://myanimelist.net/anime/37206/Anima_Yell,doga_kobo,"['cgdct', 'performing_arts', 'school']","['comedy', 'sports']",not_available,tv,12.0,41977.0,2018-10-01,2018-12-01,2018.0,10.0
4466,6.88,Arslan Senki,https://myanimelist.net/anime/1762/Arslan_Senki,animate_film,['historical'],"['action', 'adventure', 'drama', 'fantasy']",not_available,ova,6.0,20881.0,1991-08-01,1995-09-01,1991.0,8.0
4467,6.88,Blood: The Last Vampire,https://myanimelist.net/anime/405/Blood__The_Last_Vampire,production_i_g,"['gore', 'vampire']","['award_winning', 'horror', 'supernatural']",not_available,movie,1.0,106799.0,2000-11-01,2000-11-01,2000.0,11.0
4468,6.88,Chimimo,https://myanimelist.net/anime/50985/Chimimo,shin_ei_animation,['mythology'],['comedy'],not_available,tv,12.0,3610.0,2022-07-01,2022-09-01,2022.0,7.0
4469,6.88,Chuubyou Gekihatsu Boy: Otoko ni Umareta Shukumei Dakara,https://myanimelist.net/anime/40465/Chuubyou_Gekihatsu_Boy__Otoko_ni_Umareta_Shukumei_Dakara,studio_deen,['school'],"['comedy', 'slice_of_life']",not_available,special,1.0,6344.0,2020-03-01,2020-03-01,2020.0,3.0
4470,6.88,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,https://myanimelist.net/anime/10116/Crayon_Shin-chan_Movie_19__Arashi_wo_Yobu_Ougon_no_Spy_Daisakusen,shin_ei_animation,['not_available'],['comedy'],seinen,movie,1.0,4573.0,2011-04-01,2011-04-01,2011.0,4.0
4471,6.88,Futsuu no Joshikousei ga [Locodol] Yattemita.,https://myanimelist.net/anime/22189/Futsuu_no_Joshikousei_ga_Locodol_Yattemita,feel_,['not_available'],"['comedy', 'slice_of_life']",not_available,tv,12.0,44811.0,2014-07-01,2014-09-01,2014.0,7.0
4472,6.88,"Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.",https://myanimelist.net/anime/25719/Futsuu_no_Joshikousei_ga_Locodol_Yattemita__Nagarekawa_Annai_Shitemita,feel_,['not_available'],"['comedy', 'slice_of_life']",not_available,special,1.0,10065.0,2014-09-01,2014-09-01,2014.0,9.0
4473,6.88,Gensoumaden Saiyuuki: Kibou no Zaika,https://myanimelist.net/anime/4476/Gensoumaden_Saiyuuki__Kibou_no_Zaika,pierrot,['mythology'],"['adventure', 'fantasy']",not_available,ova,1.0,4604.0,2002-09-01,2002-09-01,2002.0,9.0
4474,6.88,Girls & Panzer: Kore ga Hontou no Anzio-sen desu! - Fushou Akiyama Yukari no Sensha Kouza,https://myanimelist.net/anime/33658/Girls___Panzer__Kore_ga_Hontou_no_Anzio-sen_desu_-_Fushou_Akiyama_Yukari_no_Sensha_Kouza,add_some,"['military', 'school']",['not_available'],not_available,special,1.0,4454.0,2014-07-01,2014-07-01,2014.0,7.0
4475,6.88,Guilty Crown: Lost Christmas - An Episode of Port Town,https://myanimelist.net/anime/13411/Guilty_Crown__Lost_Christmas_-_An_Episode_of_Port_Town,production_i_g,['super_power'],"['action', 'drama', 'sci_fi']",not_available,ova,1.0,96246.0,2012-07-01,2012-07-01,2012.0,7.0
4476,6.88,He Wei Dao x Hui Yeda Xiaojie Xiangyao Wo Gaobai,https://myanimelist.net/anime/44270/He_Wei_Dao_x_Hui_Yeda_Xiaojie_Xiangyao_Wo_Gaobai,a_1_pictures,['school'],"['comedy', 'romance']",not_available,ona,2.0,10043.0,2020-10-01,2020-10-01,2020.0,10.0
4477,6.88,Iblard Jikan,https://myanimelist.net/anime/2891/Iblard_Jikan,studio_ghibli,['not_available'],['fantasy'],not_available,ova,1.0,21940.0,2007-07-01,2007-07-01,2007.0,7.0
4478,6.88,Jewelpet Kira☆Deco!,https://myanimelist.net/anime/12963/Jewelpet_Kira☆Deco,studio_comet,['anthropomorphic'],['fantasy'],shoujo,tv,52.0,4121.0,2012-04-01,2013-03-01,2012.0,4.0
4479,6.88,Koisuru Asteroid,https://myanimelist.net/anime/39388/Koisuru_Asteroid,doga_kobo,"['cgdct', 'iyashikei', 'school']",['slice_of_life'],not_available,tv,12.0,83411.0,2020-01-01,2020-03-01,2020.0,1.0
4480,6.88,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,https://myanimelist.net/anime/3447/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society_-_Uchikoma_na_Hibi,production_i_g,['mecha'],"['comedy', 'sci_fi']",not_available,special,1.0,12334.0,2007-07-01,2007-07-01,2007.0,7.0
4481,6.88,Koukou Tekken-den Tough,https://myanimelist.net/anime/2797/Koukou_Tekken-den_Tough,aic,['martial_arts'],['action'],seinen,ova,3.0,4345.0,2002-01-01,2002-04-01,2002.0,1.0
4482,6.88,Koutetsushin Jeeg,https://myanimelist.net/anime/2157/Koutetsushin_Jeeg,actas,['mecha'],['sci_fi'],not_available,tv,13.0,6535.0,2007-04-01,2007-07-01,2007.0,4.0
4483,6.87,Love Live! Sunshine!! Recap,https://myanimelist.net/anime/36473/Love_Live_Sunshine_Recap,sunrise,"['idols__female_', 'music']",['not_available'],not_available,special,1.0,6974.0,2017-09-01,2017-09-01,2017.0,9.0
4484,6.88,Lupin III: Hemingway Paper no Nazo,https://myanimelist.net/anime/1421/Lupin_III__Hemingway_Paper_no_Nazo,tokyo_movie_shinsha,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,special,1.0,6610.0,1990-07-01,1990-07-01,1990.0,7.0
4485,6.88,Mai-HiME Specials,https://myanimelist.net/anime/673/Mai-HiME_Specials,sunrise,['not_available'],['comedy'],not_available,special,27.0,11840.0,2005-01-01,2010-01-01,2005.0,1.0
4486,6.88,Moshidora,https://myanimelist.net/anime/9693/Moshidora,production_i_g,['team_sports'],"['drama', 'sports']",not_available,tv,10.0,21464.0,2011-04-01,2011-05-01,2011.0,4.0
4487,6.88,Nakanohito Genome [Jikkyouchuu],https://myanimelist.net/anime/37926/Nakanohito_Genome_Jikkyouchuu,silver_link_,['video_game'],"['comedy', 'drama']",not_available,tv,12.0,125842.0,2019-07-01,2019-09-01,2019.0,7.0
4488,6.88,Noblesse,https://myanimelist.net/anime/41345/Noblesse,production_i_g,"['school', 'vampire']","['action', 'supernatural']",not_available,tv,13.0,272556.0,2020-10-01,2020-12-01,2020.0,10.0
4489,6.88,Overlord Movie: Manner Movie,https://myanimelist.net/anime/36683/Overlord_Movie__Manner_Movie,studio_puyukai,['not_available'],['comedy'],not_available,movie,1.0,20936.0,2017-02-01,2017-02-01,2017.0,2.0
4490,6.88,Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,https://myanimelist.net/anime/4026/Pokemon_Movie_11__Giratina_to_Sora_no_Hanataba_Sheimi,olm,['not_available'],"['action', 'adventure', 'fantasy']",kids,movie,1.0,87506.0,2008-07-01,2008-07-01,2008.0,7.0
4491,6.88,PopoloCrois,https://myanimelist.net/anime/592/PopoloCrois,tms_entertainment,['not_available'],"['adventure', 'fantasy']",not_available,tv,26.0,2043.0,2003-10-01,2004-03-01,2003.0,10.0
4492,6.88,Promare: Galo-hen,https://myanimelist.net/anime/39991/Promare__Galo-hen,trigger,"['mecha', 'super_power']","['action', 'sci_fi']",not_available,ona,1.0,26543.0,2019-05-01,2019-05-01,2019.0,5.0
4493,6.88,Radiant,https://myanimelist.net/anime/37202/Radiant,lerche,['not_available'],"['action', 'adventure', 'fantasy']",not_available,tv,21.0,201690.0,2018-10-01,2019-02-01,2018.0,10.0
4494,6.88,ReLIFE: Kanketsu-hen Specials,https://myanimelist.net/anime/37921/ReLIFE__Kanketsu-hen_Specials,tms_entertainment,['not_available'],['slice_of_life'],not_available,special,2.0,23003.0,2018-03-01,2018-03-01,2018.0,3.0
4495,6.88,Samurai Flamenco,https://myanimelist.net/anime/19365/Samurai_Flamenco,manglobe,"['parody', 'super_power']","['action', 'comedy']",not_available,tv,22.0,127913.0,2013-10-01,2014-03-01,2013.0,10.0
4496,6.88,Shika no Ou: Yuna to Yakusoku no Tabi,https://myanimelist.net/anime/38015/Shika_no_Ou__Yuna_to_Yakusoku_no_Tabi,production_i_g,['not_available'],"['action', 'adventure', 'fantasy']",not_available,movie,1.0,25762.0,2022-02-01,2022-02-01,2022.0,2.0
4497,6.88,Sora no Method: Aru Shoujo no Kyuujitsu★,https://myanimelist.net/anime/30919/Sora_no_Method__Aru_Shoujo_no_Kyuujitsu★,studio_3hz,['not_available'],"['comedy', 'fantasy', 'slice_of_life']",not_available,special,1.0,9950.0,2015-07-01,2015-07-01,2015.0,7.0
4498,6.88,Soukou Kihei Votoms: Kakuyaku taru Itan,https://myanimelist.net/anime/2586/Soukou_Kihei_Votoms__Kakuyaku_taru_Itan,sunrise,"['mecha', 'military']","['drama', 'sci_fi']",not_available,ova,5.0,3552.0,1994-03-01,1994-11-01,1994.0,3.0
4499,6.88,Spriggan (ONA),https://myanimelist.net/anime/39489/Spriggan_ONA,david_production,['military'],"['action', 'adventure', 'sci_fi']",shounen,ona,6.0,38600.0,2022-06-01,2022-06-01,2022.0,6.0
4500,6.88,Starmyu,https://myanimelist.net/anime/30375/Starmyu,c_station,"['idols__male_', 'music', 'performing_arts', 'school']",['slice_of_life'],not_available,tv,12.0,44350.0,2015-10-01,2015-12-01,2015.0,10.0
4501,6.88,Sword Art Online: Alicization - War of Underworld Recap,https://myanimelist.net/anime/41341/Sword_Art_Online__Alicization_-_War_of_Underworld_Recap,a_1_pictures,['video_game'],"['action', 'adventure', 'fantasy']",not_available,special,1.0,29693.0,2020-07-01,2020-07-01,2020.0,7.0
4502,6.88,Tenjou Tenge,https://myanimelist.net/anime/174/Tenjou_Tenge,madhouse,"['martial_arts', 'school', 'super_power']","['action', 'comedy', 'ecchi']",seinen,tv,24.0,183698.0,2004-04-01,2004-09-01,2004.0,4.0
4503,6.88,Tezuka Osamu no Buddha: Owarinaki Tabi,https://myanimelist.net/anime/20969/Tezuka_Osamu_no_Buddha__Owarinaki_Tabi,toei_animation,['historical'],"['drama', 'supernatural']",not_available,movie,1.0,3903.0,2014-02-01,2014-02-01,2014.0,2.0
4504,6.88,Uchi no Maid ga Uzasugiru!,https://myanimelist.net/anime/37722/Uchi_no_Maid_ga_Uzasugiru,doga_kobo,['not_available'],"['comedy', 'girls_love']",not_available,tv,12.0,114975.0,2018-10-01,2018-12-01,2018.0,10.0
4505,6.88,Uta∽Kata: Shotou no Futanatsu,https://myanimelist.net/anime/689/Uta∽Kata__Shotou_no_Futanatsu,hal_film_maker,['not_available'],['drama'],not_available,special,1.0,5868.0,2005-04-01,2005-04-01,2005.0,4.0
4506,6.88,Vampire Knight,https://myanimelist.net/anime/3457/Vampire_Knight,studio_deen,"['love_polygon', 'vampire']","['drama', 'mystery', 'romance', 'supernatural']",shoujo,tv,13.0,584041.0,2008-04-01,2008-07-01,2008.0,4.0
4507,6.88,Vandread: Gekitou-hen,https://myanimelist.net/anime/1111/Vandread__Gekitou-hen,gonzo,"['mecha', 'space']","['action', 'adventure', 'comedy', 'sci_fi', 'ecchi']",not_available,ova,1.0,7521.0,2002-10-01,2002-10-01,2002.0,10.0
4508,6.88,Wakaba*Girl,https://myanimelist.net/anime/30355/WakabaGirl,nexus,"['cgdct', 'school']","['comedy', 'slice_of_life']",not_available,tv,13.0,42663.0,2015-07-01,2015-09-01,2015.0,7.0
4509,6.88,Wonder 3,https://myanimelist.net/anime/4088/Wonder_3,mushi_production,['not_available'],"['action', 'adventure', 'comedy', 'sci_fi']",not_available,tv,52.0,1117.0,1965-06-01,1966-06-01,1965.0,6.0
4510,6.88,Xi You Ji,https://myanimelist.net/anime/32230/Xi_You_Ji,add_some,['not_available'],"['adventure', 'fantasy']",not_available,tv,52.0,960.0,1999-07-01,2000-01-01,1999.0,7.0
4511,6.88,Yesterday wo Utatte,https://myanimelist.net/anime/39710/Yesterday_wo_Utatte,doga_kobo,['love_polygon'],"['drama', 'romance']",seinen,tv,12.0,294069.0,2020-04-01,2020-06-01,2020.0,4.0
4512,6.88,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,https://myanimelist.net/anime/1843/Yomigaeru_Sora__Rescue_Wings_-_Saigo_no_Shigoto,j_c_staff,"['adult_cast', 'military', 'workplace']",['drama'],not_available,special,1.0,3188.0,2006-06-01,2006-06-01,2006.0,6.0
4513,6.87,Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,https://myanimelist.net/anime/49426/Tropical-Rouge_Precure_Movie__Yuki_no_Princess_to_Kiseki_no_Yubiwa,toei_animation,['mahou_shoujo'],"['action', 'fantasy']",shoujo,movie,1.0,1926.0,2021-10-01,2021-10-01,2021.0,10.0
4514,6.87,Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...,https://myanimelist.net/anime/39606/Uchi_no_Maid_ga_Uzasugiru__Uchi_no_Maid_wa_Yappari_Mou_Honto_Uzainda_naa,doga_kobo,['not_available'],"['comedy', 'girls_love']",not_available,special,1.0,18092.0,2019-04-01,2019-04-01,2019.0,4.0
4515,6.87,Uchuu Taitei God Sigma,https://myanimelist.net/anime/4183/Uchuu_Taitei_God_Sigma,toei_animation,"['mecha', 'space']",['action'],not_available,tv,50.0,1343.0,1980-03-01,1981-02-01,1980.0,3.0
4516,6.87,Urayasu Tekkin Kazoku,https://myanimelist.net/anime/2716/Urayasu_Tekkin_Kazoku,studio_deen,['gag_humor'],['comedy'],shounen,tv,32.0,2111.0,1998-07-01,1998-08-01,1998.0,7.0
4517,6.87,Usavich,https://myanimelist.net/anime/3737/Usavich,kanaban_graphics,['not_available'],"['adventure', 'comedy']",not_available,tv,13.0,6722.0,,,,
